a,b,c,d
152,2361,616,930
2579,2080,2543,1272
1925,721,2104,1544
1522,2328,576,1510
2541,1144,454,115
2588,2202,2171,2088
215,2181,1328,2327
178,2405,849,752
888,2378,2236,2611
107,519,1602,74
214,1877,2622,540
534,869,2337,1470
1424,635,1618,2433
2237,2572,2315,749
2486,2314,2036,1639
337,1116,1798,1181
302,1902,1002,1336
1812,414,2785,816
779,1065,2728,2007
226,803,392,1391
663,2039,2478,1886
1599,2616,587,939
915,1021,1987,1093
1884,2821,895,608
1134,1680,409,2331
1465,155,1736,2180
672,2180,1787,365
448,2235,2250,1299
812,205,1308,2243
669,1738,1555,1398
205,1603,1806,158
934,916,442,1969
1770,2961,1657,512
2062,796,2290,1526
2023,633,481,592
939,2207,1737,191
293,749,2802,1014
1894,2194,2011,2934
2118,1543,2486,673
1030,1270,2228,2137
1047,1300,1817,2701
525,635,1765,2058
610,1581,1566,1365
2685,1275,1581,580
397,2029,872,2099
259,60,1527,1717
495,517,572,1788
1534,2998,2179,944
248,1088,567,293
1443,2471,1633,1082
1814,1949,1312,1149
61,1650,2540,281
1366,805,773,2649
1618,1304,2990,2422
2793,2529,1906,813
2828,1318,173,1799
1829,1791,1427,2506
231,987,2224,1590
2288,1470,1079,1081
916,521,865,1815
2059,1896,410,1247
1323,2382,1282,432
1824,1280,860,826
21,2735,2745,334
2335,404,1722,2084
624,333,319,317
321,2536,1659,227
1045,50,516,2411
1522,1826,2769,1975
1771,2936,2898,671
1723,1581,1988,1215
763,1712,2484,1395
1241,2633,1645,384
967,2938,1241,2135
1992,1762,1551,1470
1560,553,1129,1947
2585,2908,2149,2265
891,1378,2303,2395
2985,1278,37,252
2241,1986,1262,2867
2724,1748,2553,834
770,2712,1108,2211
2297,2655,1715,1546
2163,941,523,560
1505,155,1826,1919
45,1169,1128,546
851,1148,2806,1777
1240,2224,1183,2188
511,1802,2743,464
408,154,1633,1509
1270,29,2372,1033
1995,2239,168,2410
772,1901,2565,2458
626,1269,2395,118
110,1324,6,2873
207,515,2494,2652
2835,1383,192,1450
19,1804,1023,2059
792,1162,2393,18
100,1184,2037,1536
1701,958,1924,2543
35,2744,1525,696
1853,995,2846,1135
1389,2619,213,2410
429,19,2822,478
1767,4,1684,2634
1632,1887,1166,2708
2346,2727,2573,2507
2106,1693,2629,8
1993,2882,443,1310
1915,1427,1696,493
479,2680,19,2855
1787,928,2267,1019
900,2364,1362,1145
1549,2532,2207,2575
2901,2238,2272,398
141,2831,1241,759
2032,1663,1047,1280
1551,548,2394,2856
2200,37,1970,2189
242,2862,2295,1677
1840,349,101,1407
1522,2533,2826,1745
2521,256,2558,80
1143,1636,1094,416
669,633,600,2627
1624,333,1301,2677
2630,253,373,1077
2136,46,1343,2407
2212,1161,1117,2955
2471,381,722,1492
1810,2825,2267,1839
2418,1124,2410,2279
623,1610,614,2510
2645,717,1717,1085
2152,2011,1440,1418
447,2585,112,1293
3,2150,2592,2461
1600,1619,1433,2130
1857,2543,2982,2456
939,2133,1666,1675
1084,2396,1490,836
1607,2650,2227,2459
1737,1798,909,2263
1694,1291,2251,2208
2088,1714,2251,2096
2411,2805,54,1247
1441,122,421,2140
1616,1899,38,2410
295,615,2172,2689
2219,212,1239,1405
2869,1038,2424,1337
481,431,2270,2015
1781,807,619,2271
1381,2580,2720,1252
1260,1919,206,1586
1361,764,1320,1614
633,2024,2146,2881
2859,1221,2347,1228
1281,2372,1132,1372
2583,147,267,997
1430,1525,1254,13
2608,2250,768,2867
410,1303,1242,2061
485,2421,1204,1354
28,601,1006,2834
572,2645,2400,2254
1480,1411,1154,79
2444,1766,77,2362
1624,1463,2070,2988
1775,2886,2427,81
2411,1294,479,634
2742,1627,1479,78
2628,2312,1744,1553
473,1889,2504,716
630,1409,2283,2445
2641,2316,386,467
2864,1559,1350,1198
835,1471,1077,647
189,2400,2440,530
341,165,749,2500
991,1231,931,2919
2431,2131,792,1761
973,1537,2083,1717
1083,457,1296,2456
45,500,2062,2529
231,2442,1790,921
1345,320,441,2599
1124,1351,207,552
629,2546,2853,1707
2962,700,544,898
465,2442,1396,1475
2047,2370,889,766
421,2412,91,2773
1241,2944,327,1442
1873,2276,2999,1110
1798,279,555,1498
2309,424,1251,380
2535,1901,2128,431
511,278,1841,2825
1777,18,502,170
1168,188,413,1436
380,1820,1758,1371
2512,1582,2216,140
857,778,329,1271
458,2339,2871,2502
1014,1084,2667,33
2206,1458,35,2218
1328,936,2190,1296
1902,198,2993,927
574,2880,2163,1821
2767,2189,1566,1265
559,506,2646,2682
2273,304,2954,2657
2614,295,2380,2444
1844,1283,1982,1886
640,430,2428,457
2942,2670,2496,2163
1735,681,5,2616
556,574,750,756
2161,1677,2525,2654
1875,1977,2412,1448
2449,1625,2607,2164
2095,642,1866,1992
1918,1043,772,2906
1397,1559,1464,1016
5,828,1403,2777
1024,605,1179,428
2838,1696,1879,1938
356,2807,322,2354
2309,1740,629,2156
2581,1522,48,1720
2090,2630,2504,1493
803,1755,1864,1152
1053,979,519,2629
992,43,2924,1438
1101,2552,2311,2213
2346,1141,974,255
2315,936,461,2658
2579,178,25,2734
2222,17,721,1410
299,444,2530,849
2121,2426,162,2911
1464,578,216,1689
2147,2834,1998,1359
1877,114,197,2210
1051,710,2811,1040
841,2144,2327,231
2366,2589,2042,356
1384,428,1030,1052
2986,2528,623,1989
1075,2673,2017,713
7,1926,2335,2451
572,2656,700,2350
330,987,1481,1179
1407,2484,2837,1748
1506,656,596,1883
644,87,2440,1171
871,1448,2900,279
803,2533,2025,2437
2879,2566,2982,1440
24,858,2509,449
929,384,1306,615
1196,2347,979,711
2376,2161,30,500
1045,1596,1760,580
782,1693,2992,59
1675,528,2637,2635
2434,2460,1550,1388
837,931,193,2966
458,700,606,891
2128,711,590,614
1967,1473,672,866
591,2366,2792,752
480,112,1873,624
820,2,1930,2101
166,859,1544,1805
500,2078,2479,2553
70,2283,2844,1089
2095,479,1709,1016
6,29,2691,1620
1146,21,1701,171
1506,1830,1904,1656
1608,1921,2640,572
2482,660,2911,364
2189,1958,864,1273
1560,1407,803,852
335,2883,2635,1178
1549,1241,2755,869
2486,2574,408,592
448,1300,902,824
1298,348,1760,1510
2710,1037,923,2209
534,2287,1400,2708
1078,2466,1229,144
1904,1719,2248,1386
1303,90,2395,2453
1883,1994,1098,1266
2013,57,659,2042
407,87,1238,2750
68,911,760,2890
2149,26,1751,1125
1660,1172,407,2669
785,573,1007,2592
1377,135,2258,1416
1488,513,2194,534
2594,2172,1927,518
2272,361,2100,137
1634,2539,1840,2108
2993,324,1442,639
2733,2989,1778,1823
2479,2207,1234,153
1082,1451,2319,1495
228,1714,2189,2960
1286,711,213,2972
2827,1934,950,2448
176,610,324,2702
1024,2802,129,1584
1155,2553,1526,259
152,2996,1456,1631
2242,2043,2297,2309
2863,1464,2394,2045
674,2724,1513,193
1809,2579,1164,684
796,282,319,2137
1394,89,2076,1818
2412,1376,2514,1083
874,809,2583,752
2879,2582,2457,1862
1726,1176,1955,2131
2699,353,1250,2769
53,2238,1054,1267
1444,1956,797,400
2113,2797,655,337
33,1022,2142,242
1697,1527,1995,309
920,2492,9,1492
2593,1226,435,1579
659,150,2794,2360
2397,743,2957,1546
489,2256,336,1738
1203,1441,2154,1457
2999,2194,1164,869
2940,1695,2635,2427
873,2203,968,1007
905,2682,1027,119
1933,57,350,1832
2080,87,232,2821
1489,109,2527,2356
391,2861,1964,2891
2554,2419,711,2538
1576,2612,1444,1321
1198,2766,2908,833
634,779,943,1346
469,2149,2404,2632
984,1651,2673,2025
924,604,2173,2791
2798,651,913,2763
712,191,722,1820
278,1702,2016,2841
787,2925,1274,2552
2397,982,134,564
1129,2242,2521,1717
1418,1778,1381,1219
2007,282,342,2164
723,2993,1040,1703
984,903,1639,55
221,96,504,2213
2768,2218,1324,205
2257,1542,1736,924
137,467,1019,647
937,1863,850,2751
426,277,1795,779
1902,1227,1387,2485
2436,344,2873,2531
1649,2916,871,1842
1922,1254,2155,2474
2824,2651,696,2016
2939,2458,1894,69
838,1900,359,2894
1533,1417,711,923
1084,2618,1875,2634
2312,1577,2308,2175
1310,240,870,2636
1831,2342,1814,2555
1633,822,1335,1927
242,757,517,762
2448,73,2177,2180
2973,641,2556,1021
1847,528,2860,1461
386,316,2762,2114
1202,1116,2722,768
1975,611,1766,2300
2342,2569,1018,1185
803,948,1239,2239
2133,2419,2593,2780
1950,2061,1368,1977
846,1551,1280,1766
2339,996,1653,1372
2012,268,1310,392
1329,344,1545,801
1085,1263,1783,170
2383,2691,172,2391
1726,144,869,887
546,2728,2000,367
685,2712,357,2173
1072,524,515,2877
1467,2722,1727,2649
2913,890,1847,458
2574,1327,313,264
2091,269,1814,2481
1501,2247,791,608
594,2416,1384,2597
2052,1261,2595,447
2364,2509,2095,2401
2747,2887,151,1956
399,358,2907,2625
2629,1750,2421,1838
1564,1519,1875,1992
2530,944,2395,1867
1130,2166,2820,1677
2090,2673,2996,620
1037,1864,2926,2711
703,1457,1459,1736
448,971,835,174
2909,936,2800,2054
347,404,799,2834
1165,390,391,341
1942,2086,2390,1186
2623,1093,1231,931
59,724,1777,2786
782,2454,1283,204
561,2474,2122,2516
2937,2817,2197,1035
952,1655,2790,2708
1502,189,1334,90
2145,974,1117,1075
2710,1434,619,389
482,1071,2781,1584
1033,1364,879,947
2180,1420,2804,148
251,774,2661,286
1898,781,909,2668
2909,1938,2004,2120
634,2182,2333,616
1188,284,2825,197
1434,1969,725,2994
2915,917,1802,2767
783,1432,1005,557
295,2106,542,801
2383,899,2526,1402
2886,731,989,1441
936,724,324,213
2955,1316,91,1225
718,683,1602,1620
1932,655,2141,1105
252,1907,2811,1214
2344,1920,1857,641
1696,1508,2731,329
194,665,1099,608
325,2021,172,2208
714,2573,1770,455
2491,738,1543,2151
106,2241,1474,1341
1393,1527,818,1844
2278,1623,2036,555
1510,2539,561,1770
1048,1876,2549,221
2025,2331,2793,2554
2102,453,1730,1376
903,1668,2568,1418
264,1184,2807,162
2366,2367,1985,2178
781,813,1032,2857
112,1624,2743,1572
136,1987,74,881
835,547,2226,51
1663,2071,782,454
284,2230,108,1850
806,1346,1682,363
727,1072,573,2668
2279,686,216,321
2472,959,1636,87
736,2324,1875,1103
1522,2493,2786,1382
1387,124,2472,1749
2232,1628,2436,912
953,2676,824,1050
1823,2809,2223,2320
1864,2890,387,2424
1146,580,2701,798
1925,1047,2647,1131
945,1305,1692,1423
1476,1098,930,2971
480,1696,1550,1415
1383,1360,609,2372
2103,1548,1367,323
1077,870,2664,542
2652,957,431,660
2309,2139,2425,79
395,2287,2136,2403
2636,1337,2106,14
1009,499,564,2374
2625,1234,520,464
1785,1254,2283,1196
2527,2811,1641,1617
1830,463,2934,302
2492,1401,818,2251
1578,1542,545,1054
275,434,1491,2180
2033,2021,421,76
1277,126,557,83
1996,2172,1567,2067
1206,2983,2483,1887
1488,1291,1070,1274
1533,1089,1949,1913
970,2418,1809,575
519,622,2167,935
1667,2875,1603,441
1391,2448,1046,1723
734,355,477,2350
2286,2058,774,645
345,150,2455,815
2825,123,252,908
1065,998,2864,2625
2675,1122,2956,2853
845,1199,2907,1730
1585,2061,2542,2433
1862,1076,2799,2635
199,1950,1329,1776
178,1407,1786,652
933,2401,2834,1349
1819,469,47,904
1367,1063,2642,915
2363,626,2486,1522
1300,1160,1946,1732
829,445,1161,2613
1962,2658,1418,2243
751,807,1801,1094
1586,2116,2885,284
2968,2030,294,2920
1913,115,2277,1015
1071,2418,2583,1587
2906,14,720,2487
1497,1663,1815,328
425,720,2888,2256
1961,365,1188,2671
14,1760,2978,1980
212,447,561,1685
1687,1382,1213,1170
1141,741,1485,2937
2219,2450,1573,171
344,569,1689,711
2218,726,2650,535
692,525,816,2733
2247,1205,995,720
1873,2286,1016,735
735,1690,2590,2840
2948,1504,1155,1879
1892,2515,2118,2857
2667,1402,2700,415
1128,2002,598,1780
373,417,1693,2716
2428,1,237,1183
1861,990,1869,1222
2672,492,2754,2308
2750,2828,1842,2970
1111,1596,643,2290
851,1607,2175,359
2744,1191,1682,2425
571,2880,1588,1036
2985,1283,632,514
1814,205,2848,1698
2459,936,2000,457
1482,1291,686,835
1480,98,1275,2060
1081,727,877,1790
1404,2351,203,367
2309,1353,1043,2476
1902,2276,135,2011
1580,980,663,1640
1891,1589,2894,673
1263,323,1451,275
1639,2435,1186,752
1799,176,1412,2373
2094,1784,600,1267
1316,2247,555,1975
1007,424,1692,1054
2046,146,1251,2986
409,381,1275,2234
620,1566,393,146
2554,1860,843,1130
532,1507,1741,1502
2930,991,2462,2945
907,2529,1426,613
1932,2793,2757,2975
2775,2115,1255,2938
2585,2283,1266,2562
719,15,1016,2743
2890,429,468,1329
867,1820,1285,2424
1081,2499,1663,1004
1936,1989,1037,2087
2943,1516,1531,2383
2793,1498,663,2019
1223,2037,2263,1005
624,2325,2308,2226
1329,1810,683,2448
2689,1620,2642,2633
1767,1888,1295,1291
2519,1986,693,2391
1039,2373,875,84
353,200,464,370
2341,2061,2206,2512
1945,2137,429,2872
721,283,1783,446
351,1431,13,1416
2626,1425,511,1717
878,1592,438,1428
2106,981,2162,1587
2863,2463,1875,1093
817,2714,595,592
274,1406,2199,701
2590,512,2657,1902
580,361,2580,504
1072,872,1630,1205
758,616,2121,2499
1438,316,1905,1344
532,152,2462,2771
178,1715,695,85
2647,335,2703,1836
2115,784,1132,589
369,1753,927,1409
1738,262,1834,1435
2395,2860,1437,2186
2887,2956,1483,2974
2735,1324,2673,944
1597,53,2257,1108
344,2478,2127,108
1455,2241,853,1767
1460,2800,346,537
437,950,329,2027
2986,1056,2159,1564
867,1155,2346,1553
1629,2393,281,1400
324,1212,480,1299
1799,2727,537,1350
957,778,764,2484
1269,2512,37,2571
2305,1437,521,501
1500,112,2918,2541
794,764,2756,199
2303,77,2330,2828
191,767,352,2038
2216,1519,988,2486
851,557,308,2690
2963,2694,437,1258
1460,1999,1150,2550
33,2898,983,1847
486,2543,905,256
2337,158,1992,803
2642,394,551,2818
2209,1590,391,522
1182,1556,2664,1138
1521,2512,1738,10
261,2909,80,652
12,1625,1011,785
2963,86,1248,704
1507,2037,1885,2994
1544,887,99,91
1453,1445,2842,2466
596,2244,2317,2908
67,2394,392,1794
543,2573,729,1617
1176,1967,1649,1455
1317,1363,1380,890
2690,1068,1273,1611
1424,2693,64,2291
875,2592,64,2043
1785,2694,2659,710
1883,1312,575,19
1778,2350,365,2850
1803,137,2089,2629
2385,1532,830,1326
1868,2457,1588,2516
1525,116,1395,2996
2545,612,164,1691
21,253,1774,274
2374,2019,425,5
1341,2281,2578,1217
804,2824,2731,407
2693,1338,2519,1321
1898,1216,1116,630
910,2176,2919,2952
2856,2518,385,998
757,325,1463,2844
2425,2330,2534,208
1302,1231,1120,239
964,342,160,1481
244,1875,1019,2646
2926,791,316,960
862,2791,26,298
452,2224,1810,895
2179,775,2454,1981
233,964,2901,2169
860,2408,1505,1545
160,1067,978,1733
2512,2955,2087,610
1662,1111,500,1700
2640,232,1897,1938
916,1550,2031,2001
2161,908,369,914
1019,244,654,1773
2046,1291,1512,2224
1876,758,2119,2749
761,1674,556,34
2778,1389,2373,1828
954,2667,2575,488
2861,797,222,23
1922,2571,2853,1299
1684,2182,401,250
2739,2543,1398,2305
2690,663,773,236
1412,2501,849,2153
549,1026,1512,231
1076,2709,1455,1257
578,2302,1374,2623
692,2125,677,23
2017,602,1033,1995
1992,516,2923,2316
2125,1173,1818,229
225,2871,1044,743
1345,2096,1899,2874
880,847,838,2384
105,2445,1260,1795
1283,346,2510,123
1950,813,2358,699
740,461,2256,2104
2389,1014,1951,2883
2044,1142,2632,715
2680,479,1465,1078
1161,572,650,556
542,2860,1815,1675
1274,2549,2105,610
2141,1495,499,2658
638,177,82,2379
1927,2082,712,2015
2230,2460,428,391
2996,2391,869,2558
1799,2091,2749,178
419,1847,2011,21
2394,1863,365,1358
505,2890,403,442
25,522,2159,1143
2980,2226,1277,1043
1588,2125,912,2464
2826,1342,2361,1315
1413,2156,1906,2896
2367,618,1758,2696
2987,2670,1287,1143
2537,1746,151,2364
1942,897,146,180
1840,2764,1852,1512
2937,1341,978,731
1489,634,1846,865
2523,2341,2164,1824
100,1096,759,2314
1395,2053,2230,298
875,1352,1715,199
1031,718,861,972
1089,1271,2694,812
11,2154,1547,133
843,1638,1424,2101
1507,2640,803,1456
2775,2538,1297,449
2669,947,2613,22
370,1576,2932,469
1867,675,2775,1563
1695,1987,1209,442
2771,2843,961,1446
468,2564,582,2062
1941,1376,2853,2729
1705,1481,492,2062
1698,1822,2610,1861
2086,1644,676,1383
2851,594,2809,900
542,1837,815,569
2540,2524,2663,1168
2618,307,2734,570
1041,2766,1586,2397
802,663,2949,1379
533,1526,1142,1737
1769,277,1075,867
15,2292,2719,425
573,2802,68,2043
225,1847,2195,254
1772,443,2443,2097
109,386,279,1462
1987,2147,2106,1601
2898,1620,635,1891
2649,790,1871,578
1549,1793,275,375
1349,1018,1487,1064
1784,1616,2900,2232
629,2709,853,2326
112,1314,1638,1860
1444,1937,1860,2161
1271,1046,2120,2128
1068,2801,1364,1102
588,2024,2891,2386
1325,1660,2015,442
1829,1383,1596,990
2416,327,1903,1129
801,1303,2091,989
1041,728,293,357
2233,1587,2178,1452
1019,2124,1783,268
2573,2269,248,1116
2415,301,2541,2806
513,2461,954,656
451,2403,813,2809
2407,1999,1124,1328
873,335,2986,824
2680,1551,1909,518
2029,2813,49,1268
1113,257,382,1166
929,833,2237,1236
1127,124,1005,1228
2170,2522,2923,708
1329,2999,2097,1248
268,2689,1206,1629
1701,2757,2135,196
604,1883,443,801
1597,863,2865,707
2947,1202,7,2439
430,1652,1814,9
254,1227,1448,1006
2264,2879,1920,2372
1219,1689,2547,748
2647,1256,2255,1833
2765,1992,2629,2875
1392,1712,2275,1815
2029,2636,96,1799
1370,24,2677,1881
63,2067,1421,1046
502,260,139,404
1649,2718,2786,1857
2064,831,2026,427
1319,1664,2122,2678
292,2660,2738,1007
564,2401,2269,1902
438,1256,1669,1004
2902,1547,317,1682
1420,1031,1858,2603
2590,484,1833,1260
191,1625,806,2205
2103,298,2218,605
2421,1985,2362,1238
862,1388,1827,2540
918,760,2902,2750
1546,2059,1993,898
451,2961,1411,2949
1588,2040,45,835
822,2366,2802,1957
1390,976,136,643
1918,2562,397,1250
1945,549,170,2680
2145,1494,114,2388
635,11,2872,747
1865,1281,1287,1774
553,2674,1236,1254
2693,2384,2005,2624
483,193,2568,11
848,1236,824,106
2280,1368,2571,60
1013,1946,2289,1792
1719,168,1553,557
2977,2949,144,2708
922,1970,112,1347
93,1189,295,651
1677,175,2217,312
2566,25,2793,1774
1826,1949,763,1692
1358,2057,1390,2048
350,439,1025,764
1351,1619,804,590
2326,2630,226,735
1478,1219,843,1681
602,1910,2678,2022
1020,214,932,2996
1358,2901,2344,1956
2979,2471,1386,2620
2104,1697,1400,1345
2849,9,18,1955
1532,309,1487,586
936,344,1092,2749
1158,1413,1235,2260
1988,1014,2093,1985
788,2607,1308,247
395,205,2810,1136
1626,522,2408,2936
1906,2478,2010,565
1046,1331,2321,1191
868,205,456,2371
610,40,2342,179
1580,1102,1843,1264
2962,1771,269,85
2620,897,749,1391
2559,1570,420,1323
2113,2219,816,2080
27,2509,1733,2124
629,2570,800,2824
965,2343,1867,244
816,1142,2908,1029
1338,407,2125,1719
1588,715,764,1626
2174,1321,2048,226
416,469,2830,1922
2360,1495,1285,1045
2433,333,1105,1458
1012,46,1166,34
656,0,301,873
2629,1372,2255,1720
882,2957,1659,702
1822,2503,2198,2478
152,2288,13,474
1928,902,389,2433
2165,235,2246,92
2511,420,2851,496
525,709,1184,1719
2296,484,2876,2049
2379,2569,1122,87
96,2235,2872,2875
835,1968,900,383
2386,1795,1060,907
448,1632,1918,1129
1593,1671,6,44
490,2049,1618,485
2549,2972,1254,2871
73,2068,1888,2427
49,1893,2007,2450
1889,1026,1887,1761
1181,2886,302,503
2625,1304,1066,1133
2516,2286,439,816
252,1035,448,2520
67,2548,2781,1369
2279,2853,2525,2513
1430,1814,924,2655
2269,782,2277,150
194,999,664,1529
1797,1003,1684,2973
542,1661,2613,2194
1236,1156,1647,1313
2919,371,2965,2416
2725,2572,951,1504
98,1495,1908,2550
2297,2748,1966,610
111,1747,2696,2272
2280,2595,382,2850
183,2236,155,392
2397,1423,2944,1884
797,880,454,385
2228,1116,2646,2049
2427,311,505,2696
408,2789,739,2131
805,1443,1376,2783
2159,346,1635,2765
471,1693,2321,2190
770,524,1257,2046
2665,1172,1223,399
2317,2327,464,2728
47,2855,2985,105
1509,1632,2255,2067
1848,2090,1456,1986
2319,87,2763,647
322,2152,643,2312
7,1590,1820,2401
1440,358,282,2953
140,667,2076,2486
967,1974,2734,2029
435,916,1320,1694
791,1701,415,622
1859,2966,1842,281
1376,256,2277,1238
1165,2928,2868,867
1359,79,2723,1792
2139,927,1840,543
2035,493,1187,2600
760,2568,173,1943
2144,747,1229,2775
740,1378,1514,2560
2346,876,956,1448
1104,210,2933,469
463,2051,1840,2712
293,2589,1182,2452
374,2354,2733,1531
2719,482,497,1222
2127,1671,2715,420
1020,1610,55,449
488,1332,2665,412
1142,2462,1302,1435
2711,1922,1861,648
596,2523,950,2
1567,1599,2889,679
6,2083,1422,59
46,2950,2985,1530
1042,161,1171,1256
2359,277,2442,1028
256,2112,2010,500
969,1173,1797,885
1057,1322,1308,2222
1450,1988,2735,2981
2467,2424,1599,642
2733,1693,2310,2257
62,1807,1325,1772
964,0,1211,2209
1745,1595,2717,2721
31,2182,1086,1393
1751,1365,1543,1759
106,958,129,1166
701,1406,1352,1363
1858,1409,2468,1020
1652,143,499,2237
2776,2773,2213,348
446,821,1186,2107
300,384,2812,311
2497,920,1813,1373
1840,2340,2799,732
2408,2989,2417,1499
2521,2511,58,728
2009,827,1607,2255
2203,2940,560,1343
1517,617,2918,2754
2846,542,2266,1094
376,583,1660,1127
2968,2649,330,1668
1320,1090,1405,2720
2010,2488,165,1514
1331,872,531,991
2297,1045,719,2450
1112,2342,2769,1379
464,1056,64,602
937,287,2661,1063
1219,2792,1242,1335
1445,1716,35,743
642,2961,1663,1305
1847,898,512,2843
471,296,734,2092
663,1164,1470,2207
207,1043,2897,160
968,502,971,2614
1884,1550,2022,2088
2637,1525,2876,818
2353,1909,411,989
769,2872,2639,694
1607,1359,240,2734
1431,621,2232,928
275,901,2143,2263
253,1480,1533,1707
905,2853,2936,1222
1158,2739,1450,2638
244,2311,607,2124
2559,1190,1893,874
1166,1912,257,706
810,1421,1701,2152
1443,31,1261,1455
1205,427,2821,1045
2693,869,2859,512
1946,244,317,2539
2170,2053,1382,2187
579,1065,477,1024
1495,1546,2224,2303
2839,2432,1419,966
462,1834,1407,366
1704,1760,999,2364
214,2216,627,1426
1121,2195,2858,185
1123,828,1864,2603
1595,1884,302,2669
1218,1007,1397,2893
1091,2262,1169,466
1672,687,2936,1109
1154,1299,542,2636
2614,1894,696,1765
23,2719,234,2737
2320,1346,2489,2689
1676,2951,1873,2274
2751,2904,2145,294
2368,2503,947,249
2886,552,920,1387
297,478,1388,1585
2982,2611,2177,462
1168,1891,1597,2397
1379,1196,295,2447
2546,205,463,619
2311,1643,1982,2825
2517,2229,2747,1342
1491,2436,2499,1576
1615,822,559,2971
1587,601,818,520
484,67,2525,704
2341,954,156,307
590,801,1055,1518
98,2458,475,1024
118,380,1059,2390
2752,1639,1758,2069
1404,1051,927,1364
1510,1279,596,2589
2037,314,422,448
1442,1692,1670,2207
2548,596,573,353
1373,437,987,2850
2956,2502,181,1138
1970,105,2894,1259
2620,1248,2965,2974
1239,2906,1583,2591
1022,2047,2247,1937
276,2876,1563,2925
612,2395,2022,651
2396,2110,1793,2973
1164,1213,2868,2571
1364,2105,1046,1452
2410,1703,2996,2109
1280,1625,1795,2045
2953,2909,1928,1325
2233,857,1507,504
2182,1193,2387,2389
2837,1868,907,2545
122,2289,2455,2748
511,2455,2358,1892
1177,619,443,197
546,58,2494,1218
124,1237,652,1968
2624,1901,710,718
1032,2861,674,173
2644,2437,1873,105
1457,1166,2458,2314
1088,1176,398,960
2255,2270,1812,2800
1415,2893,2002,2771
1717,1409,572,591
718,1695,2991,1378
1844,372,54,1140
838,580,1748,2950
2896,2476,2637,678
1064,135,151,1414
1907,152,1522,1089
2426,294,1069,1962
1777,725,1524,2476
1654,2993,1814,276
2940,1686,2877,584
2655,1087,2935,2325
1,1112,2839,2994
379,2304,2396,1920
59,1562,2456,2225
443,1096,2837,266
864,395,2901,1049
782,2847,1947,2056
1593,137,2410,938
1471,1915,1365,1312
1088,466,479,1100
1657,1894,2483,1384
2733,140,2987,2692
363,967,2891,2461
1119,1097,1763,1577
941,2931,36,860
2565,2092,1193,257
375,2497,2947,867
1017,1755,917,1748
2360,2048,2879,2890
1331,155,520,1074
2373,2239,789,187
2334,1470,2444,1265
174,946,1171,74
2273,468,54,1658
2761,1917,1199,1044
222,723,277,2135
2680,34,905,966
2285,1561,2429,1718
1603,625,2681,378
216,866,727,1497
1904,2443,2296,2928
1069,2815,1785,946
2728,1302,1382,1786
2933,162,1000,1606
2177,2257,474,1142
2518,2787,2368,1891
2351,2454,1373,809
1028,987,888,2987
2110,2739,2759,2024
1485,2567,764,2285
18,2504,1715,1203
2133,305,2410,2436
1178,2415,2342,1665
1282,1054,1290,2841
1585,371,494,866
1201,2178,1785,1476
1829,2610,92,916
65,2754,1398,1605
2278,2721,233,1870
2665,624,908,812
2088,680,1805,2301
520,1745,1686,248
1839,49,2127,2592
2966,352,2039,1710
1627,128,1973,2474
2783,2186,1414,2882
2736,2423,2022,1077
1471,221,2954,879
1501,2415,2363,2113
937,1216,2301,2046
2020,2162,1988,1024
2964,202,2808,1274
1333,1706,26,98
1485,1832,893,669
2039,2059,2460,2951
1294,2852,107,2734
2582,2868,481,1887
1588,673,245,2207
2104,2811,1964,480
1546,1572,869,55
1482,2976,44,837
2410,2119,1153,2013
2770,1044,2355,1618
2603,2203,2237,560
2218,198,1431,631
1357,1205,2270,274
882,766,2057,2487
528,2055,152,2033
1025,2372,2877,436
2645,2823,2884,1957
2559,879,2063,2236
282,2825,671,2946
383,919,1394,311
2956,1750,995,2372
1804,1929,2726,1694
2986,1535,285,2217
1683,1745,361,1621
1817,1002,2263,384
2344,498,1755,348
249,2265,1328,1031
108,639,39,1593
2644,591,106,2675
1491,334,1990,1034
1191,1936,2758,725
789,2950,1935,1396
1049,1345,692,2575
2890,194,1372,221
2618,1475,2440,952
745,2573,1178,2432
724,398,554,1840
1974,2770,683,991
426,2752,1734,717
1367,2700,2165,2228
439,1714,864,1941
2760,2883,1341,1970
1147,2682,692,1451
997,1252,1856,1446
2899,2735,2352,2892
1125,1751,447,480
2130,1579,2912,1874
779,1003,1069,995
2463,172,2659,435
1561,1964,1226,1558
1017,171,2535,661
1953,1466,2081,1582
2057,467,1860,226
1853,2155,2401,68
2088,613,2487,567
2574,1703,1870,2825
2431,2348,1504,2483
1092,1944,2328,129
2632,1219,1936,1831
2116,823,1521,2883
2931,2771,290,2726
877,1734,2036,44
1827,242,128,1412
1267,2112,1684,2794
1175,2139,2124,471
641,2140,2044,2573
2272,2850,167,192
650,1771,2634,1884
298,1546,124,1202
2930,2615,892,2324
382,712,1345,1912
1430,2739,2224,1433
1794,2171,2292,1517
641,706,211,2310
889,259,2433,45
78,2055,2241,2923
2762,2116,24,2263
254,2996,940,303
700,1766,1284,598
1503,1254,943,2781
1546,2613,116,1541
2439,1922,1569,1462
2381,1564,1400,2967
1798,1080,2217,195
2269,2616,1339,1541
330,2813,2958,2404
1608,2901,2921,1309
1832,2328,2747,167
2734,1631,2376,1624
560,2128,2399,2383
1266,1306,712,2162
981,682,2824,593
1346,1036,277,118
