a,xbad
1374,972
1594,2993
19,2325
2533,706
299,460
2026,2461
1606,1339
2441,1763
108,2282
835,394
1281,2597
1851,2746
1252,2645
2171,2465
2914,1498
2075,2753
250,265
934,1565
1127,1788
536,2366
1786,678
229,1299
1323,2847
1199,1334
2693,2270
328,596
2521,934
568,2345
711,655
830,862
2456,2751
1024,1867
281,230
1781,819
22,1446
2032,2110
94,1087
713,2733
2743,1164
2318,2817
454,374
2830,325
2309,2989
2629,1954
801,1694
78,102
2129,2885
1730,1665
784,2912
1813,2987
74,705
2522,2601
250,68
2838,2786
1260,1060
999,1372
2369,425
658,2016
1991,1666
1660,549
2601,2083
1616,133
261,1383
2045,2486
2978,51
2104,586
1275,623
2885,1700
2649,2850
1249,2797
2821,1481
906,453
1888,590
2144,2789
1968,1084
1426,1651
1453,19
304,483
2486,2172
774,2074
1384,63
2632,2032
1387,2475
2101,1478
349,220
827,2045
145,1138
2324,1940
2202,2096
1006,2915
2212,1045
1673,2159
103,603
891,1511
310,89
1847,1553
2832,1900
2379,944
2551,2370
2727,595
1583,2825
2202,1314
250,533
1301,1541
2381,69
1129,2970
1387,980
926,2172
1676,1010
2967,356
2575,2342
926,709
549,489
1889,708
617,1644
2402,2591
1682,1437
2582,2568
469,1325
1145,1570
420,1859
2151,1656
1062,590
2197,1275
1713,2183
2717,1169
2014,1949
2350,1834
1078,1634
217,516
2053,862
761,2871
2257,2984
1734,904
1767,526
2998,1789
836,45
1049,1865
121,2124
1255,2596
2566,1270
1659,119
536,2657
2436,2834
1188,2866
155,1545
1896,968
663,1807
2192,1621
1794,2605
1878,1622
2993,1893
2649,461
1498,1943
269,1881
1811,2903
1128,2217
1030,1517
335,561
62,2263
1470,1659
666,1224
967,1485
1645,411
1508,59
807,68
2825,813
580,602
2158,318
2040,2006
577,910
1495,2573
2829,2194
1362,344
306,67
973,2379
1607,305
2861,1673
2650,1003
1735,1710
2999,2863
1824,2732
343,1960
2597,2577
481,749
909,2904
1627,1964
1389,1067
1091,2738
1649,10
1747,2108
2575,2736
2980,2459
919,1987
483,1423
2641,1056
1989,2787
1632,2609
838,2615
1952,608
1450,701
1227,1998
2143,2842
1546,2673
902,2148
2962,1423
2727,598
1589,1605
221,90
2453,2265
361,1802
2089,1450
1258,227
542,2719
2697,2185
2775,1702
773,2528
946,1839
2016,545
1022,397
2051,322
1390,476
491,1435
1493,57
649,2370
2520,1797
1379,2382
1460,1219
2875,771
1277,2456
1079,25
978,2819
1654,2910
134,2454
2404,2438
1043,2629
1316,1999
490,431
2679,2434
2037,1951
2164,286
2905,1240
104,121
312,2652
2268,624
1415,2547
1848,2975
1425,1111
71,1998
2221,771
2347,1005
2317,6
1447,1138
127,685
2893,680
1122,2858
1512,2903
527,1754
1145,495
129,2011
525,2315
734,1441
2988,232
1046,2929
2891,1467
2177,1926
2224,1301
1064,2960
2325,790
682,1596
903,707
2567,5
1978,1788
846,2614
2563,583
387,1556
1068,1871
1682,1966
1858,1123
2147,2969
2269,2178
2548,980
2684,1641
2654,1904
785,728
2198,1408
531,564
2647,2187
1516,2740
1329,2628
1613,2533
1507,73
131,488
1615,1894
2860,1874
300,1851
1689,523
1971,142
2207,2170
91,2609
409,2523
1089,1293
2239,669
344,1068
2493,20
1261,949
2253,1117
2164,939
116,1567
1532,1105
2244,2567
1872,1844
2086,849
1318,2401
1213,1102
2379,1860
2848,1632
635,1833
292,1175
2632,1695
1674,775
1467,2403
2676,2243
2382,2842
130,2680
2273,77
740,410
1904,787
1925,595
1337,2605
772,1094
2224,702
343,1471
992,1487
2532,813
1829,673
1364,38
365,2547
788,2963
4,142
2631,2810
341,2210
151,2835
1547,1846
2226,2213
2177,1659
612,422
664,1898
940,2658
2461,2328
864,273
2047,1032
438,1297
2173,516
300,1103
69,1228
1093,2667
2302,278
2166,2672
423,2786
1077,743
160,2137
2686,128
1026,380
2795,2486
2649,1631
924,471
75,2016
1977,435
1980,2684
438,2268
495,257
708,1386
2491,603
2662,398
1603,2998
1686,2061
71,46
2920,1784
440,1546
1650,1267
1714,23
2509,103
496,66
301,2739
2785,151
154,441
1514,946
2139,512
1514,2833
2978,350
2119,1549
2834,399
869,2573
724,1115
2229,169
1655,31
2972,235
1440,2396
2937,559
837,2670
2090,553
12,319
2051,1691
2054,1716
824,1810
138,2935
457,2262
496,239
2880,36
1883,1728
2259,2505
1457,2342
2377,1441
1641,142
202,2495
2060,907
2091,1967
2620,481
766,2264
2887,780
1668,1254
17,774
807,820
2686,650
2285,659
1790,1486
1474,2062
2556,2730
861,832
645,2659
2724,339
1249,2894
1751,505
2713,2241
624,2770
2390,357
1078,863
25,1901
1404,2522
1398,2355
355,653
2559,2428
157,641
1137,2959
2907,154
1885,992
2851,1789
1543,1063
1380,1077
2532,2695
548,1089
2462,1421
1858,2211
69,2925
2195,1354
1960,2439
1323,2534
1024,2115
2053,2280
1992,1589
1425,384
2323,627
635,2010
2617,1951
2337,2591
615,545
79,2014
1058,1119
757,161
2403,880
262,1496
1673,1944
2154,2155
588,596
1559,2755
2000,1385
765,456
1210,709
211,241
1766,653
2961,1855
1706,2733
1034,273
1227,2164
651,2717
1700,1465
2575,1925
671,65
2813,657
1383,2052
563,623
2624,1914
2561,1689
2383,1308
69,2521
2531,927
1879,1672
1414,967
2467,1305
2074,2164
190,2552
1353,2152
2360,2155
1664,1533
1288,1496
401,203
2804,2703
1748,1418
870,584
989,1280
356,1205
2510,1806
1164,1326
2060,784
274,628
293,208
2062,90
347,2450
554,2031
1429,1759
1597,852
601,2453
1627,2479
1993,873
396,92
726,2513
2093,1293
615,2251
2869,2821
112,2761
2326,1174
2277,2322
2559,2370
2871,923
388,2654
2235,1672
1656,1872
277,2832
706,288
2251,808
710,391
979,1308
478,57
853,478
2191,1471
2722,1892
2817,2477
2302,400
2005,2506
2851,142
2197,439
1024,682
1203,2873
2559,2556
1602,555
2761,2147
2687,21
1455,1626
1181,1675
1184,1554
1145,396
1572,845
1168,2584
2226,2279
1952,2966
2993,2088
456,2739
1875,2413
433,1704
1402,931
1644,1519
2357,2492
1485,43
2418,262
810,1599
1698,1292
1574,2612
317,1176
1630,2186
2279,1656
573,2650
2675,429
2775,2453
2107,493
1590,1390
2060,96
237,560
826,1131
645,249
1399,2796
2208,976
1662,2108
2097,628
1494,2077
2053,1986
2409,2718
1233,1194
1786,500
1972,174
1523,14
1781,1664
2585,2724
2589,1371
472,1986
2021,2166
509,1772
2840,632
1697,2851
102,411
2827,2732
547,2229
538,1591
431,1240
1300,370
2107,1339
1989,2482
345,2663
2252,646
2024,504
1974,789
1051,2369
2594,237
192,1603
1713,294
2985,1708
541,929
342,2689
1950,492
2132,2572
2928,148
774,361
376,937
1166,169
284,1587
864,2746
264,2184
642,459
2255,353
2895,1492
621,1976
2014,1361
521,308
1658,1881
448,1719
627,983
536,1488
2760,1237
4,1117
1094,213
1121,963
1967,1773
2932,1490
2909,1885
2852,2124
880,2526
1170,1191
379,2539
2242,134
458,2312
1365,2588
2634,73
1802,1917
2171,182
409,2671
599,977
2694,710
888,789
1598,2276
2752,2040
716,1468
952,1799
2797,543
2629,1071
886,2101
474,2165
2149,135
1518,2182
352,1787
2709,211
2185,1411
397,2038
2772,2498
970,2690
1191,865
2108,1161
1868,1470
284,2838
732,1996
2103,238
2790,2070
265,572
1677,1232
2548,893
927,730
912,2731
1374,1764
160,6
882,1212
2969,1000
1135,44
2743,1677
857,2970
1741,2135
1490,2198
2603,2560
1017,1213
1833,2706
2031,89
465,2330
1945,69
2178,2715
2120,1005
695,1424
1204,498
463,1982
38,2193
1655,1606
47,1204
1308,197
423,2435
2458,1041
236,1725
744,369
833,2723
540,1598
2871,2934
1872,2864
2144,2715
493,613
2014,1594
1691,334
2376,1372
248,1257
1920,2397
1895,1829
358,44
2695,2778
2497,936
1009,2523
455,2578
1524,2128
1850,2784
737,1201
886,741
388,1910
1575,1659
731,2144
494,926
1642,1182
2162,1290
663,2431
1469,1528
2855,272
2846,781
609,1617
2629,635
2816,382
1580,1507
394,1830
1168,2793
2904,389
831,1755
2729,1023
1015,1210
942,1527
1052,441
1433,1813
1070,263
863,122
2528,184
2598,301
1759,113
1892,2895
2595,1661
2762,1053
155,200
763,108
1776,1454
389,527
2837,56
2321,309
2333,2473
803,2505
1183,2716
1035,745
1731,1526
92,885
774,1567
2475,1021
2490,1961
359,450
1481,1761
32,2379
2883,259
486,1890
2080,1231
234,380
2807,1188
2747,531
0,803
2324,2402
2939,2943
573,2523
435,1868
1593,487
2221,1408
1264,2698
2847,2850
91,1424
364,1773
663,295
664,2748
547,1291
480,2636
510,2228
779,2107
462,1555
159,1971
1842,606
1493,1330
1126,1625
2984,1539
64,2492
40,1305
2400,152
485,300
938,1933
2294,2414
1900,1874
294,2109
1700,2923
863,1615
52,2151
443,670
763,1907
1798,2366
141,311
625,509
1700,705
1401,337
1207,2232
1181,2127
770,1028
704,1111
2166,1038
2275,1573
2836,153
238,2787
1206,943
2758,1726
27,516
797,888
1388,1904
2231,2956
1923,992
2590,1296
265,698
2528,2752
7,286
977,861
1291,713
598,166
2385,2239
790,2406
1916,711
691,2278
2636,2236
2737,695
614,1314
2534,1235
418,1488
2437,1788
1019,103
2135,376
2692,2199
2307,1519
606,1646
1509,1235
597,2586
2983,2312
800,1262
1879,2614
893,2710
678,957
2833,1969
2905,1033
2154,2113
1809,1650
1185,983
984,1445
273,1490
2850,1616
625,47
117,2530
1218,252
1353,173
2701,1852
1408,1561
656,1350
2035,2246
424,2024
1310,2735
1864,776
220,2092
2499,2588
2429,2605
702,2581
587,349
2455,2046
1924,2320
2051,127
232,627
527,2442
1603,1184
1050,2685
1880,1464
1940,2842
306,2880
1576,1367
357,2549
2626,1640
1295,379
333,738
1865,588
2048,324
1612,36
1808,961
2869,1667
844,527
145,2382
2804,2856
1874,165
2535,220
1360,2080
422,2072
1015,977
1309,346
2433,306
503,2837
2965,356
611,2713
1711,2904
1892,738
659,577
293,1404
2877,2396
1783,261
849,1975
604,2357
2800,898
201,718
554,2469
1712,1982
1940,1000
1209,2531
303,544
2928,1332
660,2675
1278,1582
222,2325
467,1004
663,2726
2971,2734
466,2946
1658,1771
1909,2980
1943,1320
106,2210
609,1417
1284,1345
2106,1135
327,2327
1828,441
513,82
2681,2532
654,1733
2545,2389
237,53
1393,322
1323,1979
2192,2357
2888,2297
1666,2333
651,1204
2743,1346
1119,1862
126,1422
1334,1131
906,1900
814,552
2223,1900
644,2330
2082,1515
2587,2740
861,2382
2253,2377
306,898
2890,1034
497,1618
528,471
1416,2331
779,2364
1793,22
2706,1299
2834,2148
2954,691
880,2204
821,1833
1236,2431
2383,2087
2719,2297
1198,264
4,358
1161,94
342,1033
1564,295
2691,2162
2343,1076
1167,2385
2954,2807
1652,318
1714,2893
931,77
1403,2799
2037,2991
102,2747
2301,1277
2086,241
64,1112
1509,492
2023,1826
2076,2920
1055,1318
1453,1391
1329,2514
2129,1202
195,544
1026,2586
2912,370
268,1963
844,1415
1033,1538
129,1501
149,2080
2436,664
90,501
475,541
62,2616
539,1011
51,746
2446,1371
2087,2536
611,1243
1784,1420
1090,1631
1217,2640
1058,2494
1682,1064
2114,2326
2738,1212
460,1455
1501,11
1304,2192
1838,613
228,1676
1868,525
829,336
1150,1106
1049,2799
2186,1833
828,2338
1789,299
2355,1024
1917,1785
2299,2254
1599,1367
1740,2873
1073,1529
416,2509
250,417
979,879
764,792
2080,2159
415,1066
826,1658
2646,2284
311,2933
45,772
962,1251
2797,2547
2167,1046
1892,146
914,2037
2430,2357
1420,1888
1704,728
883,325
1884,1120
73,42
2551,2123
1735,2454
102,1691
760,2057
1374,2110
2377,1491
2037,246
2051,46
692,51
2068,2080
2505,2916
2756,155
2559,657
226,214
2572,727
2883,2074
329,2132
2792,557
600,1298
1694,757
2507,49
997,1747
2573,853
1311,2886
1366,2496
1961,2634
56,1208
1821,535
2780,1923
1693,489
102,2492
2037,2568
1310,141
2193,179
312,349
2013,849
2379,822
689,2019
2031,807
938,2875
268,2478
2962,1015
2738,548
1454,2681
1775,2048
1600,2588
174,2623
1107,2531
1016,1076
1122,246
824,575
1795,1106
860,1066
90,1876
2041,2484
416,2245
2236,314
809,2660
1728,836
1366,736
2248,572
2084,2191
1510,2679
1422,785
26,206
316,514
2909,1290
1521,2532
1624,828
1749,2542
1047,2421
382,1883
2825,1001
874,1367
1031,2409
1152,397
2576,2932
2040,1025
68,2172
976,1101
1813,2725
2072,1019
692,1837
2011,2242
200,462
2489,934
2144,2479
1145,1976
2145,883
1186,105
1529,69
2154,1229
2325,799
2502,1219
1245,1022
164,1533
176,1807
2109,1859
1658,333
2897,2901
1173,215
2223,466
1796,1358
2911,906
2086,2250
1684,2883
2029,2506
2917,369
1533,1847
1387,2950
1410,2126
252,2646
1359,1624
706,2256
1823,1358
2442,1923
2745,1911
2627,1003
361,1583
1684,2891
2098,2941
140,2703
1139,773
2557,1409
1776,1578
1507,2999
1268,2459
2602,371
2565,2964
632,1117
1798,2216
1051,394
813,1885
1845,2633
1392,1412
504,1110
2463,2843
1874,2881
2325,2178
1404,2366
1313,145
277,86
1663,821
2129,2974
206,2534
1035,724
1456,2819
2374,2
476,2506
1253,1896
997,2456
2628,1059
992,532
2624,877
2523,837
1489,100
888,36
435,1011
2606,2061
1458,1646
725,2946
2074,1748
1117,1331
1990,506
1843,521
1291,759
1803,983
386,354
608,2489
2422,2256
596,1859
88,1989
2765,2799
921,177
2100,2981
412,2612
546,2709
1733,496
2041,1647
1866,1449
2697,854
2731,2512
946,340
173,1904
63,1556
2775,1430
245,279
2918,1409
2464,2161
2117,1020
1146,1274
616,1093
2067,42
2034,2940
916,2571
2117,271
2347,1089
1239,1503
1840,2802
287,1081
1124,1916
1169,484
2468,1461
2981,486
73,2069
88,1826
1854,228
2755,1386
1375,1150
262,1134
2124,174
1400,2306
515,839
2987,378
1049,2300
1896,1610
315,2138
967,2048
2584,1903
2701,26
2159,1070
1957,2629
2122,1396
2455,2354
1285,2597
1165,957
1418,2139
104,2203
1452,2456
2198,1639
170,9
2662,1256
415,398
1719,997
1445,607
736,2377
265,1486
1843,1302
1307,2712
1488,787
1498,1057
2328,1482
1521,853
1317,1264
2529,908
2265,2534
2297,1470
81,996
2781,1156
1326,297
1154,942
959,560
1667,137
431,1220
1233,174
1101,784
776,2847
1990,171
1372,988
1243,316
702,2973
1566,642
1472,222
2666,2655
1365,2427
1467,1497
799,1158
2531,1993
871,1647
1744,2858
1822,1731
199,2801
2849,2663
86,1667
1227,1973
492,570
1729,1308
1697,314
130,1833
2294,572
2522,1564
2768,797
1779,2610
2051,2609
1596,2395
417,1979
337,2538
284,2672
2494,160
1363,2653
2594,2025
2139,235
2203,2342
2845,444
2754,1402
2029,1368
2349,2960
704,56
2355,617
379,1849
336,274
575,571
1969,74
228,330
293,2886
2469,1826
1966,1151
2952,1622
869,2174
1206,46
21,2117
2889,2502
1779,541
458,1746
308,568
639,401
560,126
2288,2212
1510,2328
1785,494
1141,292
828,584
131,2487
1176,1868
1589,2870
2557,515
1778,932
380,2040
617,1355
1023,1610
185,1791
2293,467
2528,727
2541,1000
1226,1299
991,2317
199,1400
669,2675
2239,870
539,268
622,2513
131,2082
1845,2388
2388,1570
1432,592
960,207
101,432
2980,2496
1525,1771
893,1363
1897,847
30,2493
1397,982
290,1535
407,2621
1016,1150
350,1556
128,2276
1250,2487
1782,2781
451,2999
2821,605
933,2471
2418,1645
1602,432
275,995
1325,77
492,964
955,76
2972,819
2932,2231
886,2372
1017,2671
1725,479
807,2217
8,1081
814,1979
1689,1349
55,716
146,2384
903,539
1851,2560
1957,1131
2251,165
1311,67
627,2085
1868,2349
1707,326
56,2350
1892,1812
1200,1059
36,2019
2840,1225
1248,2049
2625,2998
1593,0
2842,50
300,1806
2278,2379
547,354
2311,2803
2096,456
2672,2461
42,2035
1497,688
2480,1964
1723,2397
282,1840
2169,1947
1901,2781
25,303
1775,2446
2430,2768
182,1821
25,2040
1107,1442
1163,2335
780,2786
2748,2448
1559,2053
2545,1506
1053,682
2387,2438
850,40
741,103
2459,2747
911,1895
2945,1403
238,346
1554,650
550,1864
840,1821
1597,1203
45,378
2488,1681
314,431
1826,2195
2681,610
2372,2038
388,2855
1814,1912
816,102
542,1993
2599,679
1996,561
759,2706
2169,2883
884,1959
2595,2382
67,862
1496,591
23,1804
2998,1512
238,2028
622,2204
573,928
1360,718
1560,1893
1870,853
630,72
549,1245
598,7
2553,2305
1558,2888
2911,2348
2651,1748
1002,57
1850,285
2100,641
2628,535
470,471
1774,2211
740,2470
279,650
785,558
1971,2842
380,1306
2441,1945
244,2795
2272,264
2129,942
1914,305
2135,1620
2541,1067
1259,888
1557,134
2013,265
1141,2904
1516,1213
1163,550
382,376
1101,2819
1835,2405
1721,65
1780,1448
1490,771
34,1507
812,1067
384,1378
1781,1681
1633,2102
1648,386
2716,1627
2144,1897
1667,2925
2578,1500
1614,1059
2890,340
2363,386
641,2719
697,280
337,2582
445,1497
431,1970
784,807
532,2007
279,257
484,1670
719,1654
950,1377
2104,2445
1837,2360
496,2094
638,2298
2772,1982
949,1799
1963,1204
2594,899
647,1181
1806,2901
949,1298
240,2198
1646,243
2667,2903
2241,1541
1961,1315
698,1142
1214,1696
55,180
1461,2521
2241,2556
2028,1680
772,1172
662,797
2784,2485
2682,1783
2394,1990
2932,1973
2404,974
245,2977
835,2975
359,743
2766,592
2185,1930
2109,836
1152,2107
197,2185
1855,2223
349,63
1971,166
1246,1743
784,2318
2439,2268
2058,528
2860,1240
1614,861
2168,680
271,1752
1600,2306
1954,1792
2993,1639
279,99
1751,1850
1272,1396
876,2996
570,1804
1957,190
1618,2078
1685,1655
1853,1365
94,460
2735,2799
65,2457
846,2833
129,2180
2873,1902
120,297
1965,1099
1378,1406
1521,1657
1119,2702
1716,739
955,1452
2821,2917
1976,2495
765,2004
840,2473
2058,1312
329,1975
2944,565
2272,0
958,1468
1283,2159
2510,659
1533,1208
1319,1674
1272,2813
2433,411
2392,286
2145,2494
1726,432
2326,1049
682,2320
2490,2922
2836,646
2922,1893
221,1633
2565,2761
791,2458
2960,723
2643,495
735,1856
1680,155
2601,20
2846,2851
2134,2331
430,1496
292,1549
1877,68
453,1932
995,2729
1385,2449
2853,843
563,495
2772,2633
561,372
388,2879
2312,2519
1244,2172
1897,1396
1170,1689
2618,1617
2871,412
2205,218
464,1617
1692,1163
2456,81
604,1130
125,2411
2530,767
521,2728
2032,1181
1649,1247
2527,3
2425,2330
2291,2380
596,697
402,536
368,764
185,806
2946,635
1683,2303
1652,1145
1308,2601
871,744
163,1105
2350,2191
1313,944
2862,1396
1558,129
1435,73
2120,1611
269,211
2783,1048
177,689
1569,2879
457,830
1104,942
2625,2282
1558,250
2545,934
1242,1782
1797,2775
841,2313
532,2642
1089,524
986,2374
878,1537
1857,1680
1865,2897
2642,2949
1131,1286
219,1867
621,2422
1987,1276
2239,2621
2222,2841
1326,2999
2766,1349
964,2586
1045,1973
1171,2361
78,1662
2615,775
711,467
2802,750
1006,1027
152,2282
1038,2190
1651,2994
1312,1927
1799,923
903,1244
529,1722
2329,543
556,1612
14,2829
1260,1214
2429,1645
577,1435
295,1519
1691,2702
476,378
1892,1090
972,2254
1976,963
479,746
415,124
460,1756
1169,2491
2091,2225
1673,400
1682,874
2636,295
1751,2918
2698,2035
820,866
826,2893
2673,1158
16,547
2232,2264
2947,1520
1254,168
48,416
1042,1486
1713,1968
2576,1863
80,1813
1883,1059
1558,2521
1145,1310
741,766
1768,556
1868,809
900,2292
932,858
1392,898
2144,889
657,2210
2869,1627
2287,2616
2769,1447
1125,1865
2922,1048
123,2906
2315,2126
2675,389
2409,696
314,2648
2368,75
2473,1452
2418,255
1642,1381
481,2297
806,1479
956,2141
2701,541
2291,2752
2601,2113
927,1159
170,2503
2700,1656
1770,334
443,431
181,1611
1324,2695
2444,2822
290,274
1951,939
250,2852
2202,44
2682,1016
2243,1623
1804,2713
1015,1911
2126,2443
1650,765
2322,1345
1453,2674
2934,1605
894,2360
23,939
738,920
1766,1704
2824,1301
1079,2342
2697,2956
1549,2439
11,570
1315,1856
2586,1454
2556,577
545,795
1780,1326
1016,1926
2895,154
2832,2682
1542,2868
2378,213
2118,492
107,2766
2274,107
2873,2509
373,1991
1194,2011
2176,2688
2467,2971
2296,2475
2852,2002
2485,395
857,2416
265,1023
2956,236
2371,2231
819,2947
910,2091
127,1569
2727,686
783,714
1330,1289
2007,2260
2403,1917
309,496
1159,1225
779,2846
1294,578
2289,1416
929,550
1304,2396
2101,2083
649,1773
1485,166
2671,433
1035,473
810,2115
537,125
1503,2948
156,2521
1735,2008
746,2994
1794,2509
2435,2256
1976,732
2628,668
187,2463
305,2475
1811,2648
1109,985
2913,2361
1154,434
246,1723
1684,810
359,732
601,2249
2769,56
890,2758
597,440
905,1470
672,1904
826,2386
2619,621
1732,1441
1562,459
985,13
1264,2799
75,206
2685,2901
931,594
1271,1439
2269,1788
1935,1517
1026,1605
2268,638
157,2594
864,2893
146,2461
653,2051
2007,2680
397,1863
2625,1368
900,1697
132,2181
363,2644
1868,1104
1739,546
378,1617
992,406
1652,2968
1934,2047
2483,1111
2502,1799
2414,2833
2158,14
2955,2179
1399,2744
846,2208
1662,1816
1228,115
229,1860
2152,1450
1217,1385
104,2481
2315,677
437,968
363,1316
2728,1582
1639,1014
2124,2504
30,410
2579,894
1151,477
787,2280
386,148
90,2460
1480,1899
1812,2968
2277,1085
88,2021
1711,2022
2568,553
2854,2776
2967,2133
2156,2319
502,2984
579,970
1547,2757
1652,1494
2156,1853
1108,1309
153,1827
1196,1304
1776,1368
2986,2665
1364,483
830,253
697,305
268,1475
1536,738
1759,604
2893,2961
2888,2281
1592,1802
2673,2708
2618,1117
919,1554
1765,1539
2506,153
1457,210
1246,321
1588,1349
2134,233
636,354
2874,914
1267,575
1119,1799
748,19
2688,14
722,670
2263,2654
1029,2088
2600,1028
2282,2629
2819,453
2750,2842
1202,725
725,763
2685,1176
2123,1621
641,1480
163,2147
2980,2288
2268,2739
2094,751
736,2964
2549,2711
329,1053
220,838
2095,656
914,334
2827,748
2024,2722
2804,778
2831,2355
2820,2213
1308,2265
464,2783
1257,530
1060,957
989,2421
2055,2764
342,1746
1318,975
1198,2822
988,702
1371,2767
1953,1076
1949,1719
1076,2702
1288,2554
19,1265
614,1839
1178,387
1932,2893
2151,1168
771,120
137,1905
1378,403
2760,115
2585,2309
944,1022
1095,1289
1755,1583
370,609
202,687
1664,1010
2169,1437
712,802
2573,1853
1437,1625
2393,1444
2708,2033
2007,391
1539,123
2050,1561
1282,1479
1253,1430
1873,2790
156,934
809,2123
1868,948
1627,973
1641,805
575,1990
1115,114
908,1900
355,1453
511,1746
941,1281
2736,2708
564,1541
1429,1815
926,189
2516,2575
2189,2089
2902,2337
2594,997
658,1439
60,7
1623,901
2476,2795
30,919
1047,2860
1958,317
253,78
350,1800
703,2200
573,1880
2705,2152
745,2514
379,1654
1216,943
1384,956
633,1658
1461,1447
635,1138
1061,2686
423,1721
1729,2776
2080,249
663,791
2225,117
970,699
2818,298
351,2754
429,1102
519,1448
1575,449
2507,976
1105,1887
2910,1774
1123,1251
2441,1484
961,708
2870,796
2753,2201
1805,1306
2941,313
1455,1437
265,2592
2612,871
2964,358
923,658
2646,857
1619,215
2543,550
1200,845
2056,1532
580,917
1435,872
567,134
1884,285
1945,193
1725,485
2411,223
2554,2595
2323,1537
2378,2471
1310,1429
1280,2030
781,1389
886,1758
2501,2852
2237,1601
2438,2839
2781,1996
1830,2330
1590,2584
1047,536
279,1301
2091,352
2033,132
475,2606
1074,2536
1826,255
2872,578
2320,2818
164,1423
342,220
1606,610
853,2602
1790,262
1241,747
2745,653
646,2081
1861,2039
960,1299
2695,278
945,983
1399,2838
1503,2574
795,36
685,973
497,2791
13,1302
650,2980
1842,37
2268,224
2605,1912
2157,2513
2135,468
434,1844
641,1914
1899,2870
1063,1125
966,2195
1711,208
1771,2985
1293,1590
1014,1693
794,2276
1754,1036
1766,2524
1657,2506
2290,1596
816,2174
463,1724
2185,1303
2518,115
1570,2759
1498,2455
1647,118
2491,113
2713,535
2626,798
2843,87
1766,2555
966,2977
1660,150
2267,2094
2185,2213
2673,1107
502,88
2080,374
509,1897
2020,1126
141,2890
1119,2371
2425,2382
703,1218
1492,1160
905,2100
512,1152
721,623
2109,1223
1945,155
2020,1294
825,1310
352,1358
1378,2561
1304,2789
1778,1153
1900,1188
2519,1779
1314,535
792,1530
1109,2629
65,1351
2298,2663
40,890
228,1640
2599,894
2342,207
247,1183
1903,831
2845,98
1496,2875
1195,1820
762,216
459,798
2507,1906
2326,2299
127,1500
1514,334
1624,1340
1784,77
1716,600
2534,1446
2478,2232
2682,2923
2567,1709
1609,1938
668,1763
2380,349
621,574
2264,2313
2342,327
2032,1108
826,1207
1498,438
388,534
1318,682
455,1155
2496,2269
95,2817
382,2788
1282,1038
637,1429
2413,2750
1846,670
2656,2105
1426,1983
1712,1759
771,554
1814,2602
135,2542
178,1003
1776,1979
539,1083
2633,1456
107,2025
503,414
212,2802
2243,772
2229,721
534,1242
137,545
2070,2181
2973,1840
1299,577
1659,1018
86,2243
2570,1804
1065,1264
1018,1974
2100,2887
2021,598
2162,1885
982,624
2221,916
1588,2756
1533,2306
2968,101
1529,2351
2834,2923
2094,304
1196,2798
2268,2581
1142,1633
1882,1811
29,2707
226,654
2645,891
2707,554
648,1391
140,2443
2578,882
889,1133
1920,2293
1442,776
2718,1536
2965,183
1138,2305
2800,33
1270,2022
2032,1064
1567,1908
863,1068
1213,1164
1647,2761
1208,573
727,2334
1526,411
377,2202
2317,868
1085,284
1020,722
2315,474
2901,2743
575,2202
524,2728
44,399
2975,666
1842,1855
2627,2602
2343,1029
2372,23
1469,2846
2075,2935
2511,1982
1875,1880
1503,1622
1927,2176
2325,2666
829,2702
1137,2734
2443,545
660,2835
297,1044
533,2113
1208,1553
729,2610
1404,1537
2284,125
967,1495
1924,2486
1225,1404
2576,1791
2865,1359
1586,2636
2653,82
259,1861
1823,1553
2421,653
259,526
414,1967
1278,1617
763,2062
2623,1916
1941,2134
1432,917
1832,2561
1460,2076
1137,198
258,1104
1765,353
2312,2790
1801,154
269,1879
1471,2478
1050,274
994,2100
1479,1053
1374,1588
1840,1176
1866,345
1362,432
2464,1988
1503,1598
2659,2029
2121,968
230,45
44,1407
110,2490
501,1744
1557,2012
2582,205
596,899
2814,900
2452,1375
1582,2366
1874,2313
709,1576
1586,2939
253,859
1429,2002
2776,2441
595,1598
2037,1572
2350,1517
2194,82
166,1763
1480,660
263,2699
370,1868
884,1744
1199,1647
83,2489
134,139
1709,1696
1762,1862
1153,27
1559,2840
750,2566
1329,1746
2227,1583
385,2915
2964,1267
2991,2376
2064,1010
2279,582
1205,2025
2623,2629
867,2178
2263,1967
983,2251
350,234
2873,2638
659,589
660,738
1169,685
1193,2878
2159,2989
746,1888
411,2468
1357,1315
2537,524
2005,2730
648,2529
318,2840
447,1427
438,1628
152,191
73,654
610,2372
2138,1678
1420,516
2834,2126
2025,741
676,816
2210,23
682,2473
1178,763
526,605
378,139
947,1485
824,2107
2456,1890
2500,2478
1649,810
1964,2443
2774,2358
2501,895
1872,2527
2181,1250
926,1753
2479,1524
693,768
1755,1521
1760,1594
457,6
1482,1879
1741,1960
1296,99
1777,1650
917,1288
821,748
1715,1302
2471,980
724,2942
2955,2521
941,979
2091,1729
195,2320
2913,1262
982,1405
2121,2873
2845,1153
1002,2977
1113,1177
461,1180
2471,748
1242,2571
327,1705
705,1756
2498,1501
2826,248
514,850
299,596
1497,1738
471,197
2657,500
2189,2117
2238,2730
1099,2264
2696,1076
1061,2539
2481,2303
2284,1373
558,1750
1659,1634
1840,122
