xbad,ybad
96,61
147,107
93,6
104,98
32,126
92,149
107,143
11,11
133,120
15,34
77,75
119,72
106,105
25,19
115,64
137,128
55,34
4,9
73,49
110,138
40,112
109,5
84,146
149,119
19,1
112,41
10,148
71,112
55,90
40,106
99,121
72,4
18,137
135,30
84,59
26,99
139,111
71,123
79,138
116,134
89,26
54,17
12,90
99,66
67,98
123,20
1,103
15,6
41,10
5,15
67,125
59,53
91,120
37,25
114,145
96,78
71,124
33,131
3,2
99,132
26,137
79,0
80,72
145,2
36,11
72,18
140,147
6,50
12,64
58,130
68,69
99,73
81,64
12,95
18,67
13,2
21,88
46,136
48,106
59,100
90,142
132,35
66,147
28,18
76,23
79,110
143,126
102,45
97,25
82,109
37,60
98,28
140,2
46,106
10,72
119,16
126,48
24,127
0,131
57,41
144,7
48,34
79,68
122,102
135,35
115,45
81,122
112,146
113,118
143,70
95,69
78,29
123,26
35,120
24,101
134,66
36,55
15,29
132,125
1,91
147,102
33,119
45,112
132,2
46,113
42,124
33,142
81,45
146,36
122,146
117,143
55,118
124,103
139,83
49,60
104,132
120,97
90,6
113,66
8,128
44,63
12,147
107,0
83,133
64,30
99,123
119,120
145,17
83,71
82,129
62,50
140,130
114,86
49,137
118,35
112,42
49,134
120,133
57,72
38,127
79,57
4,70
47,109
54,33
127,66
13,75
142,10
73,138
122,17
85,68
15,105
25,60
12,50
67,67
53,134
37,63
49,9
85,34
81,63
87,33
80,103
86,75
23,91
70,133
118,13
49,61
96,129
100,34
122,0
33,10
1,75
98,74
62,17
58,136
128,124
34,9
91,4
11,118
16,121
34,9
30,129
67,3
115,1
0,76
67,140
102,14
81,50
102,39
72,96
24,53
129,93
49,98
127,37
113,109
132,131
126,142
113,132
6,35
119,53
124,61
45,8
43,107
32,23
113,66
35,92
50,65
37,28
133,62
97,49
90,8
38,40
12,10
119,35
19,9
89,126
75,140
53,122
80,78
55,61
10,5
44,77
143,7
108,82
37,25
59,28
50,90
47,147
35,114
57,80
50,85
3,9
50,140
20,15
90,2
19,80
126,51
78,102
50,132
50,138
108,30
32,146
23,90
35,48
127,44
61,95
26,116
33,126
56,120
18,126
124,63
30,74
145,9
142,135
123,142
32,118
96,87
81,121
128,28
65,68
125,36
126,128
53,42
21,146
43,97
128,126
44,78
88,62
67,11
106,40
105,35
66,141
66,16
33,48
83,54
86,84
70,12
51,40
70,113
24,41
134,46
120,102
65,25
27,80
114,112
56,17
105,32
77,119
8,80
65,94
128,70
84,88
101,107
99,146
134,86
63,20
2,86
65,68
119,58
124,52
132,85
122,44
49,127
136,68
116,36
114,66
49,47
64,115
133,17
149,96
67,48
123,25
46,123
46,133
100,39
64,29
56,127
125,145
130,26
51,105
88,106
3,132
58,136
142,141
137,81
50,8
112,89
73,91
39,146
132,134
15,138
116,58
132,71
51,46
118,133
72,148
67,116
97,91
142,100
56,104
131,47
41,15
8,95
27,47
80,82
0,84
43,60
43,33
147,1
11,53
81,7
121,116
5,98
141,117
96,126
137,75
125,9
86,18
130,133
144,17
143,146
51,103
106,82
118,10
108,93
103,91
147,136
47,129
89,33
26,69
8,105
87,119
16,87
127,95
10,63
117,22
98,55
69,50
101,116
82,22
64,82
14,120
8,98
43,80
9,1
111,96
44,64
128,16
42,117
94,48
46,60
136,59
10,55
132,147
134,113
108,69
97,45
4,3
73,130
105,139
114,132
40,13
57,74
12,69
43,83
18,70
123,90
6,2
29,130
18,7
147,101
123,50
57,108
31,131
17,137
69,103
32,95
105,135
52,143
36,90
38,105
94,1
41,91
144,73
75,122
136,18
16,40
106,89
136,110
130,24
62,75
61,2
0,149
28,76
125,123
50,89
143,109
104,90
132,129
112,127
132,110
77,27
68,68
125,6
122,4
47,32
8,116
26,140
37,7
83,23
0,100
98,129
127,108
103,32
40,93
88,45
23,80
106,141
0,33
50,13
146,32
120,56
133,88
94,149
27,27
109,119
92,76
47,4
90,143
45,55
130,118
82,148
75,134
56,124
47,70
94,84
48,133
33,26
121,121
144,109
75,13
57,37
29,91
2,108
38,76
93,145
9,146
38,79
88,105
60,52
18,70
72,138
24,1
114,38
147,67
122,72
86,62
12,16
24,114
95,99
69,117
54,122
61,129
24,12
83,20
26,29
51,83
64,97
26,139
123,136
122,90
29,23
112,99
103,145
62,88
148,73
42,85
125,61
77,113
126,133
65,67
25,144
80,11
72,30
20,75
28,18
70,21
107,120
133,1
94,75
93,107
0,146
95,115
38,91
14,124
1,59
134,77
37,34
26,3
118,40
126,71
105,66
7,140
129,145
129,58
100,71
119,21
44,83
36,98
127,60
123,42
94,50
72,91
51,42
114,77
36,45
11,17
18,105
87,25
61,5
143,105
149,144
18,9
35,41
82,67
66,143
144,138
36,112
25,48
137,26
121,0
116,81
111,112
54,7
30,99
46,35
81,52
20,82
116,36
133,68
64,113
59,31
56,83
80,104
16,141
116,3
25,29
30,86
34,107
148,12
88,2
28,138
78,35
32,85
20,24
37,6
37,51
62,52
42,100
9,86
97,8
120,121
26,124
126,27
84,87
79,131
130,53
18,71
122,90
42,79
82,109
66,99
127,29
142,49
43,77
12,30
48,140
124,5
75,121
136,47
111,81
27,133
146,59
76,15
73,60
13,44
94,16
32,26
4,117
12,28
5,123
12,81
61,66
144,149
88,0
78,59
100,117
118,130
110,39
0,146
27,2
74,145
101,12
95,52
77,102
23,80
8,84
9,3
103,31
90,135
41,132
109,114
142,15
63,145
108,133
121,125
38,37
82,62
113,43
3,6
111,12
21,144
108,114
9,133
73,71
113,66
125,120
20,45
15,17
42,5
138,92
142,41
115,74
19,30
128,144
60,122
108,49
47,46
18,19
106,88
60,104
131,145
143,11
60,73
109,114
43,49
128,31
23,109
138,80
127,108
114,77
122,34
139,69
38,112
149,33
32,57
97,142
40,122
14,13
116,81
101,26
82,117
26,32
101,7
102,17
87,53
147,73
49,125
133,17
79,55
10,102
4,54
78,37
116,124
102,48
27,89
67,47
16,25
108,97
19,130
121,114
12,72
59,61
111,28
123,89
38,127
67,74
9,63
125,29
111,132
110,103
39,34
8,87
90,45
130,39
65,21
74,7
40,65
105,127
26,74
86,139
28,61
53,49
54,59
143,135
68,55
32,100
50,4
105,11
12,6
25,96
46,86
117,137
82,101
131,36
8,82
80,30
74,148
34,105
66,95
6,71
96,101
44,23
52,101
66,92
6,134
138,92
79,61
1,12
83,25
77,67
78,22
51,31
18,48
133,139
117,122
51,39
135,120
105,79
25,27
70,41
46,67
68,53
16,84
106,4
1,83
90,17
141,104
24,81
112,7
140,18
120,6
77,148
112,77
5,16
110,122
84,108
0,45
15,144
2,16
37,42
129,102
58,130
142,111
59,103
39,46
93,48
81,140
125,126
129,25
77,44
55,106
30,19
6,108
74,112
56,6
37,5
140,93
114,20
93,10
50,10
143,145
93,80
56,76
4,6
109,119
50,49
44,83
146,29
78,142
130,135
113,34
109,124
100,69
9,71
54,145
98,106
88,61
94,100
40,9
107,16
73,127
29,67
137,24
81,102
1,27
70,58
77,5
24,6
106,118
77,69
104,6
84,51
31,120
37,127
42,5
105,10
11,39
148,1
143,147
46,84
44,105
135,137
140,83
56,38
45,57
146,8
16,8
117,51
24,140
40,21
76,107
2,35
71,11
56,39
79,40
97,38
132,109
111,74
69,114
25,22
90,98
114,112
142,78
83,34
45,54
97,61
90,68
109,118
30,119
112,33
3,146
112,33
93,69
133,132
141,115
131,125
12,19
15,13
98,84
27,94
83,21
67,142
116,55
17,101
66,57
63,15
6,75
51,110
87,146
13,115
119,88
71,119
3,53
69,131
136,137
126,88
49,30
130,84
11,28
101,38
35,138
53,91
58,90
22,63
111,101
0,138
109,71
21,23
99,10
117,17
11,39
40,136
146,44
134,95
17,108
2,50
135,85
1,15
111,138
118,56
77,70
10,122
93,29
117,92
40,30
124,39
97,97
93,143
117,14
21,61
132,129
144,23
146,88
95,79
148,36
56,117
84,51
49,70
29,129
6,53
117,45
129,84
113,145
29,102
119,71
8,35
27,24
129,6
117,98
30,142
108,39
106,146
2,147
61,96
16,58
40,47
97,67
85,141
36,94
81,125
28,108
34,58
124,127
25,28
0,132
68,2
146,113
119,87
37,47
48,5
69,2
146,19
28,9
78,11
137,146
135,65
121,30
135,78
103,97
92,17
2,119
36,106
79,6
122,57
90,31
21,8
69,25
59,73
138,15
30,12
69,8
93,81
141,13
3,71
74,92
83,146
32,57
3,129
27,91
24,52
40,83
19,122
140,46
68,118
61,44
88,69
93,8
118,137
77,60
125,135
42,111
55,78
37,85
36,140
64,40
120,93
3,71
135,117
16,114
80,33
42,34
0,47
38,0
137,123
9,128
120,62
55,130
44,3
84,104
140,127
28,90
125,141
7,50
113,2
40,65
95,16
127,92
42,9
107,116
104,121
71,114
38,79
145,18
139,127
105,97
101,111
23,146
69,130
117,116
89,83
73,34
97,55
85,96
77,107
72,44
127,88
143,134
138,119
92,137
110,56
52,43
139,28
98,39
88,124
140,75
110,106
124,105
75,115
8,141
34,31
45,66
29,112
121,64
63,24
34,123
59,124
77,120
17,1
61,86
121,142
74,140
60,110
74,35
101,37
21,104
115,81
140,79
7,33
28,5
37,99
62,17
10,26
29,145
106,67
5,65
110,95
148,7
88,104
55,78
27,19
69,62
95,67
60,34
29,48
51,1
113,52
38,5
135,26
84,3
88,120
87,139
58,28
98,57
100,29
104,59
34,0
39,89
52,3
38,138
142,95
113,72
96,57
14,29
15,21
0,98
81,78
148,1
93,103
63,70
42,27
102,146
50,31
50,52
93,62
64,91
118,89
103,34
130,32
125,133
41,80
5,41
123,4
19,56
87,142
122,54
81,21
130,28
109,121
71,97
8,41
118,68
45,28
10,25
121,81
113,83
43,148
31,64
65,116
9,112
100,80
5,10
55,10
1,147
33,121
40,64
26,51
51,144
32,0
88,49
64,15
48,59
44,54
23,77
48,4
122,90
77,120
23,45
71,110
60,63
98,86
140,137
35,143
59,61
134,132
126,121
96,93
24,128
73,22
106,123
71,118
26,60
132,78
56,149
115,93
111,43
53,93
35,37
36,36
127,131
94,116
89,119
62,13
3,32
76,111
124,59
34,91
94,29
31,76
40,97
7,24
32,137
96,68
71,70
149,45
8,61
94,3
68,12
133,22
110,34
59,33
55,54
33,121
5,123
52,118
98,4
96,139
49,103
101,11
36,103
129,45
88,47
21,56
118,0
59,111
145,146
77,74
71,81
8,42
91,74
48,40
29,26
112,54
37,144
109,133
5,3
122,143
99,106
77,87
53,102
108,109
45,61
66,41
50,75
42,1
101,89
44,93
37,104
95,53
63,71
5,16
20,98
122,123
75,123
19,123
137,68
74,83
67,8
59,125
66,59
101,100
29,94
80,137
135,57
129,10
137,31
87,134
123,92
129,15
94,11
116,46
81,66
143,48
125,142
40,86
61,70
55,113
148,108
6,5
26,58
144,87
27,121
25,58
114,103
82,79
12,9
71,2
108,99
40,31
127,127
76,43
111,46
110,95
25,111
116,124
39,19
70,121
42,67
58,87
60,56
124,45
27,12
104,123
66,135
46,37
23,81
52,49
76,102
93,57
44,78
126,69
10,27
143,24
93,141
90,29
124,137
83,33
51,86
45,108
91,140
140,12
97,68
99,133
84,98
15,127
19,61
133,38
74,78
51,32
45,13
65,9
47,15
38,132
45,3
88,12
19,4
145,48
94,104
23,62
118,68
23,144
71,20
31,59
103,67
120,24
108,46
140,143
92,11
30,83
60,98
92,107
92,73
100,47
6,136
15,148
77,129
118,49
89,97
48,49
15,135
72,118
110,101
61,48
112,106
6,130
55,0
3,109
57,100
11,105
137,117
0,1
139,102
35,6
66,57
26,113
90,133
119,106
136,120
77,99
113,106
40,85
11,39
89,84
63,23
31,69
26,99
93,135
54,8
20,102
42,89
47,54
20,116
18,125
61,141
119,8
41,67
63,85
18,82
30,125
124,82
83,118
69,40
117,112
107,72
48,13
30,62
116,112
21,124
60,72
63,138
126,101
68,21
42,110
70,71
54,40
97,27
10,121
85,89
133,69
77,46
128,144
106,65
16,8
124,25
133,133
114,80
35,36
104,66
141,24
61,82
7,52
61,37
147,0
134,55
41,127
93,77
137,149
95,116
66,43
145,92
115,3
92,145
128,7
30,105
101,112
44,83
135,73
44,19
1,17
76,49
138,56
19,129
12,22
58,140
25,101
3,0
24,120
141,50
51,126
64,118
90,96
128,4
61,97
102,132
17,35
51,59
52,21
48,76
102,52
32,82
31,104
90,142
119,92
50,50
4,119
54,123
75,143
1,100
119,17
147,67
136,138
34,22
65,137
42,17
120,86
136,20
141,99
45,56
48,13
16,111
59,118
121,11
94,149
77,134
18,45
90,21
95,72
133,69
16,0
56,54
75,109
83,41
75,135
142,50
101,69
8,68
46,17
125,131
79,44
19,89
132,7
103,146
117,63
99,95
32,119
119,27
80,92
46,146
98,64
27,27
27,32
18,84
113,10
72,44
79,34
120,37
1,140
93,115
110,53
16,56
67,84
61,133
87,126
127,145
14,91
146,31
113,115
56,119
22,96
14,124
113,113
36,61
113,24
37,144
47,14
97,54
124,97
41,67
115,129
56,149
19,90
135,81
139,106
110,1
47,11
121,15
90,127
85,9
111,66
125,64
126,119
10,13
13,148
79,25
121,33
79,107
45,66
97,9
35,146
137,97
37,78
67,136
68,32
138,147
69,144
127,76
87,100
148,73
43,46
70,115
71,113
60,33
68,148
124,141
121,142
35,66
47,81
25,86
73,125
44,104
16,25
5,124
112,71
92,127
6,0
113,73
33,112
77,102
80,81
72,115
15,96
140,77
109,124
125,132
69,121
23,67
12,138
94,56
149,125
27,107
3,100
25,98
56,76
12,107
13,3
17,32
81,114
6,66
34,76
23,114
79,35
37,41
125,88
105,94
105,97
92,54
115,108
78,58
69,114
115,100
65,145
61,81
58,132
108,81
35,68
7,12
16,107
101,87
19,86
48,111
80,28
91,96
126,100
39,121
39,140
33,9
99,39
69,141
75,89
53,28
26,2
109,47
70,21
9,37
23,90
6,29
37,25
107,18
80,81
126,144
24,44
140,58
16,36
12,5
13,105
114,79
113,37
35,104
9,111
125,40
14,3
145,26
44,124
138,18
93,131
4,79
75,107
11,127
2,37
71,70
15,91
93,133
4,44
82,14
90,103
34,24
139,52
25,46
46,122
86,124
79,134
128,122
97,12
97,27
12,119
32,65
59,145
114,15
118,91
149,52
109,63
38,102
38,86
76,16
137,25
93,88
132,8
114,24
27,19
37,78
27,28
14,113
40,63
80,108
71,103
133,145
116,126
129,102
74,91
66,30
113,111
138,6
128,139
64,9
18,51
76,50
78,12
32,25
23,127
90,107
85,117
46,141
142,149
36,21
43,2
3,33
84,38
131,83
2,93
72,96
74,20
83,72
79,124
64,70
84,125
134,100
18,31
51,54
25,4
22,113
98,56
22,69
9,82
26,103
6,13
96,89
24,76
140,68
137,72
117,34
41,64
16,89
83,34
58,101
149,56
72,139
5,71
123,103
36,30
68,129
82,62
114,49
124,30
37,22
125,82
43,116
58,139
58,90
5,83
122,68
45,77
2,50
61,88
69,93
107,69
148,88
24,17
66,27
25,144
32,102
94,47
5,40
146,26
100,119
27,46
56,138
124,127
138,11
8,145
85,9
138,105
126,97
74,106
99,70
122,107
72,2
41,141
20,65
82,76
129,137
86,130
60,21
6,130
60,101
64,140
48,18
36,112
96,113
110,9
35,124
31,118
74,146
9,18
149,17
114,77
103,95
78,98
148,30
84,5
52,84
40,62
19,45
149,78
120,79
55,45
144,136
106,149
16,94
108,89
27,30
58,103
149,132
104,34
116,64
80,78
19,64
131,43
119,25
48,24
129,139
79,54
148,2
107,56
87,93
34,93
3,59
35,4
92,51
139,110
9,149
29,83
24,78
99,109
75,129
129,34
110,82
41,6
40,87
24,114
110,18
143,90
103,73
132,65
26,93
37,18
91,47
32,113
55,11
140,92
149,134
112,85
87,32
98,32
38,126
56,80
68,39
137,55
90,52
122,126
10,50
99,35
1,78
33,72
107,63
32,64
84,25
83,1
54,91
100,74
48,12
76,67
122,41
119,116
93,120
140,58
37,46
79,123
105,114
12,25
38,3
4,103
85,122
16,71
77,105
99,126
66,77
3,129
67,136
8,37
106,49
1,86
69,105
43,105
40,52
77,37
41,57
89,24
133,5
101,4
79,9
35,95
50,56
95,143
86,6
38,112
77,18
132,105
126,68
64,85
132,36
36,114
26,62
104,84
118,103
62,141
23,91
105,80
5,57
12,132
21,101
67,128
39,113
35,12
89,36
67,4
109,124
2,84
36,141
32,28
39,129
67,37
95,131
35,90
47,120
120,97
51,94
118,15
108,101
101,102
122,48
130,127
82,104
6,3
94,110
78,22
16,17
138,145
69,56
123,57
131,126
27,132
5,116
106,138
92,55
12,76
86,118
147,131
98,130
42,72
105,4
62,147
53,76
10,125
120,123
6,5
28,108
58,112
42,61
32,65
48,19
33,13
132,86
1,142
63,80
77,47
146,47
45,135
101,57
48,62
6,96
49,19
39,67
65,49
6,87
44,53
77,12
66,15
68,101
41,64
88,90
20,112
93,52
138,90
32,103
38,28
87,87
10,100
131,140
81,36
65,9
71,85
37,118
43,51
17,87
82,0
122,34
42,53
25,37
36,66
138,146
124,55
44,149
76,38
147,101
61,111
17,32
123,37
84,72
1,32
65,121
37,139
92,35
78,113
98,127
11,134
66,110
144,82
142,35
130,131
46,1
83,67
87,3
99,74
67,22
141,80
141,16
28,89
17,46
13,77
134,19
3,23
124,96
131,146
99,140
81,107
129,71
98,96
16,121
131,133
52,53
111,102
111,85
100,87
80,64
136,146
52,144
135,127
95,89
5,54
142,46
135,12
14,37
45,138
122,48
22,45
105,34
36,119
113,106
76,117
134,31
34,125
0,130
102,106
137,115
133,99
42,52
23,126
38,108
80,99
9,122
61,105
57,149
127,126
108,32
97,31
1,119
133,7
87,0
132,57
35,61
60,47
77,5
50,117
108,44
86,116
121,5
10,99
84,134
60,35
84,93
84,27
110,80
30,98
44,100
11,26
51,116
108,19
88,76
95,28
24,41
145,108
70,83
1,35
67,10
20,0
145,137
96,13
66,109
134,25
35,137
32,79
106,54
36,109
145,74
7,61
106,42
127,26
1,145
113,90
124,43
94,30
121,63
10,131
86,27
80,28
82,51
140,126
135,51
76,65
73,49
27,99
104,72
122,142
99,51
130,82
70,135
86,40
143,27
134,101
78,93
32,23
16,48
89,126
34,77
39,87
45,52
143,123
66,34
8,111
72,83
121,8
142,45
26,32
84,71
69,47
140,41
8,72
90,46
22,1
116,72
85,3
61,35
96,131
143,105
4,133
46,13
122,39
14,58
74,43
79,143
23,16
62,81
97,109
111,15
126,23
49,8
32,123
145,131
149,56
75,25
90,52
6,79
9,89
79,126
104,115
14,107
144,143
14,126
149,103
25,76
33,64
43,99
20,40
28,149
14,82
27,138
144,12
44,22
115,64
10,139
127,78
94,68
25,134
25,43
19,34
55,21
78,54
17,25
25,90
120,6
1,106
100,119
51,86
66,17
123,51
95,46
99,68
79,94
94,109
40,71
67,80
40,97
115,38
143,33
51,88
132,76
139,136
95,107
111,103
96,40
37,101
141,15
115,91
39,17
86,139
111,19
19,118
83,103
118,50
108,50
105,130
4,23
37,110
119,118
147,37
94,39
22,58
96,16
86,105
139,48
38,11
120,48
115,44
37,24
134,41
88,98
52,134
24,22
130,136
135,100
47,34
72,69
37,36
118,122
73,117
83,54
36,96
7,144
136,69
117,127
84,142
131,149
135,111
2,21
116,100
79,7
101,38
4,78
46,7
1,20
118,132
64,94
105,50
106,24
85,17
71,104
59,23
73,100
101,149
4,83
70,54
122,24
103,101
63,8
115,14
137,121
109,3
104,4
80,132
95,32
28,116
40,51
13,90
75,9
122,25
64,105
148,140
116,20
93,25
94,24
73,38
36,145
98,70
89,12
19,70
53,9
117,41
61,115
141,36
62,140
67,131
102,35
134,139
61,91
75,56
78,28
106,14
36,83
41,146
55,26
35,113
115,117
134,68
58,38
30,5
47,110
87,72
37,28
146,70
8,100
102,66
55,1
147,113
96,15
16,43
20,93
54,38
115,38
94,44
22,14
85,69
94,88
124,48
59,63
21,81
15,5
30,102
45,66
40,76
10,79
123,40
23,62
6,31
107,95
72,135
17,62
87,110
25,48
27,13
41,41
59,30
30,20
26,12
143,119
32,88
99,67
42,4
103,61
149,43
100,95
82,141
122,30
65,85
134,97
37,146
25,138
71,126
0,145
71,45
51,144
87,103
134,22
75,119
82,106
117,63
29,44
137,1
43,92
133,8
26,6
73,63
29,101
146,87
44,63
66,31
72,9
148,55
72,124
148,146
49,81
49,134
89,37
70,25
146,58
111,106
63,78
144,19
19,77
31,13
14,140
54,79
23,111
102,73
132,102
19,16
21,111
29,107
16,28
49,101
7,68
43,123
121,42
129,120
96,102
123,142
4,124
6,123
57,50
2,88
41,111
6,50
59,72
67,66
112,6
24,16
89,14
123,35
43,27
108,55
125,70
48,131
139,34
101,30
17,75
74,62
70,60
135,0
65,145
44,143
46,126
108,111
104,118
18,22
50,80
84,63
130,70
33,130
127,74
107,41
38,114
66,107
36,126
1,14
31,125
57,49
123,53
13,25
4,55
40,14
6,46
99,59
119,118
102,129
91,41
30,52
96,117
78,30
53,28
50,117
28,14
133,33
76,94
145,38
77,99
27,142
98,29
2,22
5,81
79,85
16,79
91,70
67,9
51,59
92,77
10,95
116,140
116,130
28,148
48,47
12,95
71,74
65,85
64,54
133,2
64,58
11,62
143,21
99,90
107,83
62,114
133,149
88,83
45,28
51,96
128,108
10,59
142,126
23,28
126,108
84,87
24,10
129,69
50,125
108,148
32,101
110,65
129,86
17,7
10,131
61,32
65,11
120,47
71,67
82,57
146,96
0,84
108,56
118,73
100,23
29,92
58,28
1,101
84,134
43,47
92,59
57,87
128,48
85,142
40,53
81,43
115,148
148,89
147,72
90,89
136,131
98,146
149,145
109,21
70,60
106,131
137,21
82,33
139,148
141,149
59,10
119,78
23,63
60,80
131,137
16,97
146,123
57,142
66,36
62,38
70,79
99,63
18,17
40,145
105,27
77,142
58,75
124,112
149,87
20,107
51,69
3,57
124,29
113,97
62,147
64,82
117,98
39,89
6,125
4,96
109,17
52,109
10,45
99,32
51,6
120,16
56,125
22,26
78,144
145,35
44,72
125,46
98,83
105,108
44,24
65,1
143,82
32,118
98,121
29,28
10,127
31,47
87,24
121,41
55,55
106,83
22,25
126,139
58,143
110,115
66,143
15,84
28,108
7,66
143,38
69,114
87,41
149,138
114,71
103,62
137,40
41,149
53,17
139,33
149,141
115,110
82,81
95,14
98,122
74,58
51,109
25,12
89,118
135,28
64,43
91,118
149,77
73,77
59,121
116,125
127,21
1,82
47,134
49,98
65,127
61,119
74,61
29,47
8,125
54,63
56,136
52,15
134,10
98,13
78,137
62,101
15,123
119,124
24,45
138,146
48,136
88,108
110,4
130,123
96,110
6,134
143,5
71,83
83,12
49,130
116,68
8,16
89,79
49,8
129,62
126,28
91,90
37,59
146,68
70,144
49,138
79,39
54,30
98,78
117,112
75,79
16,136
143,87
52,59
112,83
29,71
19,69
5,42
44,2
111,143
101,53
125,136
76,115
96,130
133,117
87,13
139,56
86,74
35,86
106,20
51,126
72,124
142,73
14,46
50,94
73,35
137,75
102,57
42,13
123,84
31,47
114,7
43,91
73,147
62,25
29,53
43,18
25,103
149,98
109,70
82,15
88,121
58,129
74,103
13,44
116,66
96,89
69,143
102,38
51,144
31,109
72,99
93,9
131,10
114,75
74,113
145,102
88,66
126,82
35,57
125,144
38,119
32,44
128,86
48,29
144,8
80,34
60,21
119,109
46,27
73,21
123,100
18,102
102,34
99,28
24,98
103,28
112,69
118,52
63,124
20,124
43,91
103,77
148,106
134,88
144,71
18,114
23,18
60,38
53,48
29,44
92,22
129,22
82,126
62,47
91,85
66,83
41,41
7,68
66,63
141,120
113,38
4,11
134,79
64,111
98,65
21,69
104,23
82,38
51,12
149,97
136,129
95,5
95,102
17,119
34,91
140,96
86,10
44,112
81,134
106,89
36,97
48,148
147,128
100,93
84,51
101,127
36,73
18,75
145,77
138,90
123,39
109,24
108,34
117,71
30,17
12,78
50,9
68,121
63,104
125,22
27,33
23,118
27,105
63,44
66,149
1,4
76,59
58,0
69,58
89,140
100,52
27,46
143,75
109,102
58,144
130,127
62,72
74,79
44,95
99,22
114,104
25,80
145,1
41,88
141,118
48,20
6,76
128,100
139,129
130,130
81,28
65,102
33,90
136,65
24,118
78,135
113,7
67,133
7,70
143,46
81,107
144,122
93,78
63,7
16,132
13,89
8,79
47,116
79,2
6,11
31,85
26,68
63,82
55,104
20,136
83,32
137,28
139,18
33,27
2,55
51,101
90,86
142,17
50,26
27,39
37,111
13,56
133,71
45,68
117,142
34,85
144,103
109,60
52,34
103,9
101,11
47,72
144,11
98,45
18,42
51,90
109,92
107,12
135,48
126,59
54,45
112,41
49,79
26,98
141,120
110,24
34,63
142,80
141,8
92,19
30,130
53,114
25,135
93,16
65,129
30,5
53,16
131,111
124,75
74,133
19,36
4,127
11,142
85,3
93,133
149,96
24,139
31,143
122,107
5,142
26,114
55,147
73,93
106,21
140,93
20,74
127,50
15,37
124,133
133,89
61,88
96,54
13,100
24,52
135,139
146,31
51,38
122,106
106,92
132,125
102,140
92,16
137,63
30,13
56,130
94,26
57,141
144,13
138,149
84,108
36,51
49,16
118,106
125,10
82,124
27,103
0,73
82,133
139,128
9,41
8,116
25,37
92,81
9,70
59,138
139,6
147,95
87,131
110,110
119,50
133,92
16,117
44,7
100,78
5,24
99,141
6,136
131,60
125,38
109,129
141,79
85,15
5,61
28,3
102,112
58,128
10,117
82,5
8,14
28,142
148,141
142,97
113,21
35,22
128,111
1,134
49,114
18,80
136,43
145,125
112,69
9,10
44,24
86,68
6,148
64,48
103,141
17,63
59,74
2,98
14,82
29,74
88,50
86,117
17,113
81,59
10,26
15,74
144,46
30,7
74,121
64,127
103,3
102,6
8,135
39,141
28,105
126,81
94,131
66,19
99,23
2,66
53,134
141,109
5,73
69,46
135,30
102,119
134,20
48,65
132,95
19,3
67,12
32,21
136,95
92,64
132,46
11,8
104,131
9,86
35,133
60,19
148,84
15,88
149,84
102,77
121,78
83,7
40,81
122,79
27,81
69,8
39,67
8,142
88,45
71,127
11,85
4,109
52,39
146,99
86,132
16,148
110,4
128,53
67,144
55,139
136,120
9,95
82,71
40,132
68,127
131,133
84,20
81,132
100,1
1,115
82,120
84,86
29,19
39,88
144,16
34,126
17,127
21,32
1,146
109,66
44,125
131,144
55,19
45,27
92,91
12,55
83,5
31,12
1,117
15,33
125,10
23,84
82,89
54,25
37,60
15,27
68,17
41,79
50,44
12,65
56,143
72,39
61,13
133,112
99,34
118,72
149,138
101,122
53,67
86,19
15,78
96,4
53,58
105,100
136,39
38,43
102,88
10,60
19,105
13,148
88,144
104,83
140,67
57,49
37,27
131,31
102,79
91,102
109,114
97,24
121,20
2,34
15,26
145,95
25,122
90,16
38,59
124,44
57,74
62,75
149,54
130,38
3,85
35,120
54,51
13,68
72,116
82,96
69,105
114,20
74,52
68,69
106,29
133,78
10,126
37,141
95,29
133,91
16,30
56,51
80,9
58,54
46,107
146,83
52,49
74,67
117,123
34,107
18,30
43,147
69,113
70,3
145,147
70,121
88,66
81,22
142,100
18,82
146,79
22,119
142,148
76,38
22,42
67,25
34,107
145,116
29,24
113,107
60,147
50,46
118,15
61,132
111,5
123,93
78,36
1,145
72,24
60,21
24,52
130,110
50,59
72,102
45,96
79,80
135,95
101,129
20,89
117,75
127,127
51,134
100,138
49,35
59,31
136,132
9,128
86,104
54,89
42,38
138,103
93,45
18,21
138,51
133,3
53,90
78,122
66,63
109,86
133,14
90,47
29,77
93,21
38,64
51,42
55,18
98,105
3,140
54,9
55,118
30,14
100,105
1,105
28,15
149,26
98,124
47,81
70,144
128,8
144,136
84,107
116,22
14,115
38,32
140,130
47,24
26,2
30,40
88,122
116,23
117,97
148,70
133,100
146,137
144,84
9,57
13,28
134,61
91,62
16,34
73,24
83,107
80,136
79,64
132,139
56,63
72,39
117,4
96,130
106,80
24,84
78,16
67,21
22,142
35,63
14,60
86,121
109,33
54,15
31,34
137,24
88,105
6,79
39,54
1,115
129,146
10,112
1,23
62,84
71,131
26,14
3,111
128,33
81,124
21,74
57,115
55,146
56,11
71,22
116,71
149,66
7,108
24,21
123,81
22,22
128,114
73,36
8,66
55,91
68,57
69,108
95,78
24,79
119,52
131,148
98,135
98,122
149,4
86,9
44,62
84,131
137,48
9,141
14,82
137,91
55,4
1,99
135,55
126,71
109,93
68,6
80,67
43,65
47,98
145,37
58,37
48,45
36,87
42,115
149,117
