xbad,ybad
532,525
2998,423
770,1780
2745,1435
693,2688
253,1825
2295,2995
919,2670
490,2014
2816,2276
882,2085
2478,1275
1545,1078
1986,64
2446,2602
553,121
2574,1959
2128,758
2800,137
840,2667
302,2095
2645,2020
1351,381
2095,301
2507,324
926,1702
1916,338
14,1162
2799,1607
2721,362
2348,423
1167,2625
2951,293
2509,157
1835,1517
604,2475
719,2050
118,194
1577,159
2142,117
1652,1904
531,1054
2666,630
1825,239
722,508
1164,454
1049,21
1133,358
1511,1014
2876,1700
2984,230
2391,2775
1986,776
612,1293
2891,1941
2330,306
286,71
618,2255
2014,1516
899,380
1082,855
1860,470
102,1122
1385,2293
959,1332
1665,1745
700,1178
1474,779
2803,1955
2125,2848
2689,2056
1383,1256
1384,2809
2589,2715
140,1659
904,132
2502,681
2963,2609
1554,103
1330,1440
2141,302
1796,1807
327,1144
2059,181
2020,2795
2760,2897
174,2166
580,1613
1174,1454
1244,2157
1199,2809
1559,2661
2459,16
7,2668
1055,1423
1056,933
183,735
2744,2985
2867,2106
1253,2874
567,1035
443,27
563,1886
33,1917
144,1494
991,664
1280,2792
1178,1061
1561,2265
1284,2143
1750,2731
103,1032
2825,2199
1703,609
2421,1826
2569,1508
594,2765
251,2684
1061,2554
2091,2939
1838,1221
315,928
235,2145
2787,880
1682,474
207,993
3,1809
1939,2464
1718,1196
2501,743
423,1490
1422,2235
1841,2722
694,2197
2548,436
2400,840
2159,2885
249,1348
2828,2944
1506,2515
814,769
2437,2350
24,696
1402,2145
799,2544
1172,1617
1419,2336
2369,637
1564,881
1595,1963
1626,2942
787,802
2163,1209
2351,1746
1294,1806
2906,1012
1604,2122
46,387
2560,2801
613,1775
61,1711
1283,2245
2441,671
2767,1646
1931,905
641,2367
846,1378
1866,1320
933,2251
2565,1026
675,2644
347,1851
213,2421
1977,877
2555,2975
2797,2029
2296,520
2530,775
1449,465
1292,912
1474,1839
2332,2687
2494,434
2526,1211
1320,588
2125,2871
1445,172
1077,1254
2720,10
941,2363
54,2383
1729,1115
5,1281
1942,1641
132,1829
2302,1086
1324,2628
1431,1015
2595,2211
1871,2898
1564,1093
663,1917
1894,773
1141,2775
1606,132
2568,2334
1784,2115
66,1595
963,840
1003,868
1470,2606
796,2142
108,1258
775,1928
724,2381
1761,2735
933,2300
1206,1002
2599,2542
1415,882
84,2262
2572,880
427,1423
2612,2266
2036,2554
2017,1133
2347,848
466,2153
1425,728
2503,1792
2684,57
1721,1528
1831,2785
2926,2794
1196,871
1586,2446
2670,756
1852,2342
2891,2218
656,1916
1309,2742
978,227
1071,1699
2316,2378
901,2815
1477,1185
2881,2461
1613,2251
691,288
1932,1762
774,2405
1692,141
1258,2236
695,448
2576,2730
273,1841
633,1099
2671,2317
2485,505
1308,1619
758,2677
2012,2568
1590,1885
1107,1072
2999,243
927,472
1707,2412
1361,1836
64,1292
2153,1023
561,2889
2057,2960
90,459
2637,349
2087,735
1321,2779
2576,1133
1029,222
1871,342
2470,705
1472,2197
1684,1827
418,763
819,2575
103,2368
2112,1996
1894,1401
2311,36
131,2074
1740,2063
363,1014
1242,1108
2060,1418
1563,1012
1902,341
2500,2510
1734,81
1732,2574
1314,2332
340,115
1459,861
2828,2474
1210,1502
1245,2993
1923,2816
2798,1051
457,419
1561,2307
492,2199
490,2509
2340,2170
441,1054
710,1130
948,1196
2631,1717
322,1920
598,1859
1521,268
773,2593
1566,895
218,1445
412,2781
311,1646
1463,2489
1561,1320
2176,1211
2886,1228
1631,2049
889,2077
941,1916
2777,58
2413,774
2186,345
2538,327
731,2428
2507,1016
1401,828
2981,209
1250,521
2328,2565
239,2542
1868,1545
2104,642
2073,454
445,2429
784,1705
451,484
108,87
651,2473
610,924
1,985
1347,820
1315,1842
11,707
2353,277
452,2271
971,21
1757,2966
501,551
2568,2716
2329,433
1340,1688
1099,953
2719,2971
2047,1989
2005,1657
1492,2890
2386,2137
888,1323
1895,292
326,2981
990,1978
2021,1933
2119,1740
818,2808
1932,2125
1222,1612
1292,685
2837,613
2463,2103
840,249
2931,2390
2644,1495
1176,567
413,1196
1078,1237
2920,2109
2889,1081
1788,2574
356,2728
1908,510
107,2406
2876,201
1902,2787
924,2397
1469,1367
1871,1031
2426,417
2759,918
1,2827
555,2658
1478,2322
67,158
2374,1504
127,534
443,1220
1502,1119
1589,2498
698,256
2466,2479
2768,2233
988,113
655,1375
1522,669
712,1632
2523,2174
2850,2780
2875,618
736,1889
18,1640
755,1156
136,208
475,1337
111,658
2608,1800
1264,1561
602,1658
1838,2359
1384,2128
1355,543
1271,1449
2205,1842
719,16
1393,2363
1774,764
2912,2532
1842,2843
1871,1656
1185,1991
251,2748
56,2487
1314,1316
1085,2621
681,1624
1784,2829
1371,2984
310,954
936,2509
2636,324
2877,1693
1999,217
1144,1375
728,2668
71,976
2763,241
457,527
1894,534
1409,2940
2408,1058
2132,1682
2284,586
1100,1270
2694,1681
1930,2074
1293,1984
267,1140
506,2042
2968,2528
1841,1432
510,2596
2587,1139
2769,365
1792,1069
2294,2661
2950,1758
386,2363
2118,406
268,788
1109,324
1948,1701
2380,5
1606,600
713,860
2293,2657
2616,665
281,2054
1908,2206
867,1448
2705,644
1839,2996
1963,676
165,1818
2429,2168
2023,944
1980,2425
340,2872
756,1993
2063,1315
2479,2815
1903,1365
2435,230
2073,776
2907,2060
2186,1585
2345,1489
1842,2196
2508,1960
685,2371
1529,2816
2404,2253
2443,1022
2103,2680
1067,1363
1510,1252
465,2483
1762,2903
864,2514
1817,637
2675,1169
2234,2695
2168,144
2883,569
189,648
875,718
588,1436
2067,633
2353,609
535,1355
2070,962
2736,647
1349,1177
538,570
1773,1057
868,1479
171,713
1046,736
1591,1176
57,2808
2793,627
1085,2251
2918,2899
4,2370
33,2279
408,1282
1799,465
197,2222
419,1249
304,1785
2421,2387
1444,509
901,175
1674,166
715,337
2868,1147
1465,509
2438,1844
2037,2467
1695,2881
1647,1502
1918,965
30,2228
1687,2308
332,2850
510,1879
1049,155
807,1002
2106,64
876,2144
1805,720
132,454
1069,2338
2210,1339
1037,1743
179,766
253,1160
2301,1471
2982,2018
2428,651
2067,469
2972,2718
443,2611
2880,2818
2326,2455
497,510
410,265
1946,2811
2766,1722
2381,1472
1835,750
1952,275
2614,544
2260,1049
665,2201
2527,133
2206,1463
2664,1249
1116,2861
2966,913
1442,2944
1108,1976
1600,210
1273,203
532,2942
1993,1842
879,493
121,1397
2955,2405
2676,1226
1363,1268
144,2522
2967,2086
2127,2127
531,1352
2484,2180
1060,455
2788,766
1195,1847
1370,1869
515,2239
2047,2182
1837,1215
462,549
1736,2645
451,1053
928,2709
732,478
1640,2315
491,2545
1398,235
451,625
1671,1136
400,906
2077,2811
1133,2363
2173,1771
408,2419
1611,2275
1096,1090
1579,2309
1429,2793
2160,982
1066,2196
816,2841
2023,483
1252,1371
862,1146
559,2276
1907,638
321,1986
2973,2863
988,1094
1740,693
1200,1008
630,56
65,1437
639,1128
2080,313
1216,471
2186,871
2533,2525
2247,107
207,1326
2488,193
591,53
2569,413
1263,1483
1754,1461
2362,966
1311,447
540,2366
1999,1738
929,2482
2669,840
1660,928
432,507
549,497
1105,1275
1947,2851
1593,398
254,219
182,123
1435,2809
2197,2799
1201,733
18,1
817,2848
830,2287
1636,1077
1998,1336
2828,2853
2394,310
751,1903
906,2576
1132,955
2614,2273
2154,1104
909,1858
1450,1474
381,2672
1407,1366
237,801
1872,393
2645,564
455,1415
766,342
490,1415
2342,31
1390,1941
2572,606
1226,1947
2620,2401
2894,1306
1274,1840
1752,2403
2212,2428
2767,154
1147,954
2852,2730
1579,2811
722,1664
365,2505
567,1443
48,307
13,2742
373,2659
493,1811
1523,1487
1528,1907
877,78
796,2130
1245,1926
2373,1732
719,451
882,2340
1632,2327
2536,607
683,1945
399,608
6,2640
2968,2127
2228,2360
2506,2574
906,1489
1420,2965
1393,331
2997,2148
568,415
2442,518
1377,630
86,2688
1177,850
1056,1824
678,1564
2189,1244
947,1861
2529,1225
1706,1753
995,1548
2653,2022
2073,1544
2819,2401
2943,1724
682,2633
347,2677
2946,2070
2520,2409
967,2033
2184,90
283,2579
699,1065
871,782
2518,1905
1807,2422
2972,410
2916,830
817,2174
688,378
2836,2573
2377,626
2348,1539
585,267
1011,2657
1187,641
2785,542
2253,248
2951,1380
1967,39
1167,1852
875,2607
581,1807
686,490
1849,650
1031,1594
1287,1624
370,578
2558,1717
532,2387
2131,1594
2652,281
2904,1982
1981,1918
2515,665
827,356
1380,2756
1082,1865
2903,432
2410,482
316,2283
1208,2568
1992,705
1610,1564
1043,2279
389,480
1134,950
2050,676
2401,506
910,491
1323,1047
1638,980
2522,2464
33,230
1472,2873
2123,2782
50,2463
1278,1773
1666,2446
75,134
1501,406
2359,2973
2620,2121
2092,2621
2819,2752
2288,1645
2387,2545
2526,29
1754,1784
58,2286
1505,2005
2814,1156
1067,2199
2981,879
938,1907
509,2198
1012,2560
1868,2324
2029,1010
2548,2429
13,860
1314,480
2919,1952
1548,557
2343,2963
1352,1609
1730,2176
7,281
1669,1105
491,2039
948,983
2878,2826
293,839
1113,605
2051,888
1065,2555
1696,2894
2637,2440
2950,194
531,331
2170,1515
2477,789
1343,1705
2341,1591
2289,579
1098,1159
1801,1549
1810,1188
2222,2446
2077,653
1393,2502
2741,545
2743,761
365,255
2019,1823
768,2243
877,2880
2266,2740
282,1674
1374,977
591,2956
592,833
2023,2496
514,1416
1457,212
1511,1967
242,1770
1743,2680
2397,1828
1219,2045
2484,2150
536,734
415,1506
1718,479
951,608
2480,1411
1706,2265
2584,231
2586,334
427,435
2155,1998
1115,34
1124,1555
2965,2156
1921,1831
525,751
75,951
474,2292
976,2146
633,328
403,1077
2108,2769
2075,2809
1439,2227
511,1201
133,2815
2183,2878
2715,1628
405,1374
667,1260
2074,2283
2127,1835
1766,2571
2919,50
270,2294
68,1012
182,317
1991,1561
1072,2901
2166,1290
2244,2348
2901,229
2024,2231
1750,135
1209,2832
2624,2520
1644,2421
1837,746
2302,551
413,881
1983,971
2994,2649
2303,229
2909,1625
78,922
1622,1230
1851,2375
337,2187
1793,1274
2207,2624
1916,53
1164,616
1311,1994
2904,1758
2946,1455
2770,2304
2528,1449
1411,941
1939,1726
1000,331
169,644
1680,2768
943,1835
1593,1953
2210,835
1958,1406
1752,819
1203,2104
2534,663
2793,924
1095,2957
2693,1636
1004,1665
2692,2505
539,2837
2441,1346
2082,568
1459,108
1530,32
222,2476
1255,2836
2139,79
1226,1651
1633,589
2393,2740
2287,1822
825,1567
2383,1776
1060,2423
796,2167
2364,1724
1619,882
1817,915
2418,935
160,717
476,1032
1324,1536
353,1993
525,490
1773,2351
943,2731
2058,1650
1887,728
2221,256
2933,955
855,1478
1894,71
150,2565
2608,223
767,1819
69,841
2110,577
1820,642
2828,1179
50,2315
2667,2528
1347,187
1040,767
937,927
2390,23
357,1912
929,2919
406,1344
101,331
2960,1103
2552,2593
2431,1699
2124,2417
1468,2136
2575,2242
2833,7
1261,2595
1383,2961
991,2131
831,1890
2955,1364
1039,247
49,1471
820,1232
2745,377
344,943
2720,1244
1633,2252
202,621
1993,601
996,2513
2329,1797
2579,2378
2763,2122
451,1534
770,1587
2870,1519
2863,905
2719,2523
245,2814
657,1419
2285,1217
2713,1391
934,1687
2660,1791
1381,2907
1489,1085
1264,1920
943,189
1812,1025
1665,2974
782,1765
1026,1485
496,625
387,455
2238,607
1984,969
713,523
694,1159
1492,1965
431,2747
383,1316
803,2847
1911,1847
1381,63
1472,1587
199,710
782,2456
1629,1519
742,2661
614,550
2618,1334
1632,925
1863,587
609,2822
100,2743
653,2248
2324,386
2060,2160
1390,1188
1306,1882
838,1588
1947,52
2046,2000
1941,521
648,117
1282,1115
2369,1607
2777,2875
118,2269
2792,588
1454,1671
130,1225
537,446
1375,64
1100,2988
434,215
200,581
2593,2303
1573,2697
2114,1544
1995,2505
1009,2041
872,154
591,2977
1035,820
1460,2722
2694,1927
2249,2141
167,501
2596,1555
2375,2913
1491,1418
2740,527
2402,271
2020,2988
262,171
1804,253
668,688
2725,1085
1522,963
861,1163
278,801
508,496
2617,1409
1716,1025
127,2090
2518,2175
2882,2209
117,2876
2084,130
2193,452
2416,2600
2211,2485
947,1321
1730,2202
344,2361
1691,2612
152,2115
295,445
2880,1510
1317,1322
2820,2960
990,1416
1826,991
1373,2616
1881,2491
2215,2904
39,1486
1290,1708
10,379
2185,1471
1358,154
36,1846
2435,2169
211,1681
2185,371
1601,280
2062,250
1923,435
2636,282
411,1504
1426,1448
2592,68
622,932
37,2780
2023,296
2542,1041
575,2367
2799,939
117,2965
1311,2322
1939,275
1908,499
1010,1959
353,791
76,2900
1948,778
1399,1209
917,1186
2443,793
1933,1267
524,2082
781,568
2105,2857
2281,542
1971,1235
1263,2470
954,883
666,147
1071,1509
2247,1502
530,2153
808,395
153,2301
683,704
1689,2498
804,693
1814,2571
2510,953
548,1592
2435,134
829,1771
1155,1677
2870,1903
403,1931
224,860
2306,2692
2899,2688
1570,1496
1026,2153
2710,1337
856,2059
1815,69
2905,1612
2085,22
2989,2550
46,70
147,469
2427,2206
544,2008
1942,173
2750,1053
31,2753
618,2140
44,2335
2431,1122
198,353
549,2615
227,2356
2562,2580
2641,2671
78,529
134,1949
1448,2820
1588,150
2436,2124
1856,671
73,1755
2576,823
696,1185
43,2625
665,1058
591,651
2919,1729
2632,1626
2477,1498
821,1787
656,264
1005,2224
126,2188
125,1249
2103,2322
1593,1331
2558,2876
1504,703
1972,1205
1410,1186
1124,63
2986,1825
1074,1841
2990,2841
303,1491
966,505
2625,1023
2817,1623
2374,2295
2094,151
1895,1198
2552,1094
2416,2248
198,2199
725,1887
222,21
247,227
822,51
2099,1670
557,2427
1749,869
129,1743
227,295
1722,595
1373,912
2710,1368
1050,394
2385,349
2646,1992
2936,2885
1925,432
50,2845
229,2672
1221,952
2067,2246
133,425
1960,1389
2445,1910
532,2849
2296,1980
1166,423
760,1148
1480,2296
2923,2863
2943,2407
1244,1
1361,1805
1149,32
2979,0
2180,85
117,2370
159,279
806,156
622,705
697,1644
2516,409
1284,861
1939,2236
2945,2371
2367,1008
2543,1343
1012,1314
1000,95
1180,2515
793,1865
1870,2007
143,608
813,177
1412,2071
1640,999
1611,2305
2171,1999
2167,921
192,2467
2475,1846
595,1654
2883,1383
914,1309
1300,1986
1985,2310
1333,2623
1334,1111
179,1294
52,2962
1168,899
1005,1802
861,2927
930,2043
2639,179
1313,2342
2692,234
1185,2438
2787,1814
779,2915
752,1414
646,701
2994,2688
1559,2966
2573,2756
2903,2896
1420,1845
2560,1635
2817,1699
2097,1616
119,2348
2612,272
149,2281
2280,2333
1870,2583
1038,2824
1900,1045
2669,1502
2850,1382
1576,1465
583,857
1049,680
1853,1201
2618,1972
1175,2781
1968,29
849,1080
638,2401
1729,2181
2893,2165
907,1593
641,1748
98,1507
1950,354
2203,1659
2148,2895
2787,2773
1798,733
1606,2598
1414,2152
462,230
2382,2746
2528,949
1734,2428
230,1580
934,2551
2129,1737
2307,1770
2560,1592
2300,1027
2195,1952
1693,649
1153,2714
1198,1878
2333,2695
1922,2954
1603,313
2441,2160
2859,862
1203,1679
2445,2594
384,2958
2846,2562
1209,1182
2809,1735
1208,1183
6,569
693,2113
2733,1709
1646,2197
1814,1886
2597,913
1195,487
246,1070
96,1910
1495,2458
577,1382
2419,2029
510,1158
379,2632
1435,199
2540,579
2686,1891
1414,2804
1124,250
1909,2118
1506,1066
1834,2384
1958,1298
1843,381
2603,2969
1759,189
2768,2836
2323,1802
2525,2694
1995,685
2655,585
1146,2811
1273,1777
793,2556
433,90
288,2398
1394,2113
351,876
311,660
2544,2732
2971,160
1866,113
2517,613
1234,292
2581,2299
2204,1450
254,2087
1945,1863
2996,1555
2290,2653
44,176
2557,773
2022,749
635,1925
1339,1274
1219,838
2622,1181
1106,2746
734,2127
1203,2386
267,2295
1184,1084
431,765
1214,2764
2871,1200
2689,1934
636,2631
196,46
558,1142
119,144
2237,881
2904,858
1989,1533
1487,877
1541,1479
351,2228
1781,2565
1028,1325
1237,2112
378,1630
720,85
2286,1167
516,1738
1205,1102
175,2591
111,2862
2420,2119
396,2767
2193,2454
651,531
1308,101
844,2132
1592,822
1795,1730
2031,1176
1315,1987
1609,1081
1452,1121
2468,458
1929,2150
975,592
1560,430
621,1665
780,477
609,810
1182,316
2198,718
470,2381
1832,2550
1864,2942
1742,594
2732,2027
1847,742
1215,1888
2877,1397
1381,246
574,2794
1550,1331
2345,888
2171,2130
626,2547
2771,1264
464,1111
595,772
1356,1474
2664,664
2172,2438
1639,2812
2083,549
2140,143
1692,1707
719,77
2251,1732
2344,254
136,1524
597,1190
899,1281
781,425
588,599
2063,1462
1946,1685
2994,154
286,1698
409,2814
1505,2055
2312,1948
1019,2101
490,711
2824,1577
2388,2185
2825,680
168,2084
2006,465
2342,2162
763,1041
2196,345
2957,2373
2923,2055
998,1080
2539,1209
118,1787
864,193
112,590
2929,830
2223,360
2937,2243
510,2673
2119,1343
1728,2195
2682,547
2698,1738
1693,1058
105,2749
887,984
2263,72
1980,2078
2922,1317
2707,1829
1932,1544
725,1025
2130,2649
920,900
2895,1854
82,586
1806,1787
2462,234
1244,1139
1836,5
1177,2123
256,973
987,2755
996,941
1637,1325
40,632
2127,175
1660,685
689,540
2277,2218
1478,2852
857,2397
518,1612
75,1020
2917,1449
2487,683
460,615
1086,938
809,100
329,2196
1804,998
2431,720
2648,1066
1173,1631
1492,2886
2998,2347
1600,907
568,1323
676,1514
1164,2142
906,629
2239,899
1290,1331
1989,1681
964,1014
1801,1750
2981,451
2260,1164
1396,1468
1499,746
641,2692
2489,1311
1629,147
244,1335
2327,844
128,91
74,1016
2040,1459
552,2220
509,655
107,1118
2790,941
1093,2518
2678,2312
653,677
334,2818
2254,1659
1738,2332
2383,1572
482,2560
403,2203
2825,295
730,181
2621,636
2624,2657
822,461
2276,1786
2320,1831
2742,1205
2130,1307
1431,121
1257,1151
2287,705
2131,1589
1734,1985
349,148
668,709
2622,1908
329,420
844,2896
1030,2237
1604,1501
2838,467
2270,2477
1767,835
2688,1613
1852,1714
731,791
2707,1376
2475,1056
1796,2109
2817,684
2730,904
1732,2072
54,1105
2502,2719
1540,1940
319,1911
1745,2173
2300,1212
880,1269
2048,2053
1549,856
2933,2946
1151,1333
2621,1418
392,134
2493,17
1226,707
2231,1330
1392,1304
1607,1929
2016,1870
1753,1062
1698,666
1700,2235
1246,1866
108,2771
674,1092
2257,612
709,1707
661,1487
2348,1841
1391,309
1551,210
187,1547
1026,2136
2550,624
1808,1384
817,1672
2208,2136
2895,137
508,1151
744,2353
1969,651
2420,1286
1196,481
880,499
1604,1384
1565,331
160,1952
1777,1457
97,2152
498,234
2922,675
1318,1255
2968,2378
1682,2715
1017,1394
228,1940
1772,2700
2986,2854
2787,360
2871,2970
2583,2610
1430,328
910,2108
2225,1458
597,869
268,2258
610,2910
701,2976
113,1192
1213,559
2648,1749
1031,2674
806,1360
804,2290
944,2523
2157,648
558,2415
49,1137
1465,2100
72,2526
1954,1911
1299,1168
1646,2707
1095,603
963,542
2446,1696
263,2035
2492,66
1634,2769
1423,1929
361,315
1292,956
188,1793
2794,462
1737,1022
2844,2999
1482,333
2362,1539
1899,2378
388,1578
1205,2775
136,1223
526,2168
1626,2046
1993,1483
2344,993
153,866
198,2958
2921,2670
858,583
2739,2273
1956,2459
2247,2230
197,572
1079,1197
2150,1871
569,1242
2627,332
199,1343
667,2630
2407,1650
1610,2740
2370,2260
1150,317
1617,2301
2017,1653
2314,1787
1239,2328
1464,2755
693,2216
266,1583
2584,2912
522,73
2572,535
193,2881
2440,453
620,1166
1671,1823
388,1883
352,476
983,2882
923,1916
95,2632
1555,788
1853,307
784,2540
718,2346
574,2934
215,1771
1887,1509
2808,2850
340,2227
1850,573
1748,1592
864,2348
1114,2894
1916,105
1651,638
1275,1201
1772,1544
2157,2660
1853,359
118,2764
568,2275
1733,632
2346,488
870,2197
217,910
1217,219
2659,2268
2639,460
2642,2846
2689,1931
907,1509
515,657
1281,606
391,430
1465,2204
1697,1239
2510,2491
1520,2608
709,2374
2714,874
1295,757
413,2613
2540,689
278,1580
2508,1216
2208,11
2690,252
1428,1586
1193,1330
1970,1237
1434,48
2738,978
2522,696
324,2529
2531,683
2178,489
1130,2617
0,54
159,36
2437,408
118,1696
97,1044
344,308
1605,1641
2682,2005
186,1196
2604,1858
2422,1947
404,2168
2456,813
2270,794
3,1701
2869,1314
1196,1679
807,2968
2499,2833
2347,881
427,2469
964,2602
2180,1243
1513,2134
742,2399
1836,565
2359,1341
2253,526
1233,151
1199,1303
1747,1803
2241,640
2410,2093
2725,1869
202,2523
2919,440
2701,1800
1267,2657
1711,206
2047,2798
1720,1993
2317,2838
1202,1454
582,696
449,1613
1080,2100
1026,2460
1223,2061
601,2452
1996,2330
2027,1748
183,110
1064,4
2356,2252
1775,75
512,1311
46,2383
2982,1932
938,2394
911,780
1373,2287
2449,1612
2752,2269
2487,2264
1585,2340
1219,1225
141,2893
2547,922
23,567
1685,258
1423,2720
2474,1998
2072,2429
1592,2786
809,1976
639,761
191,303
2735,1022
2881,1929
1053,503
137,646
2733,2458
1976,1909
2854,1840
2200,1286
790,458
2903,1052
2998,2811
2874,477
752,1048
1404,273
729,282
2680,1831
1856,2488
2658,1602
2741,1875
1081,186
2237,547
636,657
1033,768
2890,2236
649,356
44,2569
1979,2999
1793,1584
723,300
1043,83
2241,2916
1720,609
1587,2740
476,1412
887,2214
2134,1694
723,896
2510,1710
1768,1419
74,2802
2396,1016
2625,2486
235,1460
306,2190
1176,2830
1583,2559
1259,1584
2694,1034
2972,2941
2434,84
2752,1891
2755,1379
1344,1644
1252,1
2298,1138
951,38
2785,414
1011,188
1621,309
1536,760
130,1103
2030,2814
2824,2714
1676,1817
1243,168
846,271
756,637
236,1558
1443,2474
1975,1139
726,1649
1539,2283
105,691
706,2581
2640,756
2720,1663
1478,2009
32,766
640,1084
1549,1765
1849,312
1908,1750
1821,555
1167,2855
2216,2526
2281,1277
951,2286
1294,2541
85,713
2373,793
858,1038
1255,869
111,1325
1034,2125
134,2334
447,2025
387,2630
2402,1682
541,2071
2547,1747
2494,1486
2971,2776
1556,2166
1162,2268
325,2695
2898,1814
243,2839
261,1402
2514,1067
1240,1085
2283,2278
2090,1893
693,1107
2443,1022
1559,2593
340,1806
2229,2126
2539,2282
1274,687
1162,2740
798,416
682,1485
1841,2885
2762,1557
2582,2873
1962,2840
1050,464
711,974
1193,920
2003,490
829,1733
1356,1349
2985,1210
1614,1114
1988,635
1949,2803
821,1105
2560,651
1713,1414
1996,1593
2553,1992
125,1622
176,1376
532,458
965,1604
262,2758
339,617
1360,1738
1566,1063
283,941
2871,808
760,2062
2682,2110
796,615
1439,2998
1287,2222
2664,2326
1043,1185
2575,568
2065,407
1696,883
144,13
1501,484
1344,1758
1846,1681
2972,2908
1854,298
1615,374
2340,1446
2109,800
95,2713
2058,316
377,2149
2140,2624
800,1460
122,1254
2270,2786
912,1028
2062,1698
1791,44
909,463
2172,11
675,2903
427,2612
1393,504
1225,2966
197,1645
307,1344
1063,1533
1652,116
1839,447
2428,2008
2181,2683
2729,964
2455,446
1976,2060
1715,966
616,1098
2463,916
2201,1796
1322,1334
2199,2096
1723,1378
1357,1220
1911,1616
980,877
2524,542
168,2250
1355,1236
2226,782
1882,1578
2812,1704
1571,772
2231,621
409,691
385,87
2974,248
2604,2974
2896,378
1907,581
932,2208
1838,1805
33,2793
2798,2245
2885,2609
2229,437
1769,667
761,941
2632,452
1409,552
1196,82
2420,2667
2992,1446
1778,221
240,1961
1923,2723
245,138
1789,2492
1021,766
2182,163
702,379
2747,1606
2556,1714
2859,2739
2847,2917
681,1934
2918,1675
300,485
2370,2885
451,1970
1208,2387
730,246
1057,953
2012,820
361,1846
825,1186
2288,546
2923,2816
893,2158
1531,1132
904,2078
1569,2199
2611,1955
1470,606
287,1779
644,798
2105,2225
2446,793
129,2720
644,1804
204,1558
688,2140
2020,2162
425,398
1791,1095
2457,2366
1035,1279
319,942
129,1215
2213,2635
329,2889
300,1114
19,2220
1216,1467
768,32
2965,1309
2898,75
2861,449
2005,1791
1705,947
2597,2066
1945,261
985,236
851,2398
2446,591
2714,2587
2063,561
2996,1721
2999,495
318,2308
2558,1982
1313,2865
1487,473
2568,2852
2903,1803
1276,2491
519,1063
87,2103
690,698
2752,2136
435,2225
113,2568
1899,2031
2861,1476
2513,1976
1267,1271
2611,1495
1189,2590
123,855
1348,800
1548,1085
2885,805
229,1346
2578,1842
2599,2619
2407,1668
2798,1016
2548,802
1256,1911
2177,2943
2098,777
2572,1546
2489,12
614,503
1134,1456
2383,2600
2897,2686
2453,1541
2828,770
1420,975
2683,1433
794,702
396,179
324,982
792,1059
1105,897
657,651
2811,514
1510,1269
2845,720
1237,1916
2145,2060
1710,2396
797,1413
95,105
1579,358
989,648
2984,884
347,104
1803,1484
1003,904
2203,2743
2144,714
1363,2843
587,440
1213,1385
33,1291
212,424
278,2335
2329,2997
1510,2613
1345,1118
1338,2090
449,981
2449,588
431,974
2122,175
314,1782
2353,1531
1503,2324
1755,1099
1976,893
570,2632
516,1072
2448,1800
1400,1652
2575,108
1727,2337
1914,1222
1629,599
515,199
557,2710
980,877
1152,471
884,1481
1531,2153
2108,297
760,1057
803,821
646,4
1916,2517
1479,1914
2264,77
1142,1120
1154,1320
465,388
326,2623
518,424
2278,671
2653,2562
984,2505
497,1178
1294,1072
2038,2187
1964,1140
905,2339
75,2233
2043,1846
812,507
102,1192
1101,1389
340,1811
833,2139
1551,1538
988,264
2886,438
2652,2847
1336,659
612,2414
222,621
2728,1678
332,1453
1614,2363
1228,72
1222,2687
1282,483
1282,326
986,86
2434,2588
1278,2397
2717,2404
2097,2051
1209,2356
2807,827
112,2168
204,1302
1330,64
2411,2758
808,249
2860,2190
1582,1646
455,594
2622,2504
2134,2128
1902,53
1373,93
2036,2061
1491,555
1381,959
1273,2950
135,1430
1028,1050
2489,42
7,2004
416,75
1834,1967
2493,2632
271,1907
171,1426
330,1662
2507,139
1932,1891
362,1388
2967,651
763,1901
1659,1122
792,2203
2200,1921
361,490
2367,424
2587,2501
22,120
1287,808
358,2362
2606,807
1052,1976
2515,157
1052,945
1168,313
2399,979
802,2426
1857,1211
506,1120
1502,1555
2686,2932
2065,378
497,1702
1597,2620
1686,1702
2149,2142
129,376
1380,211
383,1764
76,2079
503,2333
1391,19
712,1693
1220,1672
2095,2012
2077,2459
582,2403
2190,512
431,1430
1249,2389
1695,1636
2696,862
2339,663
1091,2462
1069,1020
1904,1699
2339,1890
2348,1853
371,2798
1640,2997
1650,1986
728,2027
568,2304
168,2311
1044,525
927,815
616,1176
2103,797
1008,1300
1147,2086
2822,560
795,1999
37,1119
1279,785
2160,1685
1217,1538
334,1366
1999,805
783,2350
1830,2298
2209,316
1830,2769
1678,205
91,2466
800,2957
2730,1646
2659,1257
1029,1093
1609,58
2657,2566
2349,1592
2959,2468
990,1041
1674,1670
2836,2154
710,1872
1540,2162
2516,1572
1983,265
1414,793
1606,1076
765,1434
962,1101
282,803
44,1757
144,2798
2845,93
2134,1185
518,31
2258,305
1605,117
435,257
2356,2096
1601,250
1341,2676
131,1763
2516,645
2280,2954
1877,1875
1126,1488
814,711
2167,2816
1340,2958
238,2893
2521,1671
1313,371
2637,2928
1275,2087
1763,1467
183,629
813,2454
1314,2070
479,717
2108,1043
1706,238
437,1385
2711,642
225,1470
2223,1551
201,131
626,1707
324,1678
592,1427
1232,2183
2339,1704
1583,1852
497,944
895,1258
945,1282
228,1782
962,1662
299,1853
1207,780
2861,954
2632,2457
2697,1946
2008,314
2899,105
2886,648
89,2130
2052,1900
1895,877
