d,wgood
2067,2105
758,2834
2115,1509
1875,334
1121,1087
2176,1237
838,1708
1724,2516
2547,2046
2226,2009
2103,2086
1994,719
661,496
796,2219
225,1862
2061,2247
960,2789
1613,291
1991,2360
2576,883
1314,2568
2956,1838
280,869
2563,58
946,1507
1799,857
1452,578
336,1962
946,2922
2821,267
744,1538
79,1140
1365,2263
2347,584
906,1783
2666,2658
585,1952
2315,1410
2749,114
1472,738
2632,1655
2090,500
1468,1883
774,2808
1142,1801
1301,1284
846,270
163,2475
1475,1406
2199,2839
2915,2558
1598,996
2571,1279
2571,2285
2957,2107
2941,1741
1798,2016
1562,1026
2099,339
112,2576
1499,1836
2362,795
2815,2320
2048,2588
1408,997
2836,246
2217,777
1611,2733
2746,1609
1744,1425
2290,1543
1572,1247
2927,1817
2487,2466
925,2447
182,16
1863,2834
1840,1803
596,882
33,2506
564,1959
2730,281
1563,239
1942,77
760,95
2760,1436
76,2513
499,2604
2753,2555
1090,2552
1248,2203
1216,1370
732,1636
2497,279
757,1220
902,827
659,1434
1431,1656
1714,2166
819,1499
2853,527
737,2931
2555,1072
2825,1698
2819,166
2225,442
1049,1595
2380,1267
1039,1090
781,1151
445,589
1523,2883
1874,1593
1026,1163
505,1017
2179,1270
2908,1755
1467,1761
1151,1888
2739,804
2677,719
514,1065
1625,1823
342,648
1554,1866
2073,1260
2082,1057
1412,2203
659,1498
1111,649
1673,2871
746,504
1765,2181
902,1814
1256,1614
777,183
2472,2034
336,658
1197,1620
2169,1726
424,118
391,1291
1985,2965
1549,1650
1970,2101
2585,1397
211,2741
1772,1622
1895,1720
2527,1347
2397,358
802,716
1388,1879
503,2139
2319,1217
2568,1141
190,1678
2243,371
116,1050
1841,2782
372,277
2377,449
681,2156
96,266
727,548
2394,1827
1050,1501
2843,2763
1835,751
2297,2804
163,261
1300,130
1274,956
817,756
1866,121
1102,549
1952,73
537,2820
2900,1624
2879,653
467,2143
10,295
1071,1214
359,1822
2886,1537
610,459
1783,892
1393,528
1020,2611
1271,1511
296,2773
1214,227
324,1820
596,2496
1864,1816
2085,1531
2269,2107
2562,2708
694,635
688,2373
772,2101
1517,2343
37,315
77,675
453,2703
1349,2282
1484,373
1515,2076
2396,2880
2251,2222
1271,2564
378,394
1176,2474
797,411
1693,2242
2700,2077
2257,2723
484,793
898,2180
1056,632
2505,1424
477,336
886,2523
1073,462
1627,1820
1817,758
2768,2448
1254,2942
515,2502
998,2058
1531,249
85,1640
864,1192
2953,559
2084,2099
1172,1905
2886,499
1844,1900
2999,390
2998,929
1882,1099
439,1509
821,2724
1018,2037
36,2756
79,1133
2977,2183
1198,733
733,732
662,216
177,1106
1707,1024
171,1519
2391,129
2937,948
2768,1025
2930,2950
2651,1861
2328,38
1499,2237
1577,2321
2818,2102
1765,2215
1951,1436
2945,2366
2858,1245
535,877
954,367
1905,552
2254,1665
2240,1731
2311,2802
2578,167
1369,105
1962,482
560,2056
2988,2347
834,2993
834,2431
2232,2302
562,2795
2133,1522
1062,2206
2651,2865
30,881
475,62
2911,1575
948,1192
1491,2628
60,2747
1555,2702
600,1844
259,2730
1311,570
1617,271
1954,1613
2327,30
71,2950
1158,2185
2551,869
1974,1578
1851,168
2683,2867
901,1727
150,42
894,2171
2587,1888
2342,2656
2147,1162
1635,920
1646,544
94,2377
2333,2331
2745,1628
1134,2046
2360,1828
1490,1042
1887,962
707,1963
1400,1314
2842,927
2862,2976
2322,1768
2329,2282
944,176
397,766
2970,2128
2214,1692
2912,2928
105,352
1582,1249
119,2888
2200,2450
551,540
2687,2466
359,37
1104,346
546,681
874,2087
1504,1885
68,2064
1002,2172
257,646
1080,2179
23,2891
2385,1813
873,837
172,1615
2214,134
690,2245
2091,2257
1533,1283
1365,2096
1029,953
1639,171
2315,2524
1116,2594
1976,671
865,1808
1828,2090
2028,885
240,2788
2687,1151
2891,127
1724,2577
577,1166
1456,1565
723,1539
1593,2913
2323,953
382,482
613,2126
1745,1144
2402,2641
2398,1595
163,2901
2679,1822
527,1248
1294,391
2175,30
1904,1672
2019,1538
1892,2164
2175,1948
817,2305
549,2550
1850,547
1850,2228
949,1575
2149,1507
2025,602
2109,463
2002,2907
2879,2511
100,131
1284,1714
472,932
2643,848
2504,1012
1455,2399
730,2750
301,895
2271,2178
1404,2535
1604,2924
756,134
1969,2187
2915,1833
1677,1075
2585,16
2160,1576
2739,877
2178,2933
1202,1033
1262,1948
2393,2398
2390,2578
1966,1044
1237,841
1335,1507
1516,2806
1874,1077
423,2737
1322,2875
2365,2793
2562,2858
622,2665
266,935
2019,298
1291,323
1771,2597
2461,568
2419,859
2468,813
1144,674
2442,1935
270,2338
896,2444
2163,2567
878,2084
464,2190
2706,2973
382,152
2248,313
2827,1880
2999,2311
480,2131
581,1350
2068,874
1494,444
2660,2642
283,2741
2283,1619
1831,832
192,2778
1450,2328
1887,1385
231,779
692,2029
369,1210
2323,2515
450,2010
2362,2883
1140,1911
1920,1956
253,132
2134,1888
2284,1495
2152,10
1997,1942
826,94
2028,571
2386,692
952,2331
237,2346
1442,661
1881,2550
510,1877
1215,2340
1202,443
1344,697
2849,1082
1552,1237
910,976
2281,198
702,488
1650,949
2357,1294
2804,892
662,934
692,1339
2047,2957
1983,2815
20,1990
669,1398
1643,2439
1967,1209
2462,2399
214,1628
269,1260
1136,1613
2406,674
2805,1310
1367,1332
2616,907
1220,2803
2148,96
1723,1169
432,1137
1964,1737
1069,272
1721,2563
703,670
2345,2523
2707,1527
2449,1549
2794,2864
2041,727
2988,547
1405,480
2284,620
1571,326
144,795
2810,2826
1203,1640
1855,2618
1824,1551
582,2975
1615,650
2938,1266
2440,698
2579,1075
2074,2286
2211,1029
1722,2527
2672,349
2390,2992
731,2443
1100,1220
366,2341
1134,221
1972,873
535,1854
673,2465
1077,2117
1861,2918
2796,1128
2708,316
290,815
510,1212
991,1719
1922,2103
2141,2118
2603,563
2085,2438
2556,1762
2569,854
713,2211
1241,2139
2544,454
103,759
1850,1201
568,1734
1796,2677
1196,1969
2431,503
1999,264
1283,720
1505,416
922,845
1497,2163
2400,2324
574,518
1827,1134
1062,1167
1113,1743
1162,1317
2134,2025
1285,1252
1748,801
2547,265
1339,2911
1844,719
683,1252
15,1485
1510,2897
1779,460
792,1366
1687,1035
1175,337
331,249
1361,890
873,953
1863,931
846,766
155,1440
1644,1906
2810,1985
2530,126
1250,352
1845,792
917,2716
636,1986
1751,2520
1977,2109
1781,193
1562,2166
2321,2639
1451,1903
432,1556
1247,1355
2635,1101
2838,503
2679,1677
2177,1940
3,2211
1292,2115
638,499
2512,1294
1235,610
2907,1064
2209,1521
2103,2748
1024,1529
564,1971
2125,549
750,2146
1295,1866
2834,1737
1027,1766
2608,1753
726,1336
924,2437
246,682
487,902
1077,1007
1508,2942
295,1017
1334,2257
1033,2808
2327,2471
1353,2416
1041,370
2287,2826
635,946
1313,303
347,2548
411,1347
1028,2342
2517,2515
1785,1323
1539,74
2929,1278
2580,161
2036,2432
196,2308
484,1079
139,1215
870,1491
1079,1735
1619,932
2823,206
510,77
1754,2534
2836,1058
2047,1998
1417,2899
322,1964
2900,676
710,1078
1461,1281
548,1759
494,2384
45,2865
1294,1447
971,2114
1297,1322
2131,1952
2586,2746
1466,1265
885,2719
121,2769
207,474
2100,428
666,1726
1955,287
1198,1681
822,1666
1803,1268
2278,55
1102,602
2876,2783
1859,1444
1955,2256
255,1486
2855,1843
1887,1123
439,1783
347,1443
933,1371
2890,1300
2082,1346
2317,1940
1734,2303
1936,2847
2972,2278
2365,859
1980,1769
1157,1948
220,2646
2195,2364
1581,1074
1635,1534
148,2138
1389,203
929,710
1132,357
684,2488
272,218
86,2931
1235,1435
2450,2755
266,1944
1184,359
1976,1481
1943,2514
1502,2970
756,843
448,687
1388,2509
1070,853
1306,2248
1238,2732
1886,1980
111,2091
1584,1375
448,67
2007,1926
1818,1638
1283,2880
1675,2095
564,1365
1812,2263
255,800
433,2398
402,2478
1486,2327
1883,792
2788,978
1983,129
205,1138
1573,1188
712,2093
1056,253
379,2668
1964,2396
1422,2301
713,2814
2450,210
51,2895
91,2498
2687,1273
25,2768
1413,1297
499,197
1651,132
547,1863
518,2068
2214,2640
2130,1664
1455,917
17,138
897,1609
343,2994
2572,1875
2602,1778
894,2978
1785,2746
206,2153
2543,223
2772,2993
592,1033
2932,2269
436,507
628,89
572,2908
241,484
2865,266
654,1425
1871,1035
2001,873
5,1162
1196,1790
2640,1676
186,1180
1496,1595
53,337
1514,2160
1040,937
836,1323
1767,666
2191,721
2289,1655
847,946
969,1870
27,2279
777,2132
2874,394
2354,2094
1365,1861
693,1650
185,2460
911,1684
850,780
1143,1981
1175,2951
1561,1421
1454,1352
1804,118
567,291
181,221
2461,1853
830,746
1213,1551
2701,1342
406,349
2752,1489
347,112
2472,1933
1446,2114
2690,1018
1568,2941
1812,264
2296,1979
829,697
1203,510
2731,1175
2917,2083
128,704
267,2821
2423,1397
522,1820
1175,1189
1271,2844
620,493
1159,1439
1583,2054
2743,2536
2756,408
1442,184
1194,354
2529,432
2435,1563
2787,502
1318,1898
161,2403
2635,1060
667,2395
1359,2936
585,2193
1820,311
1716,1922
876,2730
1072,999
175,2484
246,1054
1413,490
1535,252
1518,2316
26,687
419,2111
1271,762
2433,960
2029,2977
694,2240
567,2926
162,2008
2418,1455
1575,2102
930,2302
521,2296
1261,25
141,1832
1465,623
733,184
2158,2555
1679,966
1328,1297
485,1385
674,768
1569,2051
2562,4
2644,148
2794,1376
2025,593
376,1248
2176,1303
274,979
138,1032
2568,1696
391,1958
2860,180
577,1696
2315,2334
42,2774
374,603
566,2119
2599,2051
1563,281
606,2658
1204,643
2741,119
1133,738
921,2726
2688,2784
102,465
2200,1873
678,1081
17,1561
1894,1584
2924,954
2325,173
2365,2147
2400,79
2201,2976
2908,1631
2515,1004
2236,1312
1616,2562
382,1355
451,2316
2956,2921
2262,204
2182,1616
733,1860
2991,401
1833,2907
2840,940
994,1490
2253,768
972,1038
534,351
1595,391
2801,1005
2897,2970
2747,475
1193,1403
1554,2947
1090,2187
2315,2606
2629,768
2497,2379
1901,533
850,1468
1151,2376
1420,1969
1795,621
2559,1599
63,1348
2666,764
2487,653
1571,148
6,2176
2669,710
910,2816
2994,2658
2388,1162
2144,1249
1513,2053
1261,2299
1845,1581
2070,573
597,54
1646,1843
273,2077
275,1183
2644,2337
2876,236
1987,593
2119,1687
699,1258
2118,2689
405,810
1645,202
2416,2871
652,540
984,1
925,1636
2699,2071
78,680
186,1230
1292,2553
761,2722
1967,1400
2854,1290
2556,580
2841,1875
998,2951
2706,2340
812,99
670,2964
2610,2791
405,87
1575,425
1419,2695
103,1127
744,1105
2490,2285
13,1804
2742,2918
2569,476
692,2826
1596,2089
907,981
2074,1654
2197,1899
2099,2797
2799,2193
1994,71
990,229
600,1128
1903,2420
1882,2897
1968,1688
636,1462
674,2232
1216,1195
1523,203
2764,1365
2161,2445
1024,2184
1610,636
276,2938
2800,2622
2030,636
1628,1119
1898,2815
2592,1529
274,1243
519,1238
2791,673
2653,313
2513,1984
326,1780
1306,1767
1522,1130
2804,2385
2283,1593
793,2816
1322,1885
2479,13
1517,527
1283,2065
756,2997
2900,2262
2732,2509
2910,2109
1320,2147
1711,1421
2282,1445
2942,1008
2055,1894
2580,1937
1726,2429
1096,541
251,2305
1265,1113
2806,1096
1339,47
944,1252
1113,2652
1695,1438
554,849
2030,2897
2944,2081
2523,1222
2507,2533
239,2559
369,15
157,1908
789,1839
1338,188
367,1962
1709,1941
1980,1760
2226,2592
680,791
1711,1015
1190,1540
1616,741
655,1420
205,2178
999,248
1327,1438
227,823
2306,1881
301,1923
2645,1340
2904,223
1832,2483
2508,1457
1817,903
1905,2486
472,335
1294,585
1668,2875
2082,1230
761,735
2684,1425
2885,2800
794,2619
440,438
2377,2258
2144,2849
1037,573
1224,1059
65,1266
2875,1040
2724,848
1381,871
2426,1405
964,135
274,2660
1736,1562
2580,2754
1849,637
614,2530
62,2156
1676,2767
2741,243
2826,1905
512,1199
436,2827
1191,2739
2880,2773
1813,2070
2580,2564
1941,825
906,1027
234,1383
2975,1697
2858,1795
386,160
724,2290
2073,757
933,436
771,1945
1169,1324
1479,798
206,1237
1916,1550
1413,764
2741,1426
1287,1512
654,1915
817,344
1357,2282
2702,807
660,2722
764,590
1288,1509
1752,1881
2201,2072
2573,2738
1048,2341
685,602
2247,1652
875,2053
1753,332
2661,2087
694,2476
2955,2797
1133,298
781,2445
805,1769
875,338
1521,2905
2522,1391
853,184
315,2767
1634,823
2287,435
2289,574
1308,1751
1382,1311
1378,76
1409,693
2469,1571
1431,209
790,2703
718,271
1576,2962
1440,2204
2206,2624
1901,238
753,250
1884,2139
296,880
2200,1150
802,2230
1361,2320
203,221
2640,1753
674,1891
1086,427
2762,360
1154,472
2817,2383
706,1188
288,2698
1193,2897
1825,820
2640,2003
2776,100
1666,2377
2635,1585
830,2578
2979,1561
2482,1651
2972,2054
1149,139
735,1722
688,1398
1434,2252
1727,278
2578,827
2820,2246
1149,1087
2979,2834
2527,1835
142,2756
1845,1573
469,1722
1093,1454
489,1723
1283,2591
1785,2991
2657,2502
2722,1843
2770,1380
1471,1137
263,2385
1554,1007
1160,871
1289,1422
2225,1686
1952,1910
351,2006
936,2883
147,13
1003,2460
1571,2068
374,2688
40,203
575,2439
168,1132
1480,2282
1450,645
13,1726
634,2780
690,1789
2760,772
1166,1181
1884,119
1568,1789
1426,766
1580,740
229,502
1271,401
575,1577
2984,1981
2985,619
603,2042
591,527
424,1565
1428,584
2761,2330
765,1969
2883,774
60,2766
2437,2499
2512,2088
2811,915
463,1329
1578,617
759,1471
284,2926
1553,2354
1325,1039
437,2907
2196,431
1585,124
1996,1957
1078,1637
2468,2855
1227,1121
2957,112
2673,2525
1317,2642
2757,370
420,577
2868,1758
474,1962
2308,1305
2367,1467
1206,2671
2972,1943
2044,2278
1892,786
101,1367
2654,2988
2227,2491
1195,2171
1708,253
392,904
1121,494
743,459
1318,1506
2182,2108
965,1401
1427,1412
562,1738
1334,2006
1466,1210
1028,570
886,2090
2872,621
924,156
2709,362
278,2423
243,1906
2950,726
978,661
54,98
1637,100
1345,2382
613,1936
2221,1878
1390,178
524,2520
2229,1201
827,313
228,493
2348,1412
969,2105
1989,2727
668,234
652,2466
1735,2252
1486,661
402,1643
2121,281
1970,2169
847,770
1585,1561
482,1314
1067,1860
407,685
2575,1803
742,1148
896,747
2320,2220
25,1584
89,2598
2134,390
1970,1909
2634,1848
1975,1807
2629,748
160,1989
1462,45
333,307
48,2868
2068,1744
1110,2698
729,2829
2483,1964
2544,148
1694,817
1819,48
91,1486
749,1506
2424,2434
1616,2204
2293,539
470,2668
2887,81
625,2319
2791,646
476,1808
1150,2982
23,1180
2288,2465
1214,2319
2962,1407
2574,1286
909,1126
2968,1967
548,107
1108,1854
1512,2162
1384,2357
2310,2104
1268,834
2796,207
2579,2256
2927,2490
1418,78
1120,599
701,2736
1456,213
186,2137
467,2619
314,463
2407,2728
2666,1955
718,438
1202,399
279,735
153,533
605,1109
2106,2547
165,2116
2046,2816
2631,1385
1759,725
223,1764
2650,693
2360,2136
1191,1456
688,2823
1957,1655
1341,2356
2591,1180
1268,389
2712,1963
633,496
298,754
2783,513
2037,1813
293,1256
954,456
2975,2140
812,2268
1401,2548
1147,1141
1982,2073
2036,82
1575,521
1871,437
2829,1154
2043,419
1147,2669
1599,2900
712,53
1242,720
1514,787
405,2077
1435,340
1339,717
716,2083
1343,625
1925,79
1790,2347
683,2840
1965,384
1563,629
2415,89
687,2275
2334,923
2314,2445
1749,2700
2636,834
2844,2776
2880,2659
1210,15
530,226
2104,2677
1109,1045
43,2450
1521,1055
2643,1021
71,1365
2448,117
160,2829
615,2404
66,1352
1324,1768
397,2524
1672,2149
2544,2992
2301,575
2929,723
284,620
2286,987
1899,1923
2773,1144
2881,1971
916,1195
1760,932
731,2002
2542,595
140,1786
1012,2304
263,1356
2182,2989
2210,1527
2341,286
2533,920
1445,1888
2950,1582
80,964
804,2230
856,2352
2806,1337
1154,718
1860,1920
827,125
919,2828
171,2867
791,1444
650,2539
1977,2539
2865,847
541,499
2946,764
726,975
794,543
2219,202
1137,296
2993,2346
201,604
959,1482
2975,2721
1682,1988
2317,2281
232,2817
796,2171
1265,1604
2978,2276
2622,900
91,905
523,2521
1679,2857
740,874
4,1922
1370,503
275,22
1088,2683
36,1636
2620,1825
49,241
593,596
2987,1235
1428,1702
425,2209
1790,2874
1425,2437
1506,1411
982,183
1290,422
181,1464
1266,632
1512,2439
2361,2737
1730,2822
2221,937
1399,2660
54,793
697,1210
1124,1667
2265,1075
1673,1601
2352,2243
752,115
974,2156
2281,2322
809,455
276,1627
2828,2990
2491,2579
1205,1175
2377,1675
999,2117
437,2368
2632,1172
326,1589
2875,378
601,2980
1046,1102
2319,2071
1665,2979
2051,1015
1005,1088
951,786
915,1140
755,2741
842,1630
512,2583
2632,2839
122,1778
2015,2660
2963,357
237,2531
1079,1659
2621,1000
2706,733
2322,1562
39,2603
2838,286
985,1024
729,296
695,1459
1859,1313
2293,994
986,2984
85,1513
2858,1142
1581,237
1602,2499
559,992
876,2571
1325,193
2715,2890
1699,2428
2289,1796
1176,2501
498,2614
2214,2913
7,2007
2997,245
889,2785
2655,1172
2664,1947
2266,2192
2949,2164
2278,577
1943,998
256,2219
2999,355
2891,1600
545,2711
309,664
808,120
1173,2684
206,232
2361,1733
215,246
1303,2706
2058,2537
1487,781
967,2420
2305,1314
2445,2313
2143,1647
1665,584
784,366
2749,1314
2501,2218
564,1755
2669,1397
2432,1106
2448,634
338,2751
1581,108
1803,241
1231,2034
2707,899
999,1696
409,2552
254,2149
2222,1463
1991,99
515,2274
2342,338
2046,76
1047,2190
902,1580
683,2013
2840,1085
2209,1301
695,2381
938,1427
1348,2675
924,1356
1344,1929
1451,1797
2443,1874
2345,425
2132,2042
2431,2854
1359,1777
785,2
64,922
762,688
2266,1400
434,1714
2948,95
1964,1347
762,84
332,2182
2227,2666
2068,522
2255,806
208,1060
248,887
528,2746
555,2070
1975,1094
1314,2537
2232,655
227,1230
2539,1799
2552,1212
1112,741
931,2545
1698,473
463,2497
897,2616
340,1467
2434,2372
2227,2144
1118,547
1206,2892
2125,776
1260,1668
1688,68
1548,1748
203,2414
1659,2914
1493,781
51,518
2937,549
2851,2517
1011,1300
482,746
715,711
458,405
326,1867
2020,1059
1948,961
141,1647
2866,2494
818,2194
1681,927
2434,509
1694,1747
614,933
589,704
864,265
1151,1070
2651,45
657,2078
945,1742
2544,477
971,2522
526,2876
196,1704
1412,26
789,825
117,1057
524,1509
1422,2270
2272,2738
888,1772
1221,2354
685,1486
585,1959
2182,2411
2782,1223
2801,325
1248,1240
769,93
129,123
1255,1080
63,679
583,1285
107,2399
1258,234
1577,2187
307,968
277,1102
2945,2729
1147,494
166,2684
1098,2447
1402,2057
169,1365
2522,2361
2499,617
190,2216
629,1118
2247,814
273,1748
2537,2578
2626,1246
2889,2251
2606,952
2336,582
192,1937
1389,1699
1424,337
893,1665
2419,747
1808,1414
279,1316
2991,2075
767,2282
1608,1504
1355,981
2286,2874
512,998
1693,510
598,1255
203,2180
994,794
1104,907
2433,1008
2208,589
1225,411
1096,1674
2563,282
71,965
1192,1960
701,2309
1109,2915
1036,2328
40,406
586,1200
1271,479
2375,1701
528,833
1433,2484
2347,567
933,1815
1858,1831
938,2758
2681,1655
1185,2719
1481,1367
1519,2141
836,2655
1043,655
1187,2178
1569,1368
42,293
1275,2732
2636,2911
2651,497
1381,1586
2482,2734
21,431
1962,1792
556,2938
2380,1368
175,1449
1554,1476
745,2334
1494,1829
747,1885
1939,2499
1294,712
2554,1712
246,503
1634,589
503,733
2986,1762
935,2737
2260,56
1089,2651
82,1353
2859,1153
1498,1025
1701,283
309,1570
1685,2228
561,83
529,1358
2207,10
27,267
916,1150
1972,2126
87,255
2490,989
2081,1575
151,1870
1592,569
2413,1740
1010,2163
1566,2926
1955,2018
865,1442
1002,1271
1670,27
510,791
385,1785
2999,245
1337,119
577,209
1039,2648
2060,2723
2745,125
1120,2759
507,2230
265,858
1503,2825
2567,897
434,2177
2576,1018
1909,2316
2191,1481
348,2791
290,630
849,2968
2247,2076
197,1391
2072,2171
2243,118
2790,633
1960,615
0,1138
2684,1991
1939,2655
2271,2384
162,1835
684,2676
203,1862
1018,1967
2437,609
1754,1364
2968,1382
1205,867
1787,1350
2142,1698
2387,2360
1720,2064
359,2356
2143,29
1374,2708
2380,2276
443,2999
203,2565
1172,1562
829,1333
786,1522
2908,1997
1121,2864
1579,2487
1081,770
1347,2890
2904,860
165,733
871,182
666,196
308,1439
1589,1524
246,295
1282,766
269,1185
2069,2303
538,2955
1504,2437
1512,2519
699,400
1247,1139
579,1973
1999,733
33,2483
876,2889
1890,364
2647,1810
1123,1282
2832,2348
961,2771
658,224
2850,1167
1050,2089
2273,989
1051,787
1296,2531
2023,297
998,2420
483,300
1324,342
1993,501
2372,1449
2852,1664
2463,1530
574,2928
711,2560
2486,1841
2897,2542
1981,1697
2373,1599
1176,2086
200,871
1918,2778
2578,2473
91,473
1317,761
71,1501
44,2527
1773,1270
1815,1430
2153,1944
1865,2168
358,1020
2833,2523
373,632
1679,387
867,1394
862,523
896,632
2089,211
2198,1429
2454,2014
1923,2557
2046,1183
2476,2815
1105,1922
1407,463
2217,526
2267,1949
796,1070
1606,1809
340,2725
345,1647
160,346
2540,1033
419,632
2716,1908
1062,2457
763,844
430,2228
815,2948
2982,933
2930,448
140,1813
422,2227
2514,771
1389,634
1310,2379
1676,293
2731,1005
384,331
2966,673
589,569
945,2893
590,807
1891,2044
1640,1626
1915,2214
1736,2545
2071,840
936,660
653,443
624,1454
1782,2297
422,2789
2312,1191
224,2590
40,734
2852,2522
2067,2195
2144,1498
343,60
2288,775
1815,1951
2818,1018
1707,439
2417,1319
22,128
1173,554
2649,466
624,1215
1139,1653
966,997
2201,789
661,2156
1535,880
952,2122
1829,2597
1728,2452
1124,995
1824,2911
335,1162
727,800
2603,1065
1104,150
980,2140
569,1500
782,2520
1841,1771
2856,1237
2157,294
2072,846
295,727
2952,1190
603,961
1889,2933
1207,2121
2341,107
2300,109
2928,2166
1161,2161
1839,1146
1094,2956
756,380
326,1211
2834,152
1062,2988
913,562
2824,2698
723,990
2939,917
1091,1216
2803,1091
1872,2700
2552,234
691,1903
448,1503
463,736
2850,1911
2055,524
895,1773
821,1976
1745,1972
1389,2370
1727,1371
691,1804
1739,1595
2848,998
1538,2178
855,544
2337,847
2546,367
2531,1807
2443,695
2292,2300
1895,474
2844,1920
955,1716
1738,2722
193,197
1656,2681
2550,532
2479,2002
2941,623
732,545
2313,205
1233,366
271,1443
523,810
337,2630
2424,1043
1160,326
2185,2783
889,640
946,1915
2313,1726
1279,475
2279,2804
786,1732
993,1428
1239,433
651,1568
1273,2910
449,2006
227,633
571,332
744,1615
947,2756
2705,2624
1689,2944
874,1196
2680,600
1381,1589
1841,1005
1695,1146
1929,2634
509,2266
2812,1840
522,1931
1779,1078
2558,1931
2440,678
2201,1976
645,1962
464,1239
352,550
2345,2353
261,1982
821,1837
1103,2457
1030,598
2563,961
1273,2482
1428,1892
300,2229
2401,800
2045,2281
88,646
244,841
373,830
2872,2615
2565,1556
1174,37
504,988
2061,1013
2454,2059
1225,1584
1809,1078
2951,2307
2905,2545
2385,2473
1345,222
443,2109
1643,118
2976,2560
1235,139
652,605
256,1267
91,597
1477,2127
2768,2176
1060,1254
622,75
577,2928
876,1582
837,323
2921,1904
2462,1568
0,32
2872,2238
2114,1056
1824,2769
1030,977
2802,2030
2732,2073
321,2244
766,2811
1764,125
2689,2060
1508,2005
624,2045
343,1609
1851,658
1402,1898
920,1325
659,2792
2059,1030
2089,1843
251,2140
834,2015
2124,2541
2849,1473
2737,2246
1545,1773
2700,2771
2438,2368
1207,992
1539,140
1278,2756
704,2959
115,2361
967,1009
86,1609
2855,2280
875,768
2509,1865
1018,2987
264,1642
1356,238
269,2687
1660,54
2850,764
520,165
27,2696
1298,1552
2166,1541
733,1445
1070,2853
2389,361
986,345
1845,1305
2642,2375
2975,2115
2353,1480
2245,819
2738,1545
197,345
2724,1482
408,2693
657,477
1747,2112
2364,1641
2571,921
2239,1159
2472,547
2153,1856
406,283
2403,2960
1529,1584
2701,1495
1059,1576
2553,667
2393,1876
413,763
1817,429
783,2913
509,2453
546,5
1774,2013
237,445
889,732
390,846
1981,2821
311,2973
1974,521
1597,517
824,61
834,2510
392,598
2905,1807
2440,673
2249,2424
2599,1816
2706,1827
285,1824
2065,1961
741,2506
2641,1172
2459,2819
708,2560
2562,1366
2267,1938
2209,1135
2317,2171
1206,2457
244,252
2146,2702
2349,2358
1953,2401
1575,403
2593,99
1966,481
2126,1494
886,2270
1396,1344
1591,1284
1636,294
51,2192
502,2115
1462,2929
2399,23
2967,1080
2919,474
770,2364
1596,2663
1893,2240
2381,2474
976,1275
784,2650
292,2885
2716,1041
2664,388
2329,1091
2772,296
731,1673
1386,1024
1595,97
274,2739
177,1732
2768,1868
969,1956
181,1425
2413,1115
1749,2524
1123,175
1821,1413
1195,2578
2140,416
20,1092
1744,1958
2914,1406
2462,1220
366,1253
1790,2581
1039,1301
2289,263
991,1191
442,918
2858,1674
630,1408
1113,2905
2101,792
947,1192
1847,557
1090,19
2886,408
2386,74
962,2456
811,1224
1819,2553
1525,1215
937,771
1966,430
622,1452
1222,312
2487,1162
1415,321
1650,2240
2985,482
490,97
2602,1794
776,1990
633,2499
1492,2692
1813,636
1805,553
1807,935
1270,2363
2503,2828
1917,2136
955,976
439,2475
204,46
30,2254
924,1726
1886,1942
2619,2771
1143,389
2789,1655
511,445
123,1817
1935,3
2395,2303
89,2776
2953,286
1354,2580
889,1185
2016,2740
1725,809
1058,2937
2522,2236
790,68
904,1987
2386,1769
2248,271
2474,2772
773,1836
43,2560
1502,2645
1981,1915
1076,2436
2052,2856
428,1355
1860,2346
120,1567
446,1976
2002,572
676,2035
813,2331
1162,532
2536,447
1546,286
245,721
2520,1729
1185,624
76,2379
50,2945
432,2828
1222,1827
2184,110
2493,560
1516,254
1918,2177
2069,1954
994,132
1847,404
1880,134
1408,78
82,646
1957,946
181,2719
1256,2430
607,1475
1854,711
2588,1292
2175,2312
1720,1240
1332,933
606,2420
1492,706
2112,2093
770,2788
983,492
2604,870
2198,2601
2919,1839
2345,2023
788,496
2113,383
560,2762
278,1472
1271,1652
2455,831
1817,1984
244,1938
1734,103
399,631
2164,1933
1494,1192
1043,759
2339,2376
2831,2974
2013,864
2148,2551
282,1166
635,1862
2482,973
416,232
956,1122
2385,2212
1512,537
181,405
459,2722
951,2650
2238,301
2151,2852
2743,1627
1996,2110
1189,2149
152,164
2761,2952
2285,2938
2862,1454
2063,1950
511,2726
2582,1523
1171,1790
949,2279
1498,2954
951,2956
380,626
2278,1828
2389,511
1914,1541
598,2152
2279,1806
809,151
549,892
137,860
1284,260
2613,310
2632,1862
948,1632
1957,97
2213,61
1758,1754
1409,1871
2172,569
1700,2252
1873,2746
100,1496
683,672
2302,2519
98,1466
2792,694
671,2288
2141,945
1243,2165
2432,1679
632,2522
1738,364
16,1738
1367,1439
1989,1116
64,1175
2516,1263
1307,2469
218,2710
2609,1898
1813,2822
1371,2866
2838,1177
581,2808
1964,2412
511,878
133,2246
236,1717
271,2884
853,2042
2255,1233
2454,1226
714,2345
1017,2652
416,868
1209,415
2216,2973
2995,1575
1295,1175
2541,2590
382,2290
2713,6
2577,557
2243,2195
2159,2384
2160,1198
754,95
760,2190
1836,1518
377,2314
2146,1838
255,1030
2230,2740
1179,479
143,2489
244,2830
2548,2411
327,751
869,1637
1826,2555
2224,478
2142,493
1458,1916
2845,1502
2908,2361
999,633
1480,259
