c,ugood
1825,2779
803,1668
2840,580
1332,2953
611,1907
1080,890
1620,2407
1755,1339
1508,625
2583,1228
498,328
2384,2722
326,2798
509,2205
1455,1576
2064,2411
1913,1105
1759,2172
1116,816
26,341
1877,2775
2198,1686
90,765
2090,1154
1586,678
2978,2275
432,1176
1633,1781
1260,2804
2127,2812
1209,2074
2860,1669
1683,2986
767,2580
1486,2165
1191,6
708,1692
2625,2278
2502,2663
2805,2884
1364,2059
419,1450
1124,2781
617,922
760,834
1881,2037
1529,1040
2257,2278
2002,2060
1496,326
1060,2703
300,2882
605,616
2575,1953
110,2203
1983,141
2955,2909
1362,882
2961,1521
2305,2718
1246,348
2566,827
218,2078
2262,2597
255,1382
455,2287
221,2727
1546,391
11,2236
2670,2958
2848,724
2734,163
2209,1140
1116,2682
2824,2955
1314,2209
1131,1900
1649,924
899,335
2947,499
2537,2143
211,2016
1685,467
2157,1652
2515,1758
2555,2703
1898,1341
2710,2429
1162,655
176,531
782,1804
680,901
1739,2172
2499,2435
1077,1136
754,1876
987,1999
1759,1410
609,2806
1935,521
1199,301
1996,1090
2944,589
485,410
1789,607
1988,165
2318,1871
2410,747
2665,1342
831,1127
2544,2936
2737,812
1174,2335
1621,2395
2178,1286
2457,1810
403,2066
1884,91
543,107
2954,140
2897,2631
893,128
2663,2410
1318,1536
433,2807
2708,609
1875,2794
1640,1480
270,2291
2278,2576
1452,2400
2124,275
2386,46
458,2921
300,740
1289,2223
959,708
1616,1506
1852,1014
1258,1855
573,1862
136,140
1282,942
528,915
1714,1020
2088,291
584,517
683,1869
1819,1783
448,454
887,422
2089,389
2396,2981
734,760
1995,2718
2381,2738
1785,1324
1711,1744
2790,994
2830,1367
968,2986
18,2626
37,2754
1061,1
2896,2117
2527,168
1617,2792
168,299
2484,197
1156,1024
2651,202
2321,2862
2441,1165
2375,1222
2187,1027
1711,271
1418,1277
713,888
1929,370
1189,2874
523,1866
608,1428
1243,1089
2429,2601
445,547
1954,1814
2292,2981
1366,2451
215,1612
2860,2949
2122,51
828,2181
2142,1227
166,1593
899,77
2944,842
1139,2885
89,1780
916,1534
119,1372
742,1769
2615,88
2561,1629
2217,1498
1147,1274
1210,2823
2463,369
930,360
2531,2900
1268,1914
700,437
1574,1825
821,1484
2189,265
774,198
303,2501
337,1230
1301,2209
2761,2548
2160,2234
2080,2507
1668,1719
1913,601
2215,2124
81,1826
1119,383
440,2622
1810,2504
915,2261
262,1768
1929,830
2002,1772
2313,246
2627,1109
309,441
825,1507
308,2499
2966,1068
1659,43
1658,2316
2760,392
2007,1417
2137,2116
1580,132
765,576
281,2120
2158,385
940,284
643,2491
2765,1346
2308,1892
1401,947
1275,1028
945,2257
665,2952
2834,2596
32,11
2602,1950
713,2577
333,377
1780,586
2408,877
2728,2412
1289,1510
1725,2819
1939,404
19,932
1178,2022
73,1181
547,317
259,2961
363,1487
2383,781
1325,2599
2873,611
1277,1376
595,1037
133,1093
637,1597
2804,2555
372,1799
1280,1290
2791,902
1899,1069
1397,705
2253,2273
828,239
1413,1431
938,2857
886,2596
2562,1960
2284,2019
1352,1918
1017,137
585,1413
1655,1563
13,1286
2907,999
2718,1684
2277,2652
508,91
1419,2008
488,188
2546,1682
2150,141
562,397
1963,1986
1961,1152
2166,1155
351,382
1959,2201
464,1369
1549,1290
741,1070
2476,2830
2247,1019
2457,2151
273,732
1802,2420
1086,2277
1491,1089
507,1419
311,893
1527,2939
2607,695
2068,822
1195,2099
1363,347
1232,247
1082,1010
1177,295
2325,823
1715,1829
850,1319
1668,1311
243,1413
1001,1874
1309,467
858,2389
2027,2056
2313,1594
1555,1120
95,2752
2464,2128
416,602
2498,1088
1863,2562
800,1947
739,2559
1141,1512
1436,1173
2260,941
2171,1311
947,2970
36,841
2713,581
2117,1516
2895,1331
1763,2289
2734,252
1537,2720
2712,2923
648,418
1422,585
935,1653
246,1434
2138,767
1135,2265
2369,2493
2323,2475
1499,2631
2567,2288
1520,2809
1398,2043
2316,2186
2114,2321
1173,239
1953,1796
2650,1321
2322,738
1619,1627
301,1561
2478,1281
2571,1504
2623,88
1019,2605
1730,2483
800,2053
2913,1713
478,2882
2465,2602
727,1059
1834,617
1094,178
973,2115
1381,121
2430,2181
867,227
2429,973
2893,2224
484,2693
2217,577
50,1964
2785,461
830,2532
2622,1654
508,1740
1314,2721
912,2766
90,1709
1709,2203
2643,2316
725,308
2197,2175
116,2564
637,547
624,530
347,965
833,1330
2371,1446
735,534
662,569
1787,191
1921,35
1761,2177
1696,1852
2134,988
1134,2782
598,2334
982,54
760,2844
2853,1531
2715,70
1767,2460
1110,1150
815,1290
1754,497
2232,794
134,1902
2121,912
455,547
1713,232
2366,466
761,2953
886,1355
806,1616
52,2278
764,2506
1676,1613
2242,1918
288,984
2787,2648
2995,1184
342,2804
94,2899
1833,2934
40,64
371,191
881,2716
1862,2120
2327,2137
1031,1436
2481,1896
1271,444
1942,376
46,813
2924,733
1553,2858
2092,247
1968,7
2592,1867
2522,1418
748,1382
2612,715
661,2341
2211,1895
2062,280
1423,1847
1996,2182
876,1752
198,1795
1237,598
484,2216
1093,1419
2944,1184
460,664
1680,2992
127,1294
839,1082
1324,693
2392,351
914,1274
2296,519
1546,121
1871,2551
141,1240
756,1301
887,1726
1204,98
2099,978
1033,554
2047,2512
1249,407
1770,2987
1529,667
1394,385
1201,247
2093,1386
785,42
2649,2278
2849,1845
13,1725
712,326
559,1295
1386,132
2538,1356
503,72
2705,310
2288,2068
1295,2810
1061,1422
522,1362
2045,2424
1069,2954
965,2458
1781,2674
1862,1619
1614,945
2278,2005
1590,1961
267,2196
1293,1632
2751,2909
2581,1783
960,1940
244,23
133,1667
830,758
2591,2542
2967,1096
897,2363
1090,887
1533,1724
2713,1332
1369,1143
1550,2003
2151,2986
803,1723
2755,1686
2673,2411
77,2722
398,2448
1817,1527
1634,2364
423,2175
1142,2946
2624,786
924,1113
508,2370
1492,155
927,1965
616,902
2163,2923
403,120
2665,2245
849,316
1628,245
843,211
450,308
521,1171
306,2975
442,827
2423,664
1030,2757
944,407
2678,1508
1772,361
1396,2215
123,700
2146,1517
1280,1630
1018,1817
1635,80
591,223
1612,2581
1462,320
911,2004
2997,2494
809,1788
1706,590
1135,1313
2526,2450
858,2683
208,2512
2116,2887
2581,2908
548,1523
741,1004
1458,477
1757,1273
1328,2061
2471,1847
2728,103
1149,993
767,2825
2936,1110
2985,10
2816,2450
123,1593
2677,510
1995,1880
1685,1737
219,2996
1823,417
533,1398
2248,2795
346,2134
1389,1399
1043,1114
1082,1851
236,1908
39,393
2962,1945
491,37
1254,299
414,772
297,1006
2231,932
2455,1149
2844,2036
55,948
1903,1198
602,1582
2062,763
1926,1486
418,1227
2133,2971
2962,2538
1633,2279
1471,1654
440,982
1126,2639
2253,1828
2496,1844
2237,171
788,2933
783,1761
1748,2040
2160,2108
137,1819
1765,991
1303,1855
2944,1652
560,76
2357,1692
1123,2978
243,1516
2914,2978
483,387
1358,1591
2740,1940
304,979
454,1077
1521,1710
695,843
1862,12
1901,1378
744,1470
2906,396
2704,1163
1740,690
420,1477
1791,668
2929,2073
1067,1033
2357,1435
499,918
1273,2343
2159,134
1971,1222
2634,2499
2216,2991
2358,1877
2648,1522
2512,2761
170,1665
2768,163
1814,1467
1695,815
2264,2392
673,1291
2806,1595
2375,2910
2482,2030
2107,2166
311,858
1049,2686
621,1328
288,1347
267,538
1945,947
800,954
330,512
1994,93
889,1676
2809,120
765,1871
1435,602
2075,1735
817,1735
418,569
2817,660
365,995
1943,2595
367,2929
2851,737
2200,828
1149,1273
2186,2609
1223,2072
1421,1192
1045,1967
2469,416
1842,1011
590,1310
916,1999
2588,2641
441,1402
685,2166
2947,2031
1451,2249
1361,1547
2984,2550
428,740
2572,181
2662,531
391,2832
1641,2397
1238,2314
1075,1470
2914,876
1450,2180
1575,1330
2995,1588
924,1645
607,1335
2747,2658
1910,1143
1974,2695
208,2786
518,1522
2672,43
1194,2401
182,1672
2354,1688
561,2854
2450,1128
791,180
2490,1518
1861,2601
2550,2060
1679,474
260,2389
946,2348
819,2307
1761,1018
854,2731
2598,775
2284,2971
2322,442
1320,1568
2983,786
469,2537
1096,275
1118,1049
675,354
669,2385
1148,806
1815,1152
2420,1164
2211,2504
1855,1873
1430,1845
833,3
2823,2961
1645,1549
2730,344
606,403
29,2589
2981,502
2377,2548
941,1437
2378,2872
1899,980
815,1160
1905,653
1279,641
1594,1469
632,169
1486,468
50,2554
202,371
2249,1151
2729,280
602,2643
2238,2974
631,2708
2280,197
2942,1559
1130,232
1760,680
2690,2688
1514,1914
1993,1395
947,772
307,255
1272,1176
464,1924
1759,1618
2934,654
1162,1663
540,2915
2613,831
1099,1489
1039,2170
203,1106
2166,2644
2673,1115
1733,2856
2561,1319
2820,1012
961,1488
255,2982
800,1055
64,335
529,1261
2505,1850
1078,1461
416,700
2801,2326
856,117
1,662
1563,1435
2786,1363
1663,617
2349,2876
314,2627
800,1725
2573,1877
2414,647
501,607
2569,944
1154,2631
1758,770
1180,496
2021,2432
1706,788
2654,2021
2266,1819
2381,82
547,2510
2215,1913
488,2665
1701,230
1249,2796
229,1103
1424,2879
2771,807
938,1083
1516,98
2958,2638
302,750
2413,299
488,25
746,589
19,1100
2597,1548
1496,2925
1090,1997
2604,1142
1143,333
1307,2623
1052,1946
2746,300
1303,346
642,1650
1635,369
1231,2614
2648,1195
1626,2070
2607,2769
40,2459
2267,444
2215,684
756,1539
1261,386
1394,87
839,2002
1663,2182
2781,1682
2329,1963
707,1966
2970,82
503,567
303,2314
354,872
1441,2527
1659,1277
2656,1205
2017,761
313,2143
428,1118
1095,2287
908,668
2096,1404
1075,313
627,532
557,2634
2840,2056
866,855
2409,762
2766,1971
2508,2684
401,91
214,531
1005,2990
1070,94
450,134
2622,2689
2764,2431
1926,1138
1203,72
2149,2385
2295,385
1482,994
1105,159
722,2239
742,664
1848,1544
1657,835
2799,243
2417,1286
72,651
2593,979
18,2097
2333,1733
1026,2665
2377,1406
2375,527
1045,2217
942,2415
2115,951
2368,975
2706,2007
1861,1695
315,461
2396,2918
1294,791
1432,2905
1036,828
2019,2799
2407,2569
2945,702
376,2049
2354,2782
1041,1958
927,2497
1775,198
1752,968
1783,1872
2989,1683
1534,1309
2917,553
1935,1440
405,2020
546,2413
723,2607
2666,976
612,70
115,559
504,704
1633,1373
830,2259
242,342
422,254
1965,191
2766,2079
157,1944
567,1256
2835,684
2970,2040
2342,72
862,541
1901,625
376,175
2331,1567
2169,1414
1913,2024
1053,228
2386,961
1321,2571
2872,2855
2833,1695
1968,496
84,282
463,875
656,210
152,2437
298,1859
832,2417
752,497
587,1129
1199,662
1893,1545
1617,952
2296,1243
2603,2060
2987,1169
1848,2368
1531,1220
42,1666
1625,1309
1962,1265
1133,2097
2813,1866
2439,493
550,525
2887,1360
1894,2762
627,2040
990,2817
1941,801
1621,1788
1574,2564
2311,1759
1297,2523
54,336
371,1911
1617,415
433,378
1073,711
824,1480
2552,2359
1370,743
973,2665
1774,235
2340,953
1325,1758
693,359
1579,1672
2874,172
1389,41
1190,355
2385,809
1435,1776
810,2526
574,2719
2659,1749
2873,555
2969,255
1538,615
2023,2907
791,2206
2508,1508
2256,1722
2019,823
1847,147
1452,2554
2671,857
2648,807
1564,1622
2721,1239
2659,2862
2126,1593
820,2390
1393,130
2972,2752
1484,1686
2000,1738
2134,1118
387,1478
779,607
1265,1331
380,482
132,2936
1790,1047
786,1798
1046,2370
2943,2579
1853,805
1827,453
2773,2967
2712,2731
716,1981
2698,979
1655,2134
1544,82
1813,391
152,109
961,2592
1642,2544
986,1312
1293,529
1067,515
1043,2490
581,2934
318,257
2579,2156
1103,2750
1883,161
1824,2206
902,1307
1443,478
451,1004
1961,1187
2466,1994
2602,2563
2747,1469
1292,612
1134,2749
349,427
2465,237
1632,902
2870,2063
1429,1775
2571,1333
1063,2769
2282,2937
1768,114
2748,297
1596,868
755,1378
2525,2316
12,335
2483,1648
1542,1585
1366,1742
2072,2176
247,1149
1328,1092
1446,2265
924,2558
849,2323
1260,363
2424,1066
1994,840
255,1401
2265,2762
2552,1995
658,741
80,2221
2410,1537
2836,609
1558,2532
235,1691
715,2060
2372,161
2071,1763
2881,1344
1433,2236
2106,516
1806,692
1767,1084
2653,1849
1370,1251
1922,1052
1091,25
522,231
2875,1714
2362,91
2225,1585
1307,358
323,650
800,2467
2011,1441
1895,2395
672,2704
992,1422
133,2421
1978,1209
2678,2815
2191,2136
1758,2239
1441,1424
1902,1679
1294,1412
2730,2027
2411,2902
2020,1285
1962,1590
2572,2091
1553,792
1249,2880
1265,2698
2931,1975
909,576
566,2114
618,122
1583,2864
2168,994
934,2968
716,1626
107,201
512,2381
387,2949
766,41
27,2506
5,1845
2886,698
1582,2068
2574,589
704,694
791,2872
622,1967
708,2179
820,2225
2890,1307
1527,1068
1831,2426
2232,543
2071,59
2597,614
891,2708
281,978
11,2023
2863,1714
370,583
377,2050
2581,2603
1189,2668
343,373
2759,1183
1203,2770
1129,1184
187,2982
2138,2048
364,2235
2400,1691
334,1797
213,2404
2003,997
2377,243
2884,380
1533,2275
18,2052
2465,2257
1488,2142
2182,399
461,689
1705,1331
2434,2810
843,2651
984,2306
1964,1149
1419,2843
1011,361
350,1805
280,1332
1726,65
1075,539
1983,950
788,456
120,2857
2680,2813
900,2600
1809,955
732,2614
1803,2524
2779,299
2403,164
276,1385
1760,2292
344,985
893,2606
2674,593
221,2184
491,17
1207,526
339,863
1204,1031
1665,2502
1193,1006
126,313
2324,1501
2432,2459
1445,2206
2213,1773
105,2949
2225,2411
2534,2006
2501,110
1912,2879
550,501
1311,24
2203,2884
1117,1031
1430,335
1873,1040
2809,2010
2207,273
2299,61
610,2326
2274,2250
1459,2479
1364,119
1442,2966
2300,1665
2646,2058
517,745
2359,1141
1830,2317
1356,1811
2611,1074
2088,976
482,1912
823,485
715,2605
2674,815
1870,2427
1636,1745
33,1645
1145,1603
2058,344
2525,1159
2062,1308
98,2578
265,1436
1398,2256
2134,1725
2568,2739
850,682
1932,1927
1821,2072
536,2176
693,1609
2952,2524
1259,2944
2885,2954
1598,415
1322,2005
169,688
2848,1718
432,1973
840,1075
2305,320
839,1860
1874,308
119,44
1963,1632
6,803
946,753
790,1132
2731,2451
268,2268
848,1279
2948,1987
2384,1212
2520,1159
1111,2032
1054,353
2988,1313
1040,872
1198,780
1120,843
1920,2192
850,1072
1165,2333
448,1453
736,322
930,1411
1100,549
463,2512
1426,133
2418,1604
849,625
2700,191
483,184
1707,1819
1792,1681
597,1834
701,2323
1924,52
1913,581
486,755
1925,1255
2921,303
622,454
906,2729
1691,2994
2647,2372
992,2932
1735,253
986,2366
547,802
2655,426
2458,2336
2159,1214
2133,2798
2103,410
855,1995
2444,2268
605,1467
2407,2421
1736,473
2064,640
1982,2142
1282,2726
2907,1718
2173,2625
2183,1043
2285,2437
1791,2353
895,784
1899,2939
2861,2060
9,2247
2975,2254
2128,307
584,464
886,2747
1731,1910
308,1660
114,878
2862,2707
2450,660
1751,2850
2545,957
1128,2577
62,848
609,903
1684,2054
1074,2227
1277,138
1581,2776
1885,1911
988,1099
2438,2365
257,2195
2662,2544
2416,1624
2481,753
1292,2566
1794,2728
1593,1161
2869,1496
2635,393
1765,601
68,114
662,131
2900,806
653,2026
2503,475
1410,2991
528,1291
2220,771
894,73
64,1677
1565,1700
2736,1929
1719,2224
2154,2146
1259,2872
2322,2380
1107,2528
1690,805
907,216
865,687
2433,194
419,118
2951,2901
840,2578
1632,587
396,2990
1891,2306
519,2796
686,813
2584,2350
1249,89
32,2439
744,27
557,2171
2316,1075
2297,362
383,2877
2102,1567
2417,24
663,1020
2537,1843
66,551
2520,2193
586,557
429,1100
1769,2985
839,853
1642,26
940,505
1997,2464
2965,2823
2653,553
679,2983
2339,470
1765,1287
2272,2503
2412,746
2224,2330
1530,833
1546,200
1098,2027
2224,1771
1562,1861
837,2975
511,578
1591,156
348,2949
2607,1381
430,424
2536,2105
2375,1828
2848,2203
561,1521
2684,1160
2252,1686
1835,178
1361,2323
2918,1831
815,2482
2016,1878
891,1919
82,621
2865,587
340,1570
1286,1549
914,1900
322,775
1311,801
2484,1480
1733,2603
2604,632
857,2093
1436,1704
799,1111
2525,2335
2590,813
2550,535
2570,1043
1127,1238
1206,573
1396,69
1517,981
63,396
137,1377
2137,2099
497,2199
1883,2032
2548,22
1477,2324
2083,70
1399,443
512,1194
179,2762
1210,1385
2237,821
2672,2421
1503,1617
679,2673
2332,1466
234,1456
82,2341
2327,617
2364,1593
731,466
114,1022
2252,2527
500,1588
2485,1224
965,375
892,1702
876,384
1792,2137
2919,731
721,1074
2175,1348
1862,192
957,2442
2403,2132
1569,29
1184,310
1145,1920
2747,1559
1913,1171
2543,1062
1398,1089
1502,603
898,2617
2429,2881
2032,1829
1694,2625
655,181
339,931
2567,1952
44,1099
2435,2015
2334,2613
1008,1769
119,390
1066,263
304,2712
1255,306
1483,1933
886,558
444,1723
2924,2923
314,628
1160,1652
2498,795
2270,2694
84,457
1456,2116
744,1236
677,1398
1275,2444
1392,2501
1679,2834
2643,1952
2885,1344
2359,2774
2563,372
605,2142
1252,2889
401,279
535,2548
2537,2406
2557,1433
1426,984
772,1851
1012,1699
2321,729
337,2702
2447,2891
2972,2883
4,1092
739,678
1940,428
827,189
903,2590
214,421
1697,2146
1708,605
2031,79
2057,1544
2548,480
724,451
2581,2762
1893,1742
2333,2342
762,1276
749,950
2945,363
2938,1749
2313,1771
2344,2834
703,1422
2848,239
1330,378
2036,2807
2577,917
2173,1964
2796,248
1553,1441
2917,1390
336,2227
1338,2235
481,2814
2466,1011
1135,1366
1433,1767
1107,1094
144,1726
1968,895
1833,1765
2259,243
2310,901
1452,501
417,1614
2408,1804
1582,2827
2763,2214
2984,1537
697,620
2701,1975
1014,104
2463,1460
1195,2743
1431,1720
401,2583
1980,926
843,2412
2210,569
1310,2750
931,460
836,759
2335,2568
2579,588
1762,1855
1112,2500
2110,305
2398,2785
2747,1885
2041,687
588,334
1320,499
634,926
2379,2734
881,2715
917,835
78,2230
2343,1866
1382,1421
247,1934
1251,750
2195,1902
2536,129
2332,2110
211,552
2698,2824
2421,207
2695,1198
2305,456
74,1161
2257,3
1921,2194
1852,1366
301,538
131,1339
1739,1206
469,1353
615,1840
436,771
1077,58
1503,2850
949,1228
465,1787
79,2306
1875,2006
2637,2512
387,637
2473,2986
2842,1968
1943,2145
234,1121
662,1176
78,2665
1901,1549
1881,1998
118,465
107,1711
1487,1104
74,603
2272,1961
136,637
761,2596
2772,2530
1578,1788
1402,1270
776,2971
231,2932
488,786
2266,1019
700,1436
2463,2591
723,1393
1777,1911
2053,445
1073,2576
2912,2311
28,1775
677,1679
2356,1826
2129,203
178,243
1149,165
2697,301
2611,1950
1413,35
2156,1671
2384,2299
727,2916
690,1596
1673,282
2587,2757
2265,1105
685,2199
2772,1120
181,908
848,2724
2609,2135
2614,610
1065,1823
2077,1949
2086,2851
2704,1258
1906,1054
360,951
1112,1958
1904,2493
2461,1321
2081,1151
2887,1810
684,1168
2667,1901
1784,1595
1275,28
1679,1009
2789,1422
2104,956
470,2607
1290,1491
1016,633
2686,1041
1320,2776
1045,2621
1513,2647
1389,2324
2329,2882
205,651
382,365
2057,1666
1273,1766
2328,1402
2402,204
1253,603
284,502
74,789
1176,1938
1109,1592
2617,2914
1753,350
2407,794
2515,705
2926,57
2986,2144
2345,1276
2915,64
2653,2597
1509,2682
1092,2287
311,183
1642,1758
2233,230
2702,1924
2614,137
1423,1809
1448,2235
2708,1286
1860,246
926,1337
298,447
563,169
809,2332
1573,1204
1279,2859
2690,2838
618,1859
2584,1614
59,1892
563,2963
2682,700
2860,2247
595,2803
1024,953
1202,2888
2750,2223
1352,2194
2528,1410
404,520
1410,1443
2691,2906
1196,1030
780,1801
680,2405
2005,1404
599,317
2322,2507
797,679
2101,2666
2854,802
1715,47
693,1682
1266,2379
1469,14
2164,1718
2399,2997
894,1684
2843,2910
1579,1141
2825,763
870,368
422,585
2798,2317
349,1850
1620,889
2525,1084
2758,2401
1182,200
494,1390
631,2787
833,1830
2604,1710
1929,1118
2978,1092
900,938
2538,1400
20,2470
2044,2368
808,983
994,2563
1386,1483
2828,954
777,2709
318,1655
1503,2347
193,324
2618,349
804,749
1926,1354
2897,2698
1188,149
702,2161
2078,2392
817,1347
2463,446
2057,1485
274,1543
693,2671
1111,1333
1510,2237
2036,1977
1342,2541
860,2286
1050,2155
2882,1191
231,1821
2034,1544
1419,2370
561,1326
1802,2691
2152,2453
1135,2017
1879,900
585,216
2839,2419
2817,2515
2535,1285
1019,2289
43,1210
1413,1622
2934,1471
837,2530
2345,1610
542,2646
625,950
2682,2919
1850,683
256,571
610,1683
858,1538
1892,750
447,299
2155,1344
825,450
1182,1331
672,2515
474,1437
1506,1668
2108,2022
1703,333
734,1931
352,136
2503,1438
1540,1323
2088,1304
1041,2589
108,2
1525,4
1296,2293
1814,2343
2266,729
264,1846
2785,2571
548,1992
23,1931
866,1619
664,1026
2959,1612
1375,137
203,1104
2691,2046
386,2193
75,2729
2832,1618
361,231
2483,2975
2356,665
1579,657
1981,1678
1813,288
223,940
1962,291
1490,1871
1788,64
503,880
2210,1374
1081,888
442,1013
2514,2148
221,2116
1535,549
1432,2831
1181,1106
1111,1329
2054,106
2533,863
791,2209
1469,2076
1410,387
1331,2600
1425,595
917,1963
620,444
2943,602
169,2836
1243,2238
1100,2095
2499,2066
8,2621
1887,2890
2630,1298
2542,2341
1104,2230
2627,2558
522,317
2033,1252
1802,846
1655,957
1014,2411
157,2139
2838,229
2645,2378
1547,1437
2601,1650
59,1478
329,182
2782,2353
260,1553
1619,969
2027,1073
838,983
1523,736
125,155
179,2024
403,1730
2779,2042
428,1472
596,1399
655,1212
1857,2613
2814,502
106,2759
2896,2813
51,541
1028,1687
102,2204
1502,1019
233,814
1733,1245
2477,2496
817,52
1261,2646
1026,1360
594,501
2335,188
1695,98
1242,1086
212,937
1858,72
2072,2935
2753,2155
2979,943
160,775
275,58
1530,1349
1358,94
2195,2406
588,2645
438,1405
1061,975
2644,1233
640,2793
2501,756
660,359
926,2454
1234,1564
1128,378
1847,2335
2900,42
1954,1299
2046,2357
1585,2554
1017,2850
2434,1105
1813,2524
1621,809
1246,296
979,1855
2043,1976
2403,977
2791,1477
272,1956
11,1336
2946,2614
963,2345
2682,1847
1103,667
2508,2390
2019,1063
918,2487
1744,2582
743,2618
1861,2213
1596,975
1822,373
2224,1577
935,232
2673,1130
546,1850
1869,2855
1994,1235
2644,1732
540,2683
2344,929
2242,2866
2532,128
687,384
2080,2167
1119,2653
2256,428
2768,2124
1076,1337
1628,2356
2366,2117
2320,2014
1883,687
941,2149
2071,2736
1517,2354
394,2662
1937,1779
354,247
1407,1370
1054,294
384,2563
85,2342
2920,2259
2761,2505
1600,2797
618,2214
2138,2923
2936,766
1606,2297
2456,1246
1667,1004
2115,1654
2246,2901
2703,178
1493,2538
2959,2825
1471,1183
412,1844
1391,1096
1176,2461
368,2636
2516,1177
307,2231
1072,618
1060,530
2137,242
557,827
774,1381
2899,1744
1055,826
687,1773
2022,2308
1336,1007
1363,2952
1398,2333
1759,2556
1687,2923
2336,1165
1845,2728
303,934
644,1672
1528,2147
2482,448
2517,2370
737,639
692,1906
1742,1927
2738,1172
2600,2018
2457,1885
1784,374
2448,2844
2171,2972
622,2426
1462,2449
1877,1134
2612,2517
40,1229
2288,356
2049,42
868,2167
1428,996
2392,217
2112,1744
1733,2535
1149,1199
606,448
2047,2589
1400,919
971,209
2043,1483
2198,2548
1301,2795
2417,2933
2707,2772
789,2173
586,2308
995,1010
1642,792
2815,757
1491,1563
954,1668
2232,467
367,246
2993,610
2656,2529
156,1980
239,692
956,2533
2955,2930
38,591
857,1286
1042,1375
439,1775
2767,1718
1694,2428
1140,2128
1564,1498
2918,801
1698,1123
1441,2499
2999,1679
1569,2849
1057,1089
731,1786
2640,1273
793,1840
1877,2546
1464,2953
1362,835
234,972
2241,1492
1172,1890
2045,92
2774,2330
2394,1593
602,1239
107,1440
209,22
1755,893
1633,1467
2906,1686
381,961
572,693
1765,1661
2904,2633
2920,714
469,687
1959,1332
598,2728
117,1808
2783,38
1941,2467
1493,1525
314,23
2303,2166
2572,677
2439,2235
759,115
92,1160
2648,42
332,2521
841,2248
2952,2926
1436,1909
1112,1661
2641,1499
867,2930
258,2261
521,1725
1228,399
1739,1569
2525,1678
2980,861
746,485
1128,2524
1145,1000
933,753
1914,110
2894,597
902,2223
900,283
2848,1915
1529,824
1199,2870
2610,1164
457,747
1635,1127
947,1462
812,379
2652,585
2414,2701
1370,2136
2846,261
2099,2369
33,2272
687,2225
2618,2587
1019,2097
1932,2458
2225,1658
541,2032
2710,790
1034,945
703,971
995,2699
191,826
873,1658
2059,2740
2370,1376
879,2942
2640,68
1949,1569
980,734
951,891
428,1472
1149,1230
1329,2306
219,1205
1013,1622
90,1740
104,1661
2962,1497
2952,1456
1823,1653
535,1161
410,412
2397,1768
77,652
122,1672
256,1705
2523,2517
2755,150
2428,547
486,2399
271,2338
1535,832
2096,263
2682,605
1703,393
2902,133
2743,546
2351,1257
2423,2571
2421,669
1166,1981
2970,757
1851,2424
1830,1910
2136,2800
2305,2099
2877,899
596,484
1827,2828
891,2513
1157,1079
837,649
2246,1724
2953,871
11,120
1483,731
1322,1856
2491,2907
1921,2846
858,1831
801,707
1450,1065
611,2940
794,1799
1740,2833
404,73
1418,1441
981,1107
1025,112
2895,1002
200,607
805,906
225,1779
655,1505
2681,19
2758,2922
598,514
1612,418
2402,1622
2674,805
2136,1498
224,1059
585,292
2992,1920
1712,129
572,306
302,175
58,1231
196,2556
768,2117
1767,1445
2428,2462
2515,1267
1121,196
2107,2176
2767,1609
1737,967
2066,743
635,327
502,1581
995,1919
32,2569
326,2157
437,3
506,2730
1144,178
332,1818
1038,1631
754,1907
2875,2496
2635,279
2269,616
1546,2133
1109,1616
456,2649
2638,1058
889,2420
2090,657
940,1517
477,729
1302,1652
969,1560
2026,1330
2401,2951
1121,349
169,54
841,1875
986,1703
2729,303
1782,2887
369,37
1693,1616
1492,2143
1850,932
2072,895
1607,943
912,1914
6,220
693,1419
213,960
2024,2682
1075,2146
1762,2821
231,2582
2376,213
2529,1864
2693,210
1087,299
2316,2636
2233,1864
803,424
1605,2095
1993,245
2982,1999
667,929
2370,1950
1832,2872
47,2103
227,36
116,91
317,561
1414,2598
1138,336
2381,1322
1750,2113
2486,669
1148,2296
1,556
2431,621
2798,2821
494,1983
2837,2757
384,457
2224,886
2020,486
2897,500
1304,2481
1554,964
2499,1532
473,2518
2102,939
54,672
1018,2331
562,1360
1918,2707
2912,2629
2676,1883
1108,98
1711,2538
506,42
1467,2182
2546,553
2273,1599
1276,2968
1450,2818
1122,129
27,1690
443,1240
26,2754
2630,2251
2287,656
2641,2118
225,222
2888,1156
2603,2536
2159,2988
1885,2996
326,2364
974,2932
2890,1265
1536,2044
274,895
792,2601
1970,1023
575,2938
1505,2134
1752,1480
852,2118
1411,2385
215,2673
1851,2806
2328,287
2455,2460
2821,1478
1166,1011
365,1613
1588,1688
2364,1065
293,946
2030,2138
1989,2569
1703,14
775,1984
2572,1260
334,1532
266,141
1672,1298
1896,1686
2725,1749
2779,1119
1622,868
1280,2299
331,187
2262,1998
2463,832
1150,167
1550,1460
2630,156
1340,1534
2627,1842
2033,1241
1403,2475
2286,71
290,2980
1054,1569
138,2356
2927,2293
1425,343
421,1205
2676,2361
2054,96
562,2889
1491,1007
214,2297
1438,2400
1256,1608
78,170
527,152
2081,1988
112,2723
164,420
2299,2777
2347,1473
1998,2686
574,2775
1258,565
857,231
2749,2715
1783,2014
1487,2396
2373,425
412,1080
