b,ybad
1569,900
991,2753
2174,65
1660,1815
54,1366
144,2787
2244,417
1712,2445
2549,1732
922,1188
2881,2348
1197,1554
486,1601
2923,1723
1604,2006
1105,2132
749,1236
1555,1900
1779,2320
2492,2676
1922,1054
2808,420
1118,732
2242,2992
1491,1441
3,315
1815,384
739,1943
2859,2464
336,2979
479,2375
2089,1804
1055,1518
918,2354
1340,972
152,263
607,2401
2458,2534
968,548
1520,114
397,2850
268,2518
1676,2578
1768,484
2670,2210
2916,2604
1394,1937
2353,1171
2489,426
2461,1675
716,904
1577,533
208,792
2017,917
2569,1136
1829,738
1891,794
2142,2623
717,1287
303,1629
642,2772
2254,247
2183,1190
2419,1641
382,826
2462,1133
1881,685
2662,1783
2512,1834
1028,1927
1161,916
2969,2974
1820,1650
2312,2686
998,1971
392,2636
1773,1853
1331,2360
1914,638
202,2032
277,668
2889,2881
446,2648
1147,1616
2268,3
2218,821
1242,1729
115,634
2637,507
1772,2438
1176,1787
2482,2866
496,932
2194,1611
720,1430
1931,2488
2471,567
2596,863
45,2597
1372,2391
1281,575
1678,127
531,1414
404,284
2496,1343
1663,947
199,381
169,2433
374,2534
2146,1503
1773,1405
2856,791
1439,2060
2832,2012
2296,970
2294,243
1109,375
2688,2898
1687,1775
2895,2450
1730,2810
2177,290
2493,114
1721,2152
419,1675
70,2646
113,2344
2299,1035
1133,87
1306,2449
292,2906
379,893
1701,2329
747,888
2715,2473
2598,1555
2295,2986
542,1101
235,2074
1049,2252
1550,2499
2319,1458
1125,812
2049,169
310,664
1401,2283
760,1119
643,935
2636,2601
2543,2560
256,2065
2999,2030
547,1909
436,1222
179,997
590,1953
1050,643
1453,413
2612,645
1742,2412
2784,2062
1291,1982
1738,2175
1164,939
1092,2591
2495,241
1392,1723
1144,1594
2825,1001
2983,2822
1356,2936
2368,824
693,2089
798,546
1593,2442
936,2674
2712,1715
2645,2481
2664,1257
364,2356
2663,497
2400,2364
346,12
1211,1689
1815,873
2539,1166
1107,1292
2268,2464
874,100
1333,166
2654,2811
1836,1110
2529,1446
1358,692
1169,1446
760,2666
1318,1957
543,2710
1622,1750
2332,2679
1124,119
1037,2576
2474,2818
2736,2946
9,1023
2699,978
1516,1890
1987,1568
2214,1449
469,253
2741,2504
499,2521
1464,1567
2323,1949
1660,2265
1462,722
2351,1706
1715,2770
2507,1619
2184,99
825,1460
597,2690
2540,452
1663,701
2106,11
2318,876
2750,2725
1359,1629
2948,2312
1470,111
2659,2588
2737,2050
1120,478
967,1783
1082,2120
993,1427
2125,1375
1820,1743
716,1164
475,142
1213,2012
1356,166
588,2716
362,1833
446,2034
813,1688
1251,2056
2852,1526
2793,1374
1188,2864
1606,1131
1093,96
2448,663
633,2724
719,2223
2792,1172
963,2959
1727,835
1055,285
2967,2544
1214,2501
2622,955
1033,1963
1346,1094
2203,1413
1182,1145
77,2358
838,2052
2900,1967
192,1598
756,2440
1719,1678
2747,328
1587,340
2331,544
1638,2100
1295,1111
2891,2014
70,1261
311,249
2126,2403
1781,2961
2528,700
2139,1709
2869,2191
1053,656
1794,2301
1858,878
2298,961
97,1460
2488,2927
2545,144
2783,2299
2075,1287
2898,1474
556,67
2752,531
1987,1611
1400,1958
2705,476
2730,399
2892,2233
2768,2867
330,1210
2953,2842
1909,1105
149,1885
522,1543
2004,1959
1720,1865
1874,575
694,164
1446,1857
2828,1134
1118,744
630,906
1677,2781
2449,1256
1261,1530
1888,750
1729,1369
1425,885
1236,2030
420,2029
566,960
768,1976
1443,318
159,1081
569,2838
1034,915
2373,80
2445,192
2115,1522
554,764
479,2071
447,2822
1222,1751
1525,654
1429,1348
1682,538
2320,1283
583,2715
1851,1953
289,997
1470,1043
1703,1191
985,1514
53,2180
575,245
714,2354
720,2454
683,858
2956,1372
2691,650
366,2197
519,1979
2093,2587
703,362
2267,268
1695,2712
2961,146
1164,1893
940,1374
2583,523
1227,2596
2963,2874
2509,339
356,1178
1971,2297
2839,1950
2077,957
366,1679
223,651
1830,744
1973,224
2044,1991
91,1666
2683,920
2222,700
2677,644
2809,10
1113,1645
2071,2347
1351,2614
1338,2728
500,1796
2637,1053
1563,2899
1897,1769
1540,1458
193,1361
1941,446
1377,1853
2506,317
2254,1558
180,476
2250,244
1769,1270
1465,301
2731,1405
2789,2980
654,315
1843,2830
1911,204
1526,706
2509,2524
1704,962
2342,1764
1939,2078
2406,923
249,2379
2029,2256
491,1992
2280,2618
794,2923
1220,1877
2649,176
2674,2122
2414,2989
1231,2874
1180,1380
174,1157
2442,668
213,2139
1261,1299
2156,447
1598,1137
2911,2794
1953,1737
1866,2766
177,2792
2096,1726
2148,1283
2910,1909
1402,2533
1353,2327
106,2307
1990,861
220,1646
1581,800
980,509
1836,2667
337,2995
1939,1215
2217,1808
477,446
1731,323
1399,823
1017,1226
1682,2357
2598,921
2745,249
1076,2220
766,2714
1542,2317
1686,965
1632,2328
361,2276
1137,2310
1038,1941
2377,723
922,2857
1191,488
419,2897
1201,727
1251,424
2804,1181
127,1108
1783,1413
1654,2112
1863,1242
2327,1455
1891,1971
1856,2674
2767,2226
981,900
1711,1452
733,776
2268,2920
1121,2839
1142,40
787,2989
2462,2860
1237,2837
1502,1767
2206,2073
2614,307
2233,1693
1122,1083
866,2917
1153,1278
1707,2701
1061,2020
2438,1268
2791,210
2877,204
25,2446
944,1344
2602,1031
2966,2688
1972,2268
543,1953
1681,2779
3,1989
1255,2933
1139,2626
1239,2252
1624,2282
731,1371
1262,937
2699,2704
2864,2326
473,2840
976,2735
700,360
329,451
1934,52
1692,1443
2512,2139
41,1952
0,1619
832,1662
1842,1228
2544,2276
1058,1600
915,423
2447,790
2103,912
1543,1735
2897,1645
2700,695
1595,559
1700,696
1,2516
847,1244
2845,24
1162,2804
905,1548
2675,2025
568,1829
2395,433
1638,948
1118,1431
2711,2366
111,2169
616,1298
1564,771
69,2250
80,968
1615,186
909,2150
1912,2592
1902,825
1880,610
329,2392
1967,205
2495,2587
1597,1145
514,700
2195,42
181,1157
2511,818
188,1113
623,2969
1236,1195
1668,2933
637,1167
1058,1100
2759,673
1741,2515
252,1214
469,645
2192,153
409,2684
2238,1155
485,1659
523,70
2959,108
1740,2748
2485,2882
1936,2985
2021,254
456,2551
2875,2903
418,2999
2176,2793
2437,863
543,2729
2090,2987
1212,2230
437,258
2692,983
300,788
2395,1800
1118,392
396,2195
1048,1261
123,679
2068,611
1874,2460
1773,661
849,2574
1539,1212
58,174
2095,2980
2818,2003
2961,2304
777,387
1146,2022
1883,765
468,2365
750,918
2334,1563
2389,1372
211,1717
766,1722
2525,2099
332,1969
1218,2479
1827,1017
2205,464
1040,2186
647,569
510,2490
2558,266
2622,2040
2904,2434
2990,113
622,464
1132,2791
608,1537
2772,1665
1528,2392
2134,339
888,2161
2697,1615
2043,1505
2315,305
257,1831
2551,1556
1396,434
927,2076
129,1980
2780,757
2962,184
2070,1432
750,1816
1014,1760
2765,157
874,2990
2148,2074
2519,569
1335,2032
292,585
2924,561
2925,699
881,689
93,954
2308,2196
2824,2813
2527,1365
1897,1211
8,2016
1094,2793
1396,2753
2375,1004
2270,1479
1747,579
1616,1052
891,2075
2491,2606
2363,1197
84,2747
95,2123
264,2506
130,356
2326,7
1355,425
2719,1464
393,892
1239,2740
2973,301
2664,1362
495,2436
209,187
1070,867
873,570
445,2290
1207,1330
2500,987
2043,1078
252,819
1374,441
413,474
473,14
2480,528
1397,2664
1773,1499
1636,1772
1745,2070
2124,1659
2385,640
2402,2388
1343,746
1319,2747
2544,7
285,2962
1472,1119
553,861
1543,2829
2084,1942
2892,1852
418,1672
1690,2976
2914,1704
1534,1107
2900,1789
998,581
2011,1257
640,1977
2702,1015
2910,501
988,2656
2549,191
1281,1004
2266,1169
1509,1886
1309,310
891,985
1555,2571
2850,2031
2035,2066
2411,855
2580,454
2445,1044
1448,1023
224,32
769,1087
537,1845
2986,2869
1472,168
690,239
2437,2012
398,2265
407,2281
1076,2697
41,2326
2246,306
1020,2880
1013,771
2855,32
2804,836
1435,1833
2001,511
1139,1130
2337,1455
2857,795
2061,2033
2358,2081
2156,1239
64,459
1094,1141
1235,86
21,2654
915,2799
2069,2533
1257,157
2689,2381
2619,175
987,1638
2909,2027
2767,1906
2376,2180
2608,2871
2544,132
2358,2719
1174,907
2884,2962
2426,781
2569,1983
335,811
1491,1569
678,2302
1415,2638
608,997
2280,1367
1439,2665
1143,896
1488,2938
314,317
2652,27
1677,2436
2066,960
1713,1303
742,453
875,1064
1958,2214
2086,454
516,275
2768,1376
1707,1903
1517,1741
2784,2552
418,452
1399,1272
1195,2097
440,1683
1807,561
2114,1595
2566,1699
311,1120
307,133
640,2758
1328,2163
1477,863
1173,1905
248,2829
2749,1331
1037,560
2871,2914
982,2904
2664,2032
2722,759
828,43
1733,802
1148,1643
761,2304
1292,2491
1680,2393
380,1373
943,438
371,1408
1067,2167
448,329
701,265
101,2795
1243,1221
2025,61
1288,1011
478,101
2615,33
191,580
2290,166
1688,1369
184,425
2314,540
174,1827
984,1911
413,1755
2451,2300
1529,697
2700,838
322,325
1303,222
1640,1414
1109,1621
772,523
1235,1847
2438,2702
86,581
1091,2793
815,802
31,2981
878,616
817,2452
795,708
2184,2637
1386,2423
2477,498
1164,1467
2461,2392
870,1876
2752,1800
1296,1892
1338,2574
5,1494
1156,279
2134,393
1675,1880
2575,2176
1640,1532
426,2333
2672,1680
1145,1808
755,1521
1714,1499
830,1762
2105,2264
2292,2946
744,735
318,2709
722,2924
1465,1566
9,726
2917,2559
2659,973
1328,761
1876,2194
331,1822
562,1862
2569,420
777,580
2347,584
2540,654
2225,1123
790,1594
1750,984
2353,355
1071,1730
144,351
2520,1310
2417,1038
2095,2156
1205,1763
1485,620
273,1773
2283,811
2969,1849
618,541
1475,1467
2106,2453
2413,2608
1495,54
897,474
718,1107
2726,40
1179,1454
2051,2237
1684,2562
1977,256
1600,2657
2530,90
2378,2799
438,2820
2036,2380
830,2079
1078,2956
2000,2897
2192,1094
2980,10
230,2999
963,1332
579,1981
50,812
1026,1608
740,730
765,2355
2351,2761
2593,1079
1461,368
620,424
2304,1595
870,888
50,184
204,91
0,1261
2904,245
44,1735
1565,343
463,782
839,2392
1332,1660
2988,2332
2575,1737
1466,1429
422,2289
2205,1116
426,990
2794,2543
622,379
1505,2677
1367,1833
2786,2663
253,1214
2605,2951
1141,1830
1887,869
2851,1547
2247,1117
2529,1694
2602,2036
2397,60
2376,690
1940,1701
2811,2804
2078,2531
2859,1538
2667,2762
2060,52
479,1951
718,1283
36,2942
216,661
908,492
2450,2442
1639,2850
2545,1584
1724,2579
1425,1880
1724,2384
1193,1119
2623,1642
1105,1643
822,2616
2237,2975
772,95
1550,1145
2720,2940
1437,2339
2950,262
1629,453
685,298
502,2502
2345,2267
359,1020
1604,1055
2132,2368
504,2082
1299,2467
1417,2418
638,547
2595,302
2122,2306
2836,2154
1220,2257
575,2609
2568,875
817,1430
1543,1112
2339,830
1331,1558
244,2764
2319,2372
151,2729
1526,1210
1477,1746
333,1450
781,1819
2280,2665
200,2435
106,1117
2012,795
1921,896
964,1701
1512,2856
783,1110
2538,2012
335,1229
702,251
905,1059
1882,2207
529,2560
548,901
2326,2868
1757,798
306,1543
2994,653
481,135
2887,1207
1622,2633
995,2616
2451,2836
744,2798
938,1600
709,2026
1957,2500
1907,2041
653,2043
1380,1614
1527,1137
1563,671
397,10
2516,1987
741,701
1645,1517
848,729
220,1234
1875,1188
615,2019
425,923
2202,2269
1149,2636
1262,223
2814,655
1251,1757
2032,1656
2364,34
1645,1080
1612,801
75,2048
1625,1164
1579,2606
698,2720
2121,1094
2475,1959
715,1374
1212,2559
1663,518
1395,1267
236,615
997,1531
945,2240
2369,1799
247,604
1256,214
1602,311
2642,1720
1795,2609
1945,479
2499,530
177,2243
1689,35
1723,1716
2659,1618
1672,2851
1657,1167
2136,1040
1137,605
2072,379
763,2878
1094,531
149,1754
2362,2700
85,2982
1670,2423
1220,1420
2795,1771
2307,1152
2854,386
322,168
1857,1210
1043,966
583,2601
1983,540
534,1457
1530,1589
963,2775
1886,1919
2508,715
1445,1116
2875,1917
1409,2157
900,1017
1032,1823
1315,376
1372,273
402,1298
1562,2798
2431,1121
842,1255
2169,2364
1838,2098
2680,1361
1334,1027
2485,2405
1034,1985
2414,2746
1841,2215
2313,283
2407,1731
2196,598
2205,563
1639,1406
244,807
1666,2770
2455,1900
596,798
400,2957
829,33
1110,2619
1886,1433
2239,7
2023,974
5,2148
2889,1668
795,795
2993,545
354,2861
1368,1939
1896,913
1253,1602
2134,310
2315,2307
570,445
309,85
832,1063
796,2806
2263,2728
564,65
551,2407
2299,1091
1610,2387
2537,2851
2084,1995
2064,187
1561,2650
1188,2524
2669,2992
716,630
1231,1373
2422,1297
1149,1220
717,2698
981,2315
2192,959
1845,1057
1839,1069
1280,2585
306,1424
1276,2903
2931,2090
113,365
867,2062
2882,1228
986,1084
2316,985
2066,1350
1915,2643
2341,1903
788,956
1453,1441
1596,2471
1480,1937
2045,274
1784,634
2959,1608
2268,1194
803,1422
891,2237
1243,1598
108,2062
75,2815
316,2231
2311,2462
1329,2030
2962,2448
1752,1480
792,2623
1279,1319
744,1549
413,1965
1160,786
953,2763
754,17
734,1786
851,285
2926,1607
2229,1025
1997,2504
2310,836
1033,671
640,886
2100,1230
591,1610
702,792
1630,1822
2379,2472
472,1090
1430,1214
514,940
1670,2877
768,2205
1295,2244
2441,560
1334,1551
2102,2648
1393,2355
455,1838
744,2455
665,496
2364,2538
1289,2257
1255,369
706,1171
1847,708
937,2542
2039,2110
1466,2863
2252,2832
1911,1617
331,59
842,1040
2639,660
1574,1145
1405,494
2993,2413
2011,2427
147,2853
1178,1290
1386,2191
1075,1139
2306,1235
1420,1386
1028,407
1829,283
2166,24
1695,1634
2313,938
136,2700
1537,1701
715,316
230,1062
1785,1109
2388,1545
507,701
2838,2252
1094,2496
1280,2207
21,2598
1207,449
1585,1334
338,2939
1507,2146
2049,1277
2546,1536
1449,282
911,1789
219,1171
849,2126
1243,1452
1500,2737
2530,2770
1107,1011
2565,1346
2317,1843
2420,601
1599,273
1979,499
1405,98
2908,1398
2062,1704
2931,2846
2254,2881
2294,1643
751,713
1598,804
2619,298
747,2237
997,1483
2447,1466
807,145
1068,2155
676,1518
1737,320
2359,641
475,2553
1366,2209
2463,1348
98,1512
337,2685
1413,2475
1549,2696
2772,1080
2169,2749
2521,499
2381,1088
1620,1282
1253,2493
2074,2566
201,2777
782,1032
2377,334
577,2724
1771,1052
1048,1650
1830,2019
1006,2533
1385,787
1257,1731
188,2051
2239,2448
477,420
1036,1715
2069,2522
1846,1751
1662,2662
319,1973
2519,2919
1856,475
1163,2555
1278,1818
1807,630
2463,2235
1628,330
2114,2591
2695,943
2830,366
328,977
682,258
1525,723
743,2408
1643,2310
715,2800
1591,563
2536,2695
1686,2873
245,1059
1154,30
1963,287
1999,929
1174,1302
2737,2177
1765,372
1780,1121
2476,807
1418,1943
288,676
2717,1509
2710,2458
768,258
1431,218
2410,2049
2207,725
2672,588
323,911
2840,2620
54,1000
67,2349
1295,1451
1609,751
2063,1802
258,2888
1821,1544
2600,1677
2487,1688
1524,1428
2117,748
2014,1697
2907,2750
1518,2111
2879,2913
2343,2853
2142,2574
1163,1466
1007,1814
1391,1219
1763,2818
2143,1340
559,1879
1655,1081
61,1336
854,249
2703,2116
1197,1370
2840,1586
273,171
1003,624
509,2896
908,736
1172,268
2580,1517
1235,2940
1435,2683
856,1527
2274,2991
748,31
212,1402
597,1697
2299,1073
2062,1208
612,791
1428,1194
866,2856
790,1949
931,1792
1351,1703
1896,1475
629,622
2478,574
1508,1315
2241,2044
39,705
2623,1512
2383,2106
1712,102
946,514
2120,2858
247,658
2183,2570
34,2674
2472,1362
2508,1832
2279,1481
1138,2328
1683,2783
1506,2123
2210,2497
608,502
1469,1870
2943,2767
1495,2359
76,931
2368,2761
2916,2842
2783,538
472,379
703,1176
1671,1558
1348,1933
662,1387
2397,664
464,2630
164,1515
2859,824
568,2979
1658,93
1638,2491
2229,369
53,2560
1497,1302
1764,10
1770,1502
922,1659
2690,2422
267,2304
223,1927
2109,1075
1404,999
2434,1050
484,458
1785,1435
947,2876
2831,2329
2638,1828
2050,199
1006,1887
2758,2906
1765,1941
624,143
2515,290
1670,1330
182,1817
1138,1597
2443,257
548,2196
341,499
2945,1822
2108,2618
340,2459
655,2445
27,2324
110,2499
2589,1929
617,1975
930,1146
2331,816
1024,1023
2553,885
287,1889
2706,393
60,2280
2431,2350
769,983
2630,2226
2570,82
1134,2479
2499,548
1769,2507
1072,530
1168,127
2410,410
1193,2368
2719,460
564,933
2676,826
1111,2096
695,1158
1127,2836
1105,258
2030,128
677,983
2404,239
1833,1202
872,1433
855,2418
1422,1574
1217,701
885,542
1385,2249
707,271
1037,2320
1818,488
2726,826
658,2924
2872,2626
1399,2078
531,2802
265,1866
387,237
1041,1522
1784,2286
359,1273
514,50
1100,297
461,2893
1728,2579
875,2801
1408,2022
2410,1140
2964,2891
2106,1841
1358,1008
859,1318
2048,2626
2368,1775
169,483
2997,150
1084,1896
484,485
2134,2866
1825,194
1155,796
1770,2092
578,1228
1974,146
618,2554
370,50
634,946
2453,1517
639,98
730,1582
422,2441
1156,1587
1901,2178
1056,2469
819,2712
2199,2437
1876,1134
2813,1420
2595,1524
2556,2208
605,1998
2326,1135
2368,800
761,1711
1561,941
1172,2984
456,556
637,377
586,2473
2602,2430
254,268
833,1841
882,2091
2980,1150
558,2170
2336,1329
1562,792
335,1963
1976,2425
2754,1212
1700,368
2372,159
1032,2210
132,2198
2174,35
1078,2657
2639,2773
439,1295
2397,2240
152,78
237,2303
2150,2190
208,2170
68,142
115,612
2674,1368
748,1156
1686,1386
2035,543
765,39
479,332
1572,884
2831,33
2746,1345
2131,330
46,1092
138,1307
1393,222
578,1638
1629,2441
1439,2281
2866,2607
1357,1110
2456,532
764,2635
1430,138
1750,2703
357,1026
59,582
2187,466
920,138
414,2473
2946,116
1390,2742
568,0
1373,2287
428,1484
1685,1616
1724,2698
1538,685
1978,1360
1712,2754
212,2770
2431,155
743,264
2185,901
2860,1015
2036,1093
726,2696
704,178
1564,2433
2356,2310
1493,692
378,2605
1679,2393
1150,1124
761,1324
743,2482
1057,1977
2482,1707
1316,900
253,1349
2922,715
731,866
1828,1042
355,339
2478,1240
101,2037
1033,1461
2811,2059
1290,686
737,578
389,1135
2824,1846
2851,1799
1657,303
2914,988
2524,2342
272,2743
546,1635
1738,2066
2893,1549
507,240
1170,764
1579,999
758,300
2565,2481
2503,2815
182,689
2005,1554
346,1250
649,40
2599,1277
1984,2940
2027,1439
2728,486
1926,2564
1010,148
2091,1952
1895,2205
1800,2875
2978,573
342,2601
1435,754
2250,2699
722,855
2196,1878
1551,1682
534,633
2372,2993
1939,257
1202,712
2933,1498
2960,991
2755,1495
1624,1905
2912,823
263,884
1019,1790
1082,1764
751,479
1321,1610
148,247
1599,1248
2258,2826
1675,2543
2658,2693
14,323
1684,2379
2832,1302
1254,2489
1269,2217
2111,1419
1432,1520
1997,565
411,2905
294,2136
1562,1129
2128,239
2789,1922
2365,2199
809,1554
1876,464
2074,1351
1138,1848
328,1342
671,264
773,1366
1448,1682
2798,645
1354,2924
63,1212
1743,2509
2809,2526
901,307
195,1781
2288,184
184,690
2451,2876
2193,1070
2293,2640
1645,1845
1092,1494
2022,399
2168,25
387,2435
1545,353
2345,2418
1368,2336
1716,1625
2650,289
480,176
1382,1559
2073,861
970,1227
1972,2757
1326,710
579,1897
1276,182
1002,1291
1341,388
744,1247
2486,1858
27,2732
1590,2673
2653,2139
615,2042
1989,1778
2229,2502
2967,472
1061,251
426,2086
1808,811
1023,2124
873,1096
725,1325
887,291
2588,2942
165,1161
290,1606
584,407
2882,1941
1231,2989
977,2824
259,2088
2103,1446
2333,712
1267,2033
720,732
1761,756
2382,2728
2724,2507
2369,1132
2712,1025
2764,1820
728,926
1785,467
2231,1391
1463,2585
1643,2097
1360,2029
198,701
2950,33
986,1855
931,2939
617,1122
2775,1375
587,1920
1363,2471
959,2674
2214,1652
1986,54
1350,38
1997,82
327,1704
807,1991
835,483
421,1681
1284,2211
840,2095
936,1389
2885,2596
1146,392
2739,2515
1675,252
253,360
2320,1882
2347,666
2037,1495
135,2979
1871,2132
1416,2666
563,539
487,2344
1358,1425
1126,341
2085,1431
2498,564
2185,29
2094,2939
2407,1668
2196,1902
241,698
2407,1012
2455,677
2639,469
701,1640
2179,966
2953,2951
551,1829
384,2787
815,2636
2112,941
1329,1205
1656,2600
482,1684
2938,37
8,2657
1875,2333
2422,554
425,878
2460,2474
1214,2746
1727,1778
189,2721
2007,2825
712,522
318,1367
1269,299
1754,1063
312,164
2989,2846
582,2113
1872,2652
153,881
1025,137
1033,2103
1554,2007
2104,1036
2938,1393
1406,134
1283,2033
1802,2666
509,1802
2443,407
1569,1741
16,1596
529,261
45,2099
2788,1072
2057,1727
2432,2002
2755,2814
2648,1864
1438,1112
841,2014
820,515
2995,2274
2446,819
182,1759
2399,2088
646,565
2101,1268
536,1695
855,1994
1359,878
2151,2822
1451,1639
439,2000
403,414
1797,1419
17,2599
1760,181
2460,1423
2715,130
2459,1656
1167,2615
914,580
2325,1508
1040,2626
1618,2501
1982,1957
1179,721
163,1734
826,1161
374,2132
667,40
1786,1175
1656,922
2241,1675
457,2200
1726,2010
1536,2410
1538,1733
144,1781
2685,588
2727,1259
2420,2226
1026,557
900,1371
1447,2512
2054,2246
2917,193
1014,2966
1398,2934
1271,2607
1462,2839
180,1573
381,1455
1054,2404
1630,937
1969,1731
2123,218
1627,1773
871,2428
1880,1624
2387,2572
2082,2452
2185,1162
1123,2960
290,979
340,290
1023,2278
2275,2255
1445,1232
282,1456
1611,1631
830,216
2125,1143
2654,1561
1524,1710
1700,1761
1297,2794
718,1
2219,1375
301,2094
923,2787
165,2681
2295,1904
2716,1036
1799,1890
1968,981
514,2912
1319,1409
539,1663
2369,2939
2017,1631
955,2020
1037,1062
1779,1956
1767,2515
1942,2022
2980,777
2415,1467
2575,2651
2789,2671
2990,693
1919,829
12,2373
2442,1212
417,500
2337,1822
1045,2308
1321,2341
2220,1956
2474,2931
1569,708
2685,1098
446,663
760,2103
641,1098
297,157
2476,1465
2443,2300
612,237
685,1446
232,250
2537,1153
2533,1988
226,447
2032,875
91,2641
1974,1712
1884,2956
854,1502
2656,883
1790,2457
2776,2832
2423,403
1448,524
373,1700
144,2156
935,2908
2275,2295
2936,531
2612,561
2750,2311
2175,1628
2161,1462
2624,661
2298,2392
1800,2426
2438,1486
2820,2471
1706,1266
2210,210
1653,1594
2634,348
165,1054
1572,1010
1814,2467
711,1685
1836,2255
2519,919
2478,611
1334,1936
1708,476
738,2393
55,2273
1611,1718
499,374
1406,1266
1278,762
2040,2879
192,2568
1635,244
879,1328
535,881
1745,2802
1006,1753
1410,1669
2251,524
2968,2416
954,2134
1793,1393
722,1461
1378,312
2676,2599
667,1195
2747,1999
1423,612
840,1383
104,2184
1429,88
2739,1681
1149,975
1122,2381
2197,1678
2172,75
2177,587
2890,2059
835,523
1064,2586
1292,1461
1239,1065
1890,502
2787,835
1548,1772
2683,1140
1540,1090
1967,435
2995,2743
2875,2581
1894,1069
548,1358
1301,42
2351,1871
195,617
1860,2471
1236,555
822,2113
1260,722
2944,2319
2409,1348
1909,680
1963,952
2776,2681
404,1769
2708,2192
480,502
1215,1571
1617,920
2143,2241
1517,944
1896,2368
565,2244
1831,1948
33,987
989,2981
821,510
1741,1902
2963,2058
1352,2774
534,812
2126,1998
2279,1291
895,1468
1453,95
52,1267
2668,1461
240,2180
1947,1126
643,1537
1693,1110
2983,872
957,1009
2544,2397
2483,1849
2761,268
1330,1037
1,1622
2075,1567
1856,1842
2458,1940
799,784
2357,2114
1582,1046
1033,1818
235,1391
50,420
257,2412
2439,646
2642,2584
1104,953
1495,536
1938,879
703,1688
1120,1817
2241,101
2760,1531
1852,2110
1622,2699
824,1606
2032,990
2931,2191
768,729
459,2651
534,511
1841,893
881,922
2755,1440
2092,2116
1071,2824
2810,163
138,850
121,2544
1797,2974
589,919
1854,2199
1394,1881
207,1902
1595,2195
808,2048
2765,1347
499,1418
146,252
2079,1398
1588,1154
2593,931
90,967
2971,2944
510,2897
809,523
836,2837
2157,738
248,2243
2703,1302
319,2887
57,871
1088,344
526,2436
1351,256
2549,1996
465,2578
1860,883
382,1686
2149,2366
1473,568
2851,329
1462,1126
2838,1560
2095,2534
113,1615
1538,2830
2989,1945
504,1835
967,1124
2779,1410
2142,623
1153,903
921,2266
1186,2945
2648,2562
1724,681
2786,1031
2156,1214
1887,387
64,746
32,2347
2330,1432
907,2329
2632,2116
1625,887
394,62
2336,1600
2836,812
2300,2979
1223,1050
2723,623
2764,2032
182,258
1992,2993
1854,1037
2688,2545
1820,1471
2642,2237
1867,388
1229,2931
1779,2907
2866,684
2908,2547
1453,2913
404,728
763,1495
622,2465
515,217
976,2638
60,751
2765,703
1986,2027
731,61
431,919
1835,1078
2536,2816
669,1964
1198,327
2548,137
104,2901
1783,2224
1053,2520
2144,2427
2601,1424
2394,2075
421,1123
1603,25
412,2159
1436,1687
346,36
1166,2526
2183,2095
2272,1746
1685,1975
2748,161
275,2853
1054,770
989,850
722,2653
2366,2094
1088,1318
1507,2481
205,80
355,840
2403,1472
978,2862
1878,1851
1257,2588
1947,1144
824,1910
2590,2595
2378,965
1398,175
2737,508
995,2861
1834,2229
487,355
1159,224
58,123
1640,1194
709,568
2873,2894
1614,1445
1454,209
547,203
2153,187
1465,1874
2793,653
434,2454
1106,553
1794,446
1995,218
2883,2668
320,1054
1216,2471
1172,2657
260,1716
1277,846
2259,1648
2862,2865
171,1187
1856,2845
1945,1157
652,2989
1171,2562
2382,285
132,191
1932,1304
1404,2860
2426,545
2200,1915
2503,1334
2176,2307
2137,2124
2435,1042
1106,1168
646,1256
2307,1977
1370,1003
2273,2959
2374,809
1897,2960
461,1640
592,2086
2825,2167
2132,2898
2636,1153
1573,62
2394,984
2134,2960
1970,1987
1427,630
24,1116
1189,1928
1962,1415
976,252
437,907
2575,940
1663,140
1369,1431
255,723
704,1719
1932,2194
763,147
823,1548
2265,583
411,1674
160,2944
1378,2945
1299,253
487,417
2758,2449
1988,1876
735,39
1361,248
20,2974
1170,1494
8,343
543,1489
2131,2202
1321,1077
1624,1651
302,2060
2206,1335
2168,2110
2777,2130
2917,1454
128,766
75,2225
1981,2833
1923,2509
648,878
891,1259
1002,2614
1812,1629
555,2346
530,1055
2500,1152
931,898
1375,1036
553,738
1898,1249
195,915
1302,1790
1583,1753
2451,2588
477,1780
2279,1099
537,812
192,69
1257,2189
2788,629
2782,1969
2320,2321
2991,2134
55,1207
1335,2584
297,1252
54,1039
2989,2318
658,237
1870,1604
441,2924
1105,2338
640,2136
273,2639
2249,1384
2290,2607
2103,2014
783,2358
69,1246
552,2432
1830,1050
1415,453
367,2685
2000,863
2982,2414
953,1369
583,1978
995,1139
2892,1413
1864,1293
2091,2111
972,673
2745,2666
1093,41
2389,940
2161,2903
901,2223
2021,2724
495,1058
2970,1013
1132,1433
123,2978
1730,37
207,2870
1012,2027
1832,1527
2366,2743
2997,2679
545,2302
1887,287
2847,603
1674,1579
203,739
1993,1674
701,2954
2590,2257
1723,1561
1741,2182
2995,2925
2039,2513
528,230
406,2750
1515,1844
2478,1033
1516,2533
952,60
1033,2285
2342,864
309,751
2651,633
54,416
1982,1088
90,492
1551,1416
386,607
1660,2614
2996,586
873,1433
1096,35
500,420
38,2846
566,575
2530,2163
667,52
423,479
1391,1771
2826,2543
1720,2693
1353,1851
174,456
323,2720
2912,2067
513,1424
1023,107
1499,1804
532,2889
1812,1682
872,2520
2376,1117
1020,1638
2658,853
