ugood,wgood
4288,4361
5121,3859
2974,4345
2961,5847
4212,3365
3373,4860
3157,3623
4653,5552
5103,3465
3876,4397
5515,4531
5622,3518
3233,3601
4482,5679
4940,4514
3610,5280
3868,4527
3072,4993
5637,4274
4096,5711
5194,4848
5508,5442
5060,4081
2852,4500
4700,4692
3792,4660
3793,2971
5395,5705
3639,3375
5546,5153
5099,5374
3920,5342
5809,3148
4244,5222
3176,3026
4687,3315
4312,3216
3872,4187
5262,5637
5575,5587
5444,4575
4096,5432
4615,3311
3167,4514
5323,4236
3439,5485
5253,4056
3231,3272
3202,4585
3555,3456
3194,3798
5427,3259
4523,3354
4495,4661
4558,5512
4396,4215
3123,4355
4057,4985
5160,4601
4093,2879
2902,5251
4044,3264
2858,3231
5156,4620
4233,5655
2924,5007
3285,4094
3484,5151
4659,2898
3782,2996
3511,3552
4671,5126
4602,5147
5311,3866
3469,4987
4322,4446
3014,4945
3233,4767
3441,5101
5101,3245
3924,3503
4934,3226
5112,3191
3977,4217
5199,5344
4526,5670
3282,3384
4648,4521
4029,3760
4511,4427
5184,3972
5079,5790
4678,3014
3653,5418
5294,2861
5155,3326
5696,4762
5332,5832
3662,3723
3294,3447
3709,4469
3453,5685
5064,4179
5557,5415
3153,4485
3546,2988
5409,2864
4392,3068
5285,5709
5584,3408
3750,4308
4213,3821
4919,5306
3388,5397
5191,5348
4014,4077
5292,3919
5307,4493
3314,4864
4446,4755
4974,3851
5403,4390
3900,5138
3590,4612
4668,3005
3651,5536
3490,3469
5442,5094
4769,4479
3325,3563
5649,4628
4649,3333
2944,3172
5423,5271
5211,4657
3738,4512
5793,5268
5268,2852
3202,2985
3186,5154
3739,3663
4396,4411
4043,5197
3190,5765
4103,2944
3458,3463
4125,5552
3612,5112
3569,3443
2957,2982
4666,3475
3503,5517
5634,4021
5486,4564
2921,2914
4714,5383
5138,3171
4717,4258
3579,2873
4681,3150
4673,4066
4548,4805
3154,3411
3899,4433
4260,3963
4486,5246
4038,4099
4706,3421
3725,3001
3220,3246
3019,4339
5292,5808
3196,2923
4246,4823
5169,4057
4705,4526
5818,2930
3276,3619
2857,3128
4955,3713
3580,3567
5069,4522
3759,5642
2991,3825
5646,2936
5056,5654
2978,3341
5542,4730
4042,4395
5724,4746
5430,2925
5046,5042
2994,5600
3570,2909
4915,5448
4919,4695
3566,4693
2952,4968
4969,3417
5599,2940
4846,3225
3439,4404
3374,4245
5592,4093
4979,5359
3376,2963
4117,4624
4895,3664
5791,4376
3018,4568
5384,2934
5740,2868
4598,5339
3499,5300
3828,3002
4618,3336
5043,3548
3555,3036
5826,4403
3872,5544
3315,4761
3180,5082
5471,5427
4320,4461
3242,4495
3714,3859
5050,3647
4107,3006
4026,3275
3169,3935
4198,4442
3737,3080
4977,3093
3368,5101
3086,5328
3814,3280
5805,3808
3821,3024
5107,3917
5521,3024
5623,4573
3081,3027
2855,3531
4324,5688
4875,4724
3520,3320
5411,5720
4166,3848
3982,5297
3184,3637
3683,3981
4984,2887
4921,5534
5838,2910
3705,4681
3694,4684
4169,5646
3703,2970
4684,3608
5105,3803
3836,3470
4440,4808
5351,5708
4093,3408
3894,4760
4210,4217
5581,3418
3724,2951
4572,5051
3201,5819
5805,5182
3858,5052
3105,5165
5130,4459
4178,4317
4164,3183
5429,3310
3701,5520
3886,4742
3829,3864
4989,3193
4638,4276
3745,5064
5453,4252
4934,4036
4219,4932
3509,3831
5124,3377
2900,4690
4672,3125
3146,4211
4792,3997
4511,3880
3593,5253
5762,4309
2997,5474
3210,3742
5012,3721
3938,5278
5661,4568
3343,5230
4675,3396
4320,3987
4781,3217
3991,3189
3748,3139
5568,5586
4788,4598
3848,3489
3082,3331
4806,2895
4634,3409
5693,5359
5304,4788
3703,5086
4363,4611
4917,5067
3423,5075
5410,5624
5169,5437
3823,5006
3014,5170
5674,3706
5294,4351
5013,2855
2910,4845
3016,4489
5590,4572
4504,3019
3624,4424
4925,5295
5163,4019
3185,5084
2891,4884
3367,3950
3302,4780
4225,3194
5233,5279
4990,4909
5653,4439
3222,4107
3967,3529
3170,3944
5565,3724
2984,3949
3482,4556
4788,3513
4476,5842
3753,4691
5811,5579
3470,5441
5842,5545
3428,3049
3593,3136
4337,4615
4940,3239
4005,5315
3486,3236
5815,3512
3813,3374
5113,5301
3305,3932
3446,5058
4054,5217
2937,3701
5250,5808
3192,5784
4788,5588
4548,3353
4626,4322
5471,5526
3503,5160
4116,3828
4676,3770
3011,4793
3236,3043
3815,4021
4361,4199
4830,4402
5297,5724
3593,4007
3001,5500
5686,3226
3929,4262
5083,4902
4946,5478
5747,5429
3525,5197
4166,3538
5481,5654
3135,4811
3636,5416
3038,4533
3589,3053
4120,3059
4373,4357
3434,3605
4342,3917
3359,4883
3460,3045
5286,4227
3047,3342
4713,5429
5186,3265
3163,3095
2866,5778
5586,5566
4177,3578
3118,5046
4224,4941
5428,5542
5259,3708
5788,5498
4154,4471
5760,4801
3592,3060
4351,4709
3227,3375
3043,5090
4034,2852
4740,4462
2992,3337
5462,5123
3078,3445
3351,5048
5371,3399
4404,4751
3637,4204
3867,3865
5728,4814
5771,5165
4696,4991
5684,5408
5538,4847
4631,5572
5420,2969
5353,5227
3462,3687
5225,3613
4344,5192
3771,5532
5544,4520
3240,5008
3466,5555
3449,5470
5305,4670
3385,5644
3803,3072
4301,3644
5653,5201
3183,4414
5267,5771
5528,5610
5437,3432
3878,5116
5640,4602
3281,3541
2910,4776
4787,5831
4516,4151
4647,3045
4245,3254
4717,3228
3984,4682
5175,4291
5104,5005
3263,3363
3354,2928
4332,3088
5447,5071
5010,4779
5344,5126
3040,3760
3677,4251
4205,5588
3295,4862
5060,3639
5846,3289
5616,5802
5685,3875
5631,4634
5102,2854
4326,2956
3364,3846
5657,3812
4524,4756
4127,5416
3855,4564
4051,3243
5562,4042
4441,5287
3654,5132
3312,4047
5067,4286
4708,4255
5287,5768
4740,5153
4035,4024
4993,3452
3079,3086
3616,5799
3696,4094
5754,4009
3390,5102
3307,3020
3609,3395
4495,5676
4406,4598
5088,4561
2870,2901
4763,3722
3687,3156
3141,4978
3853,5257
5617,3094
4205,4419
3532,3096
4909,2907
2990,4995
3167,2862
5280,3164
5284,4135
4814,4377
2958,4497
2979,3138
5734,5268
5140,2985
3544,4503
4837,4680
3851,4670
4362,3566
4678,4173
3886,3914
3804,4370
3422,4109
5350,4598
4144,4417
4657,3289
3648,5444
4308,5032
3459,3343
4518,5187
4591,3288
3669,3616
3359,5467
5670,5062
3134,2986
5146,3345
4080,4939
5012,3734
5336,3420
3670,5098
3335,5451
3348,3628
3435,5769
5409,4394
3638,3284
5409,4691
3915,3214
2864,4424
5661,5053
5431,5397
5600,4823
5472,2992
3099,4268
4834,5502
4256,4290
3839,3205
3460,2901
2934,3120
3329,3272
4829,2873
3665,4912
2858,4064
3701,3820
3389,4538
5726,4941
4118,5687
5826,5040
3997,3859
4185,4670
4942,4636
3473,2951
3820,3553
5774,3048
4225,3592
3618,5110
3107,3605
4149,3299
3444,4857
4537,5062
5513,5814
5471,3581
2989,3374
4576,4861
3452,4134
5724,4812
5517,3270
4935,3911
5112,4841
4708,3024
4573,3222
3889,5213
3462,3814
4224,5122
3087,4187
5843,3559
3042,3917
5655,5682
3568,5770
3470,3412
3909,4495
5819,5501
5264,4266
3683,4125
5568,3008
4346,3082
5319,4631
4468,5425
4227,4309
3793,4812
4538,5484
3211,3785
4427,4484
3758,4584
5813,3254
5041,3513
3673,5284
3165,5572
4183,4984
5260,2983
3374,4137
4600,3952
3379,4760
2899,3327
4212,2886
4872,4237
3717,4431
3053,5828
3698,3014
3369,3160
3254,3287
3225,5165
3868,5419
3567,4876
2905,4714
4164,4779
5183,3917
3028,2874
5333,4441
3305,4162
3076,3824
5376,5464
5086,4988
4350,5217
5156,3390
4178,5564
3017,5824
5608,5298
2986,5360
5522,5763
4361,2927
5142,5122
3485,3900
3800,4033
3145,4071
4183,5001
3579,5285
5091,5567
5663,4881
5729,4476
5661,3822
5563,3912
5356,5357
3716,4304
4698,4457
2949,2973
4985,3169
5241,3542
3191,4929
3649,4808
5778,4698
5776,4414
3438,4775
5133,4387
3838,4379
4377,5420
5269,3144
4856,3078
5554,5243
4930,3106
4523,4149
5779,3490
3518,4647
5263,4893
3118,3722
4926,5048
5499,3140
5359,3263
3591,3908
2872,5414
4772,4980
4838,5252
5059,4590
5032,2850
4128,2884
4223,3692
5831,5080
4618,3245
3269,4158
3658,5211
3575,5397
4180,4004
3887,5191
4908,4997
2860,4057
4174,4752
3092,4976
3413,5051
5404,4519
4959,5269
3367,5105
5528,3088
4577,3341
3687,5259
5307,5733
4971,3888
4786,5607
5264,4645
5780,5325
4369,3604
3083,5563
3986,4074
3600,3210
4889,4201
3427,4012
3778,5798
5490,4526
5313,5551
3052,3448
3539,5325
3912,4678
3101,5088
5340,5767
4283,3951
4742,4384
3936,4096
4341,2993
3713,4404
3165,5315
4373,3530
3011,2944
4657,4460
4335,3324
4817,3654
5251,4966
5327,2883
4386,5080
2899,3659
3362,3455
5030,3389
4662,5788
3837,4815
3496,4856
2934,2980
4146,3588
4080,4892
3242,3117
4532,3541
5282,5657
5144,4298
4990,5764
2930,3684
3553,3178
3192,3685
3668,4069
3061,4685
5612,3595
3514,4046
5036,3541
4830,5682
4419,4083
4588,5687
5619,5445
5820,3279
5131,4332
5569,3618
3685,5816
5010,5467
4524,2893
3223,4372
5098,3374
3220,4392
3765,3261
3954,3402
3007,3042
4351,3451
4354,5243
5842,3189
3454,5194
4096,2916
4408,5013
5685,3508
3319,4729
4753,3772
4328,4289
4878,5016
4029,4643
5527,4608
4498,3718
3113,5362
3571,4090
3736,3123
5194,4779
3375,5273
5459,5438
5648,4121
3267,3297
3298,5644
5449,4799
4548,5109
5312,5491
5139,4487
2952,3773
4199,4490
3806,4469
4754,5042
3965,4279
3248,5103
4661,5564
4214,4608
4862,4927
3745,2881
4547,4701
4128,4706
3982,3154
4159,3840
4943,5516
4748,4702
3550,3498
3507,4457
3564,4597
3644,4145
5632,5621
4347,3538
3410,4883
3503,3312
5610,5741
4209,3458
4058,4527
3748,5046
4326,5629
5721,5533
4396,4084
3540,5620
5517,5232
4389,5007
3379,3748
3227,4146
5560,3685
4813,4524
4709,5806
3079,3109
5402,4701
5372,5452
4261,3393
4320,3637
3790,3348
5539,3094
4986,4479
4975,4718
5495,3945
4716,5103
4991,5270
5778,3333
5594,4138
5187,3180
4529,5686
5507,3966
4648,5205
3567,3044
4778,4364
3961,3964
5400,5253
4885,5022
4580,4173
3751,4434
4982,5728
3456,5204
3298,3984
5398,4650
4322,2875
5146,5713
5004,4720
5744,4736
5779,4636
4608,4745
5442,4841
3557,2962
4937,3597
2858,2917
5467,3425
3490,3167
4861,3158
3008,3938
3625,4860
5063,5129
4311,4471
3221,3337
3974,5612
3178,5660
5231,3783
2893,4014
4023,4026
3373,4920
3718,5264
2993,4506
3401,3255
5156,5704
5173,5208
5715,4014
2936,3498
4684,4067
4552,3355
5522,4248
2862,5277
5438,5015
4350,4854
4024,4012
2917,3932
3545,3159
3039,5242
4653,3924
4023,3714
5695,4890
4805,3058
4368,5290
4296,5496
3023,2939
3365,5293
3831,5380
5773,4061
5243,4167
3794,3302
3639,5406
2898,4444
3672,3166
5411,5376
5273,4592
5460,3344
5815,4433
3718,5628
3065,4107
3507,3482
5086,4773
3093,3708
3448,5567
4337,4638
5312,4201
4547,3732
5526,2915
4238,4784
2934,3319
5777,4728
4678,3017
4406,4723
3326,4390
2994,4530
4894,3383
4364,5782
3240,3131
4238,4372
4032,3600
3362,4336
2982,5096
5404,4171
5210,3289
5318,2966
5333,3553
4827,5773
4956,4779
4877,5590
5188,4764
3079,5679
2887,5755
3594,3711
5273,5794
5346,5576
3131,5789
4020,5395
3355,3022
3775,2917
5242,4555
5347,3807
3801,4672
3738,2882
3051,4399
3994,3948
3638,2876
3997,3295
4346,4791
5521,4606
5283,4283
5773,3172
3085,3718
4943,5295
3973,3675
3393,3560
4840,3936
4806,3259
3363,4916
5797,4435
3692,3739
4824,5569
3708,2863
5476,3896
3083,4078
3060,3904
4972,4401
4324,5067
5134,3436
3938,3294
3199,4999
5552,4242
4787,3165
4805,3109
3729,3831
2884,4699
5511,5349
5478,3784
4927,4050
5178,4898
3478,3939
4593,3530
4862,3201
4286,4755
5618,3864
4904,3795
3210,3623
5534,2977
2885,3057
2984,5356
2890,3186
4477,4982
5266,5566
3793,5639
5383,5824
5297,3669
5092,3993
5573,3776
3984,5265
3451,3707
3792,3120
5597,5678
5279,5392
4270,5512
5010,4549
3723,5644
5569,3314
3097,3502
5340,4757
5018,4349
5303,5247
5589,5458
4503,4743
4960,3428
4726,4327
5833,5725
4796,3648
4104,5550
5542,4223
2932,3466
3412,4687
3960,4943
3668,4125
3430,5327
3255,4612
3944,3809
5703,3809
3810,4067
5409,5840
3569,5126
4067,4663
3248,3771
3085,4682
4336,4090
4616,4035
3086,5250
3529,4180
5269,4556
4793,5408
2859,5156
5237,2925
5037,3356
3463,5236
5669,3804
4408,4593
5360,5053
4114,3482
3449,4721
3658,3224
4981,5557
5304,5457
3249,5533
3974,3630
3737,4921
3368,5406
5697,3584
4741,4063
5633,4986
5515,4376
4569,5183
2919,4853
4383,4008
4458,4243
2861,2981
5221,4071
4738,4887
4905,5596
4419,5274
3130,3826
5796,4526
5016,5354
5810,5444
2999,5210
5691,4474
5491,3262
4751,5611
3372,3000
3349,4382
5161,4111
3340,4468
3440,3461
3827,3092
4027,4304
5299,5580
3145,5644
2932,3377
4382,5287
5814,4615
4840,5198
3007,3109
5735,5176
3493,5655
3215,4137
2925,3767
4287,2990
4165,4609
4819,2896
5237,5723
5216,4563
5603,4182
5473,5799
3917,4763
5143,5140
4388,3198
2876,4768
3899,4949
3607,5228
3955,4445
5691,3110
3555,4709
4415,5588
4055,5295
3193,4062
4349,4265
4824,3791
5144,4798
5153,5747
3863,4936
4273,3361
2979,4896
5454,4845
3241,3320
3507,5471
5489,3590
4267,4829
3315,5417
5513,3465
4694,5284
5548,5165
4265,4776
4327,5489
5708,3536
3922,3427
4169,4136
4280,5011
3904,4027
5388,3509
4275,3934
3394,4312
2875,4123
3030,4854
5123,5766
2931,3139
3928,5118
5344,3366
4443,5322
5618,4958
3243,4104
5339,5819
4895,5345
3652,4340
2896,4950
5218,4581
4365,3408
4873,5294
4571,5328
3213,5640
4839,3864
4659,3096
4577,5042
4951,3329
2999,5242
3542,4572
4239,3649
5675,4550
4559,5712
5296,4324
4162,5035
4663,3970
5016,5258
5199,3104
3959,2945
4147,4537
2995,4476
3060,5211
4718,4390
4677,4971
3231,5478
5702,4821
5819,3504
4739,3753
3030,4476
5324,4490
3023,5062
5482,3282
3803,5573
5316,3102
3238,2913
5840,3743
4885,3767
2961,5395
3063,3728
3765,3054
3123,3545
4578,3981
3208,4593
5389,3680
5130,3462
3543,4980
5066,3804
3726,2870
4306,3280
5849,4579
4621,5663
4776,3512
5608,4890
5301,5300
4579,2961
5730,5832
2891,4208
4018,4256
3174,3688
5741,4429
5136,3836
4808,3429
5346,4976
4657,4008
3901,4032
5489,4484
5134,3896
4327,4962
4992,3095
2985,5141
3741,3564
4053,4200
3218,3700
5056,5793
5124,5669
5122,3186
4528,3843
4658,3623
4881,5419
4468,4265
3129,3623
3581,5254
3797,4640
4570,3589
5573,4763
4955,5759
5148,5594
5289,3907
4474,3775
3036,4830
5090,5456
5453,3127
4812,3106
4987,3120
4037,4619
3603,4974
5771,3018
4530,4224
5515,4423
4746,5579
3587,3888
5323,5473
4896,5403
5025,3433
4496,4236
4755,3358
5419,5676
5140,4841
2939,3621
3375,4266
4878,5178
3343,5445
4207,4278
4027,5519
5730,5621
4090,4647
3258,4056
5151,4837
4122,4959
3039,5175
4175,5158
3543,5118
5704,4200
4781,5014
3705,4113
2880,3638
3043,3900
4371,3967
5641,5005
3690,5764
4860,4860
3356,5178
5508,5144
3275,2854
2885,4247
3677,5295
5629,3762
5220,4448
4029,5388
3732,3427
5152,4300
5676,3653
2850,3814
5021,4021
3869,5154
3048,3803
3199,4381
5722,4855
3033,4464
4672,2941
5409,4748
5111,5305
4137,5636
3133,5332
5191,5298
4887,4878
3975,3045
4340,3574
4793,4136
4293,3539
4965,3257
5704,5083
3522,4550
3890,3101
5674,2951
4456,4680
5498,5089
4196,5442
3994,5029
5528,4165
3507,4327
5154,4077
3117,4457
3798,5796
4883,5299
3643,5222
3396,5099
5415,3848
4152,3176
5302,3558
4156,3130
4842,4613
5186,3425
3658,4556
3867,5033
4374,4152
3715,3790
2963,4174
5795,2950
3830,4965
5830,3444
3655,4576
3070,4020
4962,5700
2936,4088
2967,3229
5793,3255
5157,4301
4159,3424
2881,4810
4338,3662
5610,4493
2942,4771
4976,5119
4100,4119
3696,4813
3940,3170
5833,4859
3450,3119
3962,5010
3512,4446
5112,3015
3409,5795
4390,4981
5305,4786
3267,4753
4612,3690
3108,5738
4216,3135
4415,4110
4869,2962
5841,4450
5086,4592
3284,4834
5314,5058
3527,4188
4200,5384
3123,4752
5059,5473
4403,3155
5380,4452
3514,5139
3481,4198
3255,4525
3983,4969
3870,5293
5397,5186
5627,4021
4910,4983
3428,4886
4692,3453
4201,3611
4083,4857
3164,3503
5419,3267
4225,4828
4517,3072
3178,3894
2886,3242
5448,5830
4507,3477
4887,3480
4963,3613
4617,5458
4585,5382
4606,5512
3175,3556
4597,4693
3220,3766
3121,5286
5029,2968
4690,5500
5013,5203
4536,3838
5390,5782
4222,3153
5545,3621
4870,3729
5647,5067
5173,3199
5666,3982
5726,3832
4368,3750
4770,5462
4296,4471
4250,5630
4359,4596
3733,3911
4475,5223
5686,3525
4671,5751
3237,4154
5175,3172
3919,2908
4434,4557
3030,3712
3189,4103
2952,3983
2870,3724
4968,3729
3782,5573
5849,3284
5450,5287
2955,4712
4250,4242
5553,3336
4557,4577
4521,4389
5303,5046
3670,4241
5570,3592
3510,3082
2867,3215
3363,3126
5426,4067
5505,5192
4591,5283
5803,4312
5220,3864
5113,3362
4081,5082
4294,5682
5843,4979
3425,5724
3962,3067
5649,3303
4143,3669
5821,5485
3780,5302
3731,5112
4752,4381
4234,3556
5227,3582
5100,5446
5387,4821
5013,5010
5527,3132
3642,3757
4071,4301
4508,3057
3635,4523
3101,4160
4514,3788
4099,4590
5080,5024
5112,4483
5185,5829
5662,4311
3075,5056
4168,3954
3394,4032
4408,5043
5635,5571
4087,3674
3609,4269
4195,5180
2913,5472
3549,4945
5545,3233
3509,3884
4864,5793
5827,3735
3064,3882
5637,3554
4488,4646
3487,5037
4588,4787
3533,3248
3943,4229
4627,3921
3406,5209
4768,3563
5041,4914
4082,5340
4239,3465
3419,4864
5426,4407
5008,3985
4413,2921
4860,5528
3993,3443
3140,4510
5148,3989
5718,3598
3073,3872
4174,3606
4314,4024
5540,3742
4749,4817
3853,5067
3592,3890
3350,5798
5773,4437
3358,4244
5343,3945
3317,5596
3757,3994
4587,3002
3203,3431
4580,2991
3297,4073
5458,3439
3466,4095
4646,5530
3606,4054
4129,3369
5677,4178
3779,3569
4584,4048
5204,3716
4920,5796
4096,4889
4959,5523
5310,3617
5044,4052
3588,3442
4133,3072
3318,2939
3264,5295
5192,3202
4303,3905
4769,4233
5842,4012
5436,3149
3205,3120
3157,3537
4667,5655
4567,4671
3304,3457
3375,4687
3963,4863
3239,5762
5422,4797
3957,5770
4491,4278
3114,5036
3445,4149
5667,5520
5427,3345
3699,5445
4810,3101
3690,3702
5845,5042
5614,4739
3964,4201
3157,3451
5028,5434
4718,5328
5222,3097
4705,5623
2986,3476
4458,5613
2906,5568
5761,2931
3095,5063
5800,5212
3609,3182
3747,5408
4318,4873
3117,4608
4384,3888
3607,5032
5370,3405
5168,5563
3186,4203
3418,4185
2938,4796
4258,3426
3419,5718
4905,5749
4719,3168
4921,4320
3168,5629
5614,4035
5094,3932
5834,4271
4982,5617
4744,3615
5641,3481
4602,4439
4279,3074
4633,4296
3508,4237
5504,4395
5412,5133
4781,3040
5042,5466
3447,4219
4346,5765
4919,3487
4872,4804
4470,2905
5570,4415
3925,3480
5839,5117
3565,4223
5053,5771
2868,5087
3393,5071
5449,4887
4399,3239
4513,4088
5386,5339
4343,3437
4169,4242
3166,4034
4492,4155
5824,3676
3306,3791
3264,3335
4559,4154
5191,4043
3219,2974
3846,3765
5584,5174
3098,4253
4758,2903
5152,4265
5029,4096
4853,5711
4842,4914
5019,3441
3108,3453
4838,5468
4160,4594
4541,3950
5075,4979
5803,2964
3769,5378
3630,3169
5784,2953
5050,4450
5637,4892
3127,3534
3572,5241
4010,4269
5622,4623
4401,3280
4011,5569
3581,3282
4216,3763
4986,3564
3504,4229
3495,3639
5795,3415
4426,5677
3260,4938
5210,3976
5603,4649
4033,4277
2899,3676
3487,2933
4847,5636
4899,3837
5369,5420
3623,5788
3733,5101
4364,4285
5603,2903
4936,4986
3135,3443
4665,4869
5361,5101
5784,3151
2882,3869
3521,3292
5731,4411
5367,3224
3312,4342
4353,3073
4043,4525
4810,3883
5435,5070
5615,5247
4070,4359
4916,3301
3315,4122
5628,5213
4127,5607
5785,4874
3650,3187
3570,5296
5590,4451
5047,5580
5821,4282
4821,5758
5828,4585
4456,5119
4921,3337
3246,5456
4683,4436
5521,5132
3595,3166
3090,5403
4855,5684
4294,5826
4094,3211
5211,5521
4770,3625
4472,3166
4547,4880
4627,4493
3298,4143
3559,5344
5193,3206
4579,4341
5587,3956
4709,3241
4088,2987
5328,5678
4465,3954
5135,4131
4386,4205
3296,5306
2967,5204
4726,3814
3962,3676
4266,4985
4175,3239
5588,4459
3446,3553
4272,3628
3509,3317
3076,5353
2971,3105
3060,4090
3121,3246
4367,4558
3130,5244
5584,5145
3640,4424
4969,4734
3607,3705
5406,5823
3022,4085
5365,4906
4239,4976
2992,4649
3022,3079
2896,5229
5823,4370
3044,5227
3751,4663
5403,4924
4580,5263
4452,3685
4753,3677
2895,4683
3865,4916
3848,2899
3102,2992
5302,4337
3258,5178
5594,5257
4248,5545
4155,5769
3123,2961
4717,5425
3263,4680
4376,4674
5446,4039
5747,4875
3853,4345
3811,4801
3484,4490
5098,3086
3809,4712
5160,5623
4146,2952
4485,4685
4863,5672
4522,3786
3842,4853
5758,3113
3531,4239
5796,5229
3526,5272
3094,3261
5359,5678
4489,3976
3702,3519
3293,5070
4241,4399
3256,3355
3177,4172
3579,3279
2883,2971
5669,4700
3434,4646
3131,5644
2982,4897
3162,3342
5307,3880
5032,4659
5068,5514
3975,3774
5621,5207
5394,4407
5027,4018
3854,4278
3370,3234
2977,3969
5615,5828
4867,5326
3653,3973
2942,5650
3895,4076
4351,2886
4180,4889
5632,4544
5353,5585
5700,4465
3747,3010
3870,3829
5344,5169
4709,3349
5729,3110
3315,5550
3098,4540
4432,5401
5150,5177
4989,5379
4284,4149
3042,3919
4852,5574
4114,3866
5466,3613
4879,2918
5245,2855
4363,4495
5420,3774
5541,4112
3479,3314
3978,5727
3583,4153
5483,3142
4737,5411
3516,3148
4314,5846
2878,3175
4729,4831
5711,5245
5751,4544
5109,3400
5649,3559
5017,4699
4425,4889
4517,5321
3817,4426
4337,5363
5833,4773
4746,4802
4026,4379
2910,4982
5156,4079
5513,5347
5076,4348
4870,4140
5088,3207
3558,5260
3637,4193
4741,3063
4007,4473
4541,5103
4727,4355
5167,2886
4914,3971
4587,2949
5649,5071
3081,3163
4493,4844
4442,5510
3054,4525
3441,3091
5382,3878
4123,3170
4827,5027
3749,5293
3538,5343
4063,4762
3713,4512
3546,3666
3443,2899
3085,5497
3987,4490
3531,3403
4495,3874
4247,3087
4313,5611
3977,4059
3009,3805
5787,3709
4085,5406
4675,4728
5007,2970
4571,4416
4655,5264
3324,5257
5566,3435
4875,3621
4061,4740
3163,4602
5216,3758
4357,4777
3307,5225
5839,5822
2957,4481
4928,4370
4192,5501
5124,4316
2862,3367
5537,3275
5768,4989
3228,4197
3838,3360
5710,5534
4997,5560
3795,4130
4565,5599
4538,4521
4124,2882
4855,4183
5597,5482
5701,4744
4476,4462
5455,2936
2925,4980
3249,3843
5621,4710
4672,4518
3407,3916
4540,4468
3411,5672
4536,3739
5803,4521
5447,4062
4123,4459
4238,4759
3313,4400
3927,3098
4071,2903
4405,4280
4724,5383
4387,4644
4487,4208
4724,3208
4186,5730
4163,5549
3443,4502
5070,4337
3999,5479
2928,5638
4631,3317
3848,3132
3014,4187
4920,4723
3923,5674
5227,4649
3507,3478
4758,4984
5832,5357
5259,3409
4351,3494
4989,5011
3745,5066
3221,3636
4012,4344
3387,4632
4282,4084
3137,4878
5064,4276
2901,4960
4458,4094
5792,4198
3351,5149
4382,4311
5812,2979
5135,3910
5316,4560
3118,5375
3415,3459
5056,3701
5597,3648
3179,4804
5619,5226
4564,3203
5624,4554
3705,4206
4468,3194
4555,5623
5593,5849
5712,5080
3292,4360
4250,3773
3274,4918
3623,4239
3040,4600
3547,4496
3011,3980
3895,3148
5325,3132
5459,5376
5684,5406
3288,3121
2967,5023
5543,5182
4012,4476
3822,3760
3293,4712
5525,3055
3853,4759
3341,3865
5198,5233
5365,3916
3797,3802
4157,5505
3945,4207
3831,5773
3714,3814
3412,5275
3757,3819
5430,5064
5329,5054
4337,3035
4333,5086
5154,3462
3460,4388
4652,2910
4800,3025
5737,3355
3754,4947
4629,5636
5488,3413
5115,3973
5693,4759
3470,5395
4402,3068
5172,3953
3568,2851
3689,4945
4167,4733
4732,4822
3574,5210
3660,3105
4519,4335
4143,3843
4921,3599
4488,5075
4273,5834
3522,3391
3627,5791
4019,4005
3072,3706
4214,4185
3418,5605
5270,5529
4475,3071
4566,3551
3866,5431
5464,3309
4210,3849
3625,3746
4629,3636
5474,3423
3489,5626
3551,4030
4473,5531
3611,2976
4952,5279
5102,5755
3842,3874
4749,3774
5089,4093
4432,2904
4631,4703
5633,3091
3011,4638
3662,3159
5311,3425
5286,3724
4843,4226
4480,3573
5002,5195
4906,3596
4720,3716
4698,4640
3771,2945
4893,4958
3088,5520
4149,3243
3193,5215
3128,4751
3761,3753
5362,3601
3721,4533
5082,3506
4130,5100
4877,5647
4661,3814
5315,4640
5823,5069
4469,5635
3100,4274
5795,4016
3804,5055
3606,4517
3532,5841
3452,3479
5338,5694
3425,4563
4249,4409
4442,3678
4098,5745
5069,3320
3122,2894
3481,4975
3544,3866
4663,5071
5816,3383
4112,3476
4291,5248
3154,3692
4832,5615
5477,5348
4252,5843
5781,3400
4026,4073
4043,5423
4699,5364
3134,3318
4797,2850
2895,3551
5061,4182
3410,3185
5601,4344
4908,4660
5029,4734
3919,3227
5092,5313
3264,5382
4920,5597
5147,5350
4639,4718
3535,4541
4889,5767
4755,2949
3564,4823
3376,3947
5219,3455
4900,5391
3323,4119
3674,5817
5782,4731
3767,5155
4693,2990
5155,3795
2943,4579
5064,5159
5219,5473
3621,3308
5637,3199
3866,5030
4103,5659
5311,5694
4766,4584
3714,5054
5392,3478
5495,4989
2966,3705
4721,4459
4615,4067
3492,5444
3121,4705
3641,3804
4868,3990
3831,3082
4275,4604
3762,5337
2939,5542
5038,5371
2887,4470
2982,3807
3929,4566
3306,3814
5320,3235
5189,4510
4874,5497
4471,4975
3583,3264
2946,4041
5256,5547
4146,4178
4310,4310
3034,5811
5574,5585
3071,3934
3690,4513
4871,3636
2851,5781
4962,5564
4202,4235
4181,3446
2901,4463
2882,4696
3887,5399
4328,5671
4598,5634
5251,3806
5497,3343
4114,3779
4657,4956
5166,3636
4458,4814
5598,4732
5097,4617
4577,4055
3037,3660
5710,3313
5521,2950
5342,5064
4878,4103
4227,4078
4953,5066
3709,5662
3810,4216
4800,4642
3926,2859
5246,4282
4144,5593
4449,4344
4878,4261
3854,4299
5332,3772
3685,5717
3306,3311
4655,4586
5562,3146
